fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_B1_Anderlecht_Mechelen_2026-05-17,2026-05-17 00:00:00,football,B1,Anderlecht,Mechelen,1.82,1.017,Home win,0.5511820079228515,0.30060607374718107,0.5511820079228515,0.2505759341756705,0.1982420579014781,0.801757942098522,0.44881799207714856,0.7494240658243296,0.9305186990100103,0.06948130098998981,0.7859024282831477,0.21409757171685248,0.539187762841205,0.46081223715879527,0.3161794488512246,0.6838205511487756,0.5456088972008312,0.45439110279916883,0.8379481461483475,0.638179450062494,0.5430393161909765,0.2703501750773918,0.3618205499375062,0.16205185385165272,1-1,0.11932371122091696,2-1,0.0987047025267309,2-0,0.0970922984612527,1.83,3.6,3.75,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_B1_Club Brugge_St. Gilloise_2026-05-17,2026-05-17 00:00:00,football,B1,Club Brugge,St. Gilloise,1.723,1.205,Home win,0.484181852176758,0.22455719989646938,0.484181852176758,0.25962465228028864,0.2561934955429535,0.7438065044570467,0.5158181478232422,0.7403753477197115,0.9354011892884986,0.06459881071150156,0.8009807174677059,0.19901928253229423,0.5605404691583676,0.4394595308416325,0.33669351823230587,0.6633064817676942,0.5864177584597918,0.4135822415402082,0.8215141352884994,0.700304812459791,0.5139387359459505,0.3391752800831947,0.29969518754020913,0.17848586471150077,1-1,0.1221820161486315,2-1,0.09570450367478316,1-0,0.08107141097520794,2.05,3.5,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bielefeld_Hertha_2026-05-17,2026-05-17 00:00:00,football,D2,Bielefeld,Hertha,1.609,1.44,Home win,0.4058321311054978,0.07351604389742034,0.4058321311054978,0.26185178168642476,0.3323160872080775,0.6676839127919225,0.5941678688945022,0.7381482183135752,0.9415849032161301,0.05841509678386973,0.8189677583435043,0.18103224165649562,0.587591012509361,0.4124089874906388,0.36363582558643004,0.6363641744135697,0.6213025614358908,0.3786974385641092,0.7998178501089763,0.7630696145430446,0.47781912564445395,0.42189239817807905,0.23693038545695527,0.20018214989102354,1-1,0.12084449133446286,2-1,0.08835537599913633,1-2,0.07909762394594451,1.73,3.9,4.33,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Darmstadt_Paderborn_2026-05-17,2026-05-17 00:00:00,football,D2,Darmstadt,Paderborn,1.657,1.374,Home win,0.4311870238714101,0.12335929507996635,0.4311870238714101,0.2609852473371461,0.30782772879144377,0.6921722712085563,0.5688129761285898,0.7390147526628539,0.94074262664022,0.059257373359779986,0.8164218156107006,0.18357818438929957,0.5837160869840413,0.4162839130159587,0.35970951716772703,0.640290482832273,0.6154629857364831,0.38453701426351694,0.8092541880559362,0.746951424320767,0.4932236668300547,0.39921863927431456,0.253048575679233,0.19074581194406393,1-1,0.12088359063611355,2-1,0.091037157029763,1-2,0.07550686037521769,3.25,4.1,1.83,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Dresden_Holstein Kiel_2026-05-17,2026-05-17 00:00:00,football,D2,Dresden,Holstein Kiel,1.818,1.247,Home win,0.4973813641508185,0.2457458428774379,0.4973813641508185,0.250983114575801,0.2516355212733806,0.7483644787266195,0.5026186358491816,0.7490168854241992,0.9427420489696916,0.05725795103030855,0.8208511811741783,0.1791488188258218,0.5910919272386388,0.4089080727613613,0.36720220051138275,0.6327977994886174,0.6074059631541228,0.39259403684587724,0.8376204231690113,0.712527588954803,0.542443248997156,0.35415629537887866,0.28747241104519716,0.16237957683098883,1-1,0.11636132831625905,2-1,0.09614735800915403,2-0,0.07712591191867192,1.67,4.1,4.2,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Elversberg_Preußen Münster_2026-05-17,2026-05-17 00:00:00,football,D2,Elversberg,Preußen Münster,2.161,0.78,Home win,0.6820033200171375,0.47705175568549074,0.6820033200171375,0.20495156433164677,0.11304511565121574,0.8869548843487842,0.3179966799828625,0.7950484356683533,0.9382909460495974,0.06170905395040267,0.8007799732610212,0.19922002673897865,0.5634811267215671,0.4365188732784328,0.3395667058024755,0.6604332941975245,0.4880891910504356,0.5119108089495644,0.8848064931153128,0.5415736439847199,0.6358550384302926,0.18402143108856797,0.4584263560152801,0.11519350688468706,2-0,0.12332210222175914,1-0,0.1052245938433225,1-1,0.09791445787897966,1.22,6.0,10.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Greuther Furth_Fortuna Dusseldorf_2026-05-17,2026-05-17 00:00:00,football,D2,Greuther Furth,Fortuna Dusseldorf,1.623,1.396,Home win,0.41833932075281277,0.0992988612361394,0.41833932075281277,0.26262021973051386,0.31904045951667337,0.6809595404833266,0.5816606792471872,0.7373797802694861,0.9400556197400869,0.05994438025991285,0.8146678761050465,0.1853321238949533,0.5809417384916539,0.4190582615083461,0.35691233657134913,0.6430876634286506,0.6149459869261745,0.3850540130738255,0.8026294174387731,0.7523721892274882,0.4823614311174139,0.4067261845633391,0.2476278107725116,0.19737058256122667,1-1,0.12176928488319128,2-1,0.08981444300742263,1-2,0.07725866470803057,2.5,3.6,2.5,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_D2_Hannover_Nurnberg_2026-05-17,2026-05-17 00:00:00,football,D2,Hannover,Nurnberg,1.956,0.975,Home win,0.5920425385710584,0.35650022531672265,0.5920425385710584,0.2355423132543357,0.1724151481746059,0.8275848518253941,0.4079574614289416,0.7644576867456643,0.9364952993408296,0.0635047006591705,0.8005162018795019,0.1994837981204982,0.561227349545904,0.43877265045409625,0.3373632263360028,0.6626367736639973,0.5449943451788589,0.4550056548211411,0.8585674358783195,0.6229222086413692,0.5819339648931064,0.2551568143184598,0.377077791358631,0.14143256412168065,1-1,0.11190983929377116,2-0,0.10201428637478187,2-1,0.09949491886015074,1.44,4.75,5.75,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Karlsruhe_Bochum_2026-05-17,2026-05-17 00:00:00,football,D2,Karlsruhe,Bochum,1.87,1.173,Home win,0.5260937251373827,0.2793817935378188,0.5260937251373827,0.24671193159956398,0.22719434326305354,0.7728056567369467,0.4739062748626175,0.7532880684004363,0.9418123012369206,0.05818769876307943,0.8175480735915768,0.18245192640842342,0.5862238655428847,0.4137761344571154,0.3622473151825186,0.6377526848174814,0.5944874416292614,0.40551255837073863,0.8458065448618675,0.6904931980043147,0.5575339064984974,0.32751127804071795,0.3095068019956854,0.15419345513813282,1-1,0.11510153132071835,2-1,0.09781284780968813,2-0,0.08340289158948576,2.45,3.9,2.38,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Magdeburg_Kaiserslautern_2026-05-17,2026-05-17 00:00:00,football,D2,Magdeburg,Kaiserslautern,1.818,1.262,Home win,0.4939448828287009,0.23873460513770367,0.4939448828287009,0.25084483948030173,0.25521027769099724,0.7447897223090026,0.506055117171299,0.7491551605196982,0.9434802491661893,0.05651975083381068,0.8229872503365968,0.17701274966340327,0.5944226736150989,0.4055773263849011,0.37061295169401354,0.6293870483059865,0.6110276128598219,0.3889723871401781,0.8376030498490975,0.7169048121769136,0.5424116686288796,0.3596465587227902,0.2830951878230864,0.1623969501509025,1-1,0.11600551301838992,2-1,0.09584771250388868,2-0,0.0759507328700131,1.67,4.1,4.2,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Schalke 04_Braunschweig_2026-05-17,2026-05-17 00:00:00,football,D2,Schalke 04,Braunschweig,2.087,0.862,Home win,0.6474877464512027,0.43015896321521263,0.6474877464512027,0.21732878323599003,0.13518347031280736,0.8648165296871927,0.3525122535487974,0.78267121676401,0.938187983816501,0.06181201618349911,0.8025350405832057,0.19746495941679443,0.5652979416957046,0.4347020583042955,0.3413513241195585,0.6586486758804415,0.515347150678761,0.484652849321239,0.8759886692087774,0.5775464652864847,0.6171280832154421,0.2135284704240821,0.42245353471351543,0.12401133079122278,2-0,0.11413515803577495,1-1,0.1036529026084204,1-0,0.09993357840467632,1.9,3.6,3.7,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brentford_Crystal Palace_2026-05-17,2026-05-17 00:00:00,football,E0,Brentford,Crystal Palace,1.692,1.249,Home win,0.4666183142420979,0.19479026227372476,0.4666183142420979,0.26155363378952895,0.2718280519683731,0.7281719480316269,0.5333816857579021,0.738446366210471,0.9360430375726968,0.06395696242730316,0.8030737161833708,0.19692628381662933,0.563533683089501,0.436466316910499,0.33962172244776445,0.6603782775522354,0.593119940761389,0.40688005923861104,0.8158217470266892,0.7133412313073967,0.5042192233076014,0.3551717570421472,0.2866587686926034,0.18417825297331084,1-1,0.12276716331020963,2-1,0.09441090430731741,1-0,0.07816294456080239,1.73,4.2,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Everton_Sunderland_2026-05-17,2026-05-17 00:00:00,football,E0,Everton,Sunderland,1.585,1.299,Home win,0.42944504640583886,0.1276102356144302,0.42944504640583886,0.26872014280275264,0.30183481079140867,0.6981651892085915,0.5705549535941613,0.7312798571972475,0.9326136725032914,0.0673863274967088,0.7944497184335076,0.2055502815664925,0.5504659086034295,0.44953409139657075,0.32693363117625956,0.6730663688237406,0.5897770919591352,0.4102229080408648,0.7951179938231193,0.7272727706393073,0.4703140453701347,0.3729228416730436,0.2727272293606928,0.20488200617688096,1-1,0.1266036816685047,2-1,0.09123072716549949,1-0,0.07707345534076807,1.8,3.75,4.33,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_E0_Leeds_Brighton_2026-05-17,2026-05-17 00:00:00,football,E0,Leeds,Brighton,2.082,1.057,Home win,0.5998866144359688,0.37494085153519013,0.5998866144359688,0.22494576290077867,0.1751676226632526,0.8248323773367474,0.40011338556403125,0.7750542370992214,0.9471366664206579,0.05286333357934226,0.8301983775324335,0.16980162246756653,0.6072043073104081,0.3927956926895921,0.38385811512279344,0.6161418848772067,0.5806474061613536,0.4193525938386464,0.8753284161170416,0.6524556564649697,0.6157516641616593,0.28514888767907187,0.3475443435350302,0.12467158388295846,1-1,0.10487872781393709,2-1,0.09925743471274663,2-0,0.09391702772654453,3.2,3.6,2.15,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man United_Nott'm Forest_2026-05-17,2026-05-17 00:00:00,football,E0,Man United,Nott'm Forest,2.129,0.831,Home win,0.6634044297750422,0.45214915664787636,0.6634044297750422,0.21125527312716585,0.12534029709779215,0.8746597029022081,0.336595570224958,0.7887447268728344,0.9390280940821807,0.060971905917819404,0.8040002863471294,0.1959997136528709,0.5678421453348527,0.43215785466514756,0.34385651673469936,0.6561434832653007,0.5063944659058616,0.49360553409413843,0.8810873785608029,0.5643351814272396,0.6278770946325751,0.202349083141509,0.4356648185727606,0.11891262143919737,2-0,0.1174511361087511,1-0,0.10114895213584846,1-1,0.10082446299750131,1.6,4.2,5.25,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E0_Newcastle_West Ham_2026-05-17,2026-05-17 00:00:00,football,E0,Newcastle,West Ham,2.219,0.902,Home win,0.6637508519843346,0.45829059698091373,0.6637508519843346,0.20546025500342086,0.13078889301224436,0.8692111069877555,0.3362491480156652,0.794539744996579,0.947045019956847,0.052954980043152994,0.8270090374998207,0.17299096250017906,0.6033118770875148,0.3966881229124851,0.3797952720744502,0.6202047279255496,0.5385116970325863,0.4614883029674137,0.89123612858989,0.5943205883995429,0.6499328849337476,0.22831984376400255,0.40567941160045695,0.10876387141010967,2-0,0.10859120038260411,2-1,0.09797011892741446,1-1,0.0971488835472314,2.1,3.8,3.2,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_E0_Wolves_Fulham_2026-05-17,2026-05-17 00:00:00,football,E0,Wolves,Fulham,1.585,1.338,Home win,0.42124108450098074,0.10987374034984476,0.42124108450098074,0.2673915713478833,0.311367344151136,0.688632655848864,0.5787589154990193,0.7326084286521167,0.93480340362069,0.06519659637931001,0.8003983822988695,0.19960161770113055,0.559254185451801,0.44074581454819917,0.3354394451613045,0.6645605548386955,0.5977777954456128,0.4022222045543872,0.7950669887881517,0.7375142102781512,0.4702331926038062,0.38642410742384986,0.2624857897218487,0.20493301121184843,1-1,0.1254505240042066,2-1,0.09038556662675426,1-2,0.07627155294151344,3.8,3.8,1.9,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Brest_Angers_2026-05-17,2026-05-17 00:00:00,football,F1,Brest,Angers,1.841,0.901,Home win,0.584404725651282,0.338303864700026,0.584404725651282,0.246100860951256,0.1694944133974617,0.8305055866025379,0.4155952743487177,0.7538991390487437,0.9248988216944862,0.07510117830551376,0.7696279070042199,0.2303720929957798,0.5167147388039828,0.4832852611960171,0.2952851167632543,0.7047148832367457,0.5104179069363672,0.48958209306363276,0.8413687823834597,0.5939479462473938,0.5493006303747427,0.22798382008268964,0.4060520537526061,0.1586312176165402,1-1,0.1175751126334511,2-0,0.10917707719591217,1-0,0.10790622635582689,1.8,3.6,4.0,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lille_Auxerre_2026-05-17,2026-05-17 00:00:00,football,F1,Lille,Auxerre,2.02,0.711,Home win,0.671486103871918,0.45461777653295893,0.671486103871918,0.21686832733895905,0.1116455687891229,0.8883544312108771,0.32851389612808196,0.7831316726610409,0.9254936159531024,0.07450638404689763,0.7662732774343547,0.23372672256564528,0.5139479585822289,0.4860520414177711,0.2927597349664069,0.7072402650335929,0.45062018105293034,0.5493798189470697,0.867381996715569,0.5087318002904634,0.599454964712675,0.15955552440872078,0.49126819970953645,0.13261800328443082,2-0,0.13295945875784138,1-0,0.12226865434129927,1-1,0.102909139567101,1.36,4.5,7.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lorient_Le Havre_2026-05-17,2026-05-17 00:00:00,football,F1,Lorient,Le Havre,1.923,0.86,Home win,0.6132034195460433,0.3776855153201679,0.6132034195460433,0.2355179042258754,0.15127867622808133,0.8487213237719187,0.3867965804539567,0.7644820957741246,0.927887240258346,0.07211275974165414,0.7761527455580982,0.22384725444190187,0.5263616537837468,0.47363834621625345,0.3041676218200257,0.6958323781799746,0.5025919808514042,0.4974080191485958,0.8538200081364787,0.5766592129732715,0.5727272307622255,0.2127648776531092,0.42334078702672867,0.14617999186352137,2-0,0.1144119946408991,1-1,0.11251687632449242,1-0,0.10876923066255512,2.55,3.3,2.5,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lyon_Lens_2026-05-17,2026-05-17 00:00:00,football,F1,Lyon,Lens,1.633,1.196,Home win,0.46401617519448746,0.1956943707829622,0.46401617519448746,0.26766202039398707,0.26832180441152526,0.7316781955884746,0.5359838248055123,0.7323379796060128,0.9294281007641392,0.07057189923586087,0.7854493230692916,0.21455067693070834,0.5375719273983817,0.4624280726016182,0.31465408723473676,0.6853459127652631,0.5729851877142152,0.42701481228578475,0.8047012394586988,0.6977120490196557,0.48573421926416316,0.3360622121244613,0.3022879509803444,0.1952987605413012,1-1,0.1268898079111299,2-1,0.09419988080707029,1-0,0.0848844498820823,1.73,4.0,4.1,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Marseille_Rennes_2026-05-17,2026-05-17 00:00:00,football,F1,Marseille,Rennes,1.696,1.252,Home win,0.46715170538715384,0.19547028077148892,0.46715170538715384,0.2611668699971815,0.2716814246156649,0.7283185753843353,0.5328482946128464,0.7388331300028188,0.9363967419416961,0.06360325805830408,0.8040218963883974,0.1959781036116028,0.5649644282529328,0.4350355717470674,0.34102596531988166,0.6589740346801186,0.5941382357479408,0.4058617642520592,0.8165811914919193,0.7139537861977178,0.50550565212395,0.3559377760971036,0.2860462138022824,0.18341880850808093,1-1,0.1225070257888585,2-1,0.0944409420009644,1-0,0.07784497789826872,1.95,3.7,3.25,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nantes_Toulouse_2026-05-17,2026-05-17 00:00:00,football,F1,Nantes,Toulouse,1.274,1.424,Away win,0.3937020442631747,0.06930837832539016,0.3243936659377845,0.2819042897990409,0.3937020442631747,0.6062979557368254,0.6756063340622156,0.7180957102009592,0.9204092826306405,0.07959071736935942,0.7631061847340501,0.23689381526594994,0.5057663568700901,0.49423364312991014,0.28535971952216677,0.7146402804778335,0.5589956876746235,0.4410043123253765,0.7201566397049064,0.7592483306003578,0.36376902022782365,0.4164204505006761,0.24075166939964235,0.27984336029509377,1-1,0.13439757328701032,1-2,0.0869912501643937,0-1,0.08372014476202835,2.5,3.5,2.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nice_Metz_2026-05-17,2026-05-17 00:00:00,football,F1,Nice,Metz,1.98,0.801,Home win,0.640310657640533,0.41385710859179453,0.640310657640533,0.22645354904873843,0.13323579331072868,0.8667642066892713,0.35968934235946715,0.7735464509512616,0.9282202054965014,0.07177979450349858,0.7755615947338015,0.22443840526619852,0.5260971745270238,0.47390282547297635,0.30392190243310213,0.696078097566898,0.4848901866595864,0.5151098133404136,0.861982548428938,0.5511278437271498,0.5886551710388573,0.19157354267787105,0.44887215627285026,0.13801745157106204,2-0,0.12148563709266055,1-0,0.11286144584397634,1-1,0.10810363754863521,1.36,5.0,7.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris FC_Paris SG_2026-05-17,2026-05-17 00:00:00,football,F1,Paris FC,Paris SG,1.099,1.91,Away win,0.5524023760752096,0.3099509717558714,0.20514621960545187,0.24245140431933823,0.5524023760752096,0.4475976239247901,0.7948537803945478,0.7575485956806615,0.9403177981457298,0.05968220185427011,0.8125929632562785,0.1874070367437215,0.5788900298802018,0.42110997011979806,0.3548502279064814,0.6451497720935184,0.5784677188272017,0.4215322811727983,0.666840967066771,0.8519445499061608,0.3006540959326364,0.569132901076752,0.14805545009383922,0.333159032933229,1-1,0.11391810408563943,1-2,0.0989106287468038,0-2,0.08998948902248356,5.5,4.1,1.53,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Strasbourg_Monaco_2026-05-17,2026-05-17 00:00:00,football,F1,Strasbourg,Monaco,1.588,1.352,Home win,0.4190353080349428,0.10472236368248522,0.4190353080349428,0.26665174761259974,0.3143129443524576,0.6856870556475425,0.5809646919650573,0.7333482523874004,0.9357740277033153,0.06422597229668484,0.8030308835843007,0.19696911641569928,0.5631916415248498,0.4368083584751504,0.3392866152828183,0.6607133847171819,0.6011142730637641,0.3988857269362359,0.7956958419966189,0.7411924587704604,0.47123093313866216,0.39136986806844476,0.25880754122953975,0.20430415800338111,1-1,0.1248556705094422,2-1,0.09013140049298193,1-2,0.07671080060978652,2.88,3.8,2.1,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_G1_AEK_Olympiakos_2026-05-17,2026-05-17 00:00:00,football,G1,AEK,Olympiakos,1.527,1.136,Home win,0.4507993197230082,0.1721924858507834,0.4507993197230082,0.2786068338722248,0.27059384640476686,0.729406153595233,0.5492006802769916,0.721393166127775,0.9182184000711742,0.08178159992882567,0.7567809326800736,0.24321906731992626,0.49745344835861716,0.5025465516413828,0.27793177034350763,0.7220682296564922,0.5436857324960593,0.45631426750394066,0.7829156059289626,0.6789885266382708,0.45132576179511485,0.31423010721690897,0.32101147336172897,0.21708439407103722,1-1,0.13304520618668197,1-0,0.0943491256729488,2-1,0.09237387600712046,3.2,3.1,2.15,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_G1_Aris_Levadeiakos_2026-05-17,2026-05-17 00:00:00,football,G1,Aris,Levadeiakos,1.55,1.028,Home win,0.4818395076074464,0.2031110087522643,0.4818395076074464,0.27872849885518214,0.23943199353737146,0.7605680064626286,0.5181604923925536,0.7212715011448179,0.912010820419309,0.08798917958069098,0.7405246990745693,0.25947530092543064,0.4761479866727979,0.5238520133272021,0.25931817456684797,0.7406818254331519,0.5181864430661853,0.48181355693381467,0.7877456282023685,0.6424516352831259,0.45875758948299833,0.2747186293193398,0.35754836471687407,0.2122543717976315,1-1,0.1330777364448449,1-0,0.10553115921508198,2-1,0.09375753668370017,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_OFI Crete_Volos NFC_2026-05-17,2026-05-17 00:00:00,football,G1,OFI Crete,Volos NFC,1.706,0.887,Home win,0.5561266502432178,0.2947699412009739,0.5561266502432178,0.26135670904224395,0.182516640714538,0.8174833592854618,0.44387334975678194,0.7386432909577558,0.9138468193251303,0.08615318067486959,0.7424747141286704,0.2575252858713296,0.47967700077363606,0.5203229992263639,0.2623592238343261,0.7376407761656738,0.49247211907619176,0.5075278809238082,0.8183942744280428,0.5879246639732796,0.5085895858823117,0.22259964779753968,0.41207533602672053,0.18160572557195725,1-1,0.12449734313971814,1-0,0.1163449308497067,2-0,0.10889126955197091,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panathinaikos_PAOK_2026-05-17,2026-05-17 00:00:00,football,G1,Panathinaikos,PAOK,1.413,1.261,Home win,0.39350876256395473,0.07030159607845465,0.39350876256395473,0.28328407095054525,0.3232071664855001,0.6767928335144999,0.6064912374360454,0.7167159290494548,0.9187960569505482,0.08120394304945189,0.759028757480266,0.24097124251973398,0.5001968010340981,0.4998031989659019,0.28037279241568275,0.7196272075843173,0.5546464668068006,0.44535353319319937,0.756699793282531,0.7167427304748178,0.4128048071838571,0.35944206264177264,0.2832572695251823,0.243300206717469,1-1,0.13516129901724117,2-1,0.08683864580628053,1-0,0.0851233639459617,3.75,3.4,1.91,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,
football_I1_Atalanta_Bologna_2026-05-17,2026-05-17 00:00:00,football,I1,Atalanta,Bologna,1.797,0.846,Home win,0.5880598694315388,0.338368950249177,0.5880598694315388,0.24969091918236175,0.16224921138609935,0.8377507886139005,0.4119401305684611,0.7503090808176381,0.9180785897344198,0.08192141026558022,0.7517380007374147,0.2482619992625853,0.49245851942604346,0.5075414805739565,0.27351281728418886,0.7264871827158113,0.48721050372739133,0.5127894962726087,0.8342318399215525,0.5710572535402586,0.5363185788538333,0.20798646014263986,0.42894274645974134,0.16576816007844752,1-1,0.11897996446548162,1-0,0.11697137200321253,2-0,0.11482802266867051,1.62,4.2,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Torino_2026-05-17,2026-05-17 00:00:00,football,I1,Cagliari,Torino,1.296,1.173,Home win,0.38076211920322145,0.058663605731508695,0.38076211920322145,0.2971393673250658,0.32209851347171276,0.6779014865282873,0.6192378807967786,0.7028606326749343,0.9024717759260398,0.0975282240739604,0.7191842767200471,0.280815723279953,0.4482492190398945,0.5517507809601054,0.2358499436261123,0.7641500563738878,0.5145194838695939,0.4854805161304061,0.7263280619535633,0.6906631978420703,0.37169703275511873,0.3277106962686673,0.3093368021579297,0.27367193804643686,1-1,0.1415856411014385,0-0,0.0975282240739604,1-0,0.0968290065999096,2.3,3.1,3.2,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Como_Parma_2026-05-17,2026-05-17 00:00:00,football,I1,Como,Parma,1.896,0.599,Home win,0.6749621183570166,0.44976105685050327,0.6749621183570166,0.2252010615065133,0.09983682013647005,0.9001631798635299,0.32503788164298336,0.7747989384934866,0.9081412367735952,0.09185876322640484,0.7210742969546086,0.27892570304539144,0.4549356035077449,0.545064396492255,0.2413806035456316,0.7586193964543684,0.3925150342631985,0.6074849657368016,0.8497891367099315,0.45086713432686226,0.5650313565481826,0.12170873846602058,0.5491328656731377,0.15021086329006858,2-0,0.14821675363140333,1-0,0.14699681443024898,1-1,0.10310345553962898,1.25,5.25,12.0,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_I1_Genoa_Milan_2026-05-17,2026-05-17 00:00:00,football,I1,Genoa,Milan,1.158,1.409,Away win,0.41490371964918293,0.11820052953462562,0.2967031901145573,0.28839309023625975,0.41490371964918293,0.5850962803508171,0.7032968098854426,0.7116069097637403,0.9107411731502201,0.08925882684977982,0.7387788914423784,0.26122110855762165,0.47335455270566695,0.526645447294333,0.25692253458341946,0.7430774654165807,0.53084833227948,0.46915166772051997,0.6858607946844005,0.7557287107452998,0.32211300692187605,0.41143415877217576,0.24427128925470026,0.3141392053155995,1-1,0.1377600197808047,0-1,0.0956327787894362,0-0,0.08925882684977982,4.5,3.7,1.7,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_I1_Inter_Verona_2026-05-17,2026-05-17 00:00:00,football,I1,Inter,Verona,2.671,0.15,Home win,0.9000656978540323,0.8093925709018293,0.9000656978540323,0.09067312695220311,0.009261175193764418,0.9907388248062354,0.09993430214596753,0.9093268730477968,0.9380693829243457,0.06193061707565424,0.7748569267389379,0.22514307326106203,0.5355183160847775,0.4644816839152223,0.3126929938349266,0.6873070061650733,0.13204141519206433,0.8679585848079356,0.9308187745414679,0.13929202357494216,0.7460263656577394,0.010185827111183498,0.8607079764250578,0.0691812254585321,2-0,0.2124251017367471,3-0,0.18913872464254122,1-0,0.15666651580439034,1.2,8.0,9.0,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_I1_Juventus_Fiorentina_2026-05-17,2026-05-17 00:00:00,football,I1,Juventus,Fiorentina,1.835,0.706,Home win,0.6330685574880047,0.39352379769029966,0.6330685574880047,0.23954475979770504,0.1273866827142903,0.8726133172857098,0.36693144251199533,0.760455240202295,0.9110180281424878,0.08898197185751225,0.7312620603557974,0.2687379396442026,0.46670896921943583,0.5332910307805643,0.2512632967660503,0.7487367032339497,0.4359256207063612,0.5640743792936388,0.8403506373942818,0.5065930114545671,0.5474293253479091,0.15803999700505325,0.4934069885454328,0.1596493626057182,1-0,0.13431956182655078,2-0,0.13258978101946337,1-1,0.11230846694129691,1.33,5.0,8.5,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_I1_Pisa_Napoli_2026-05-17,2026-05-17 00:00:00,football,I1,Pisa,Napoli,0.701,1.828,Away win,0.6330544872228587,0.3929350769440638,0.12682610249834672,0.24011941027879488,0.6330544872228587,0.3669455127771416,0.8731738975016536,0.7598805897212054,0.9100424442707289,0.08995755572927129,0.7288133389075229,0.27118666109247724,0.4635963713772475,0.5364036286227526,0.24863309928306476,0.7513669007169356,0.4330809867524175,0.5669190132475825,0.5038389455829526,0.8392844854401939,0.1561021392622557,0.5454767441142119,0.1607155145598063,0.49616105441704766,0-1,0.13555918216809093,0-2,0.13324819726348267,1-1,0.11238454220509381,9.0,4.5,1.36,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
