fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Wolves_Sunderland_2026-05-02,2026-05-02 00:00:00,football,E0,Wolves,Sunderland,1.377,1.367,Home win,0.3622270008976179,0.004432663918329249,0.3622270008976179,0.2799786621230936,0.35779433697928864,0.6422056630207115,0.6377729991023822,0.7200213378769065,0.9235848925950059,0.07641510740499412,0.7713283907132702,0.22867160928672975,0.5171039020725584,0.4828960979274417,0.2956418673585475,0.7043581326414526,0.5692235001036167,0.43077649989638334,0.7476324394117537,0.7451759532868688,0.4001553886003435,0.39678505010327486,0.2548240467131312,0.2523675605882462,1-1,0.13316362792453473,2-1,0.08334039121839697,1-2,0.08275406501472925,3.1,3.2,2.1,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_E1_Blackburn_Leicester_2026-05-02,2026-05-02 00:00:00,football,E1,Blackburn,Leicester,1.602,0.975,Home win,0.5081632874094077,0.23448291840207514,0.5081632874094077,0.2736803690073326,0.21815634358325978,0.7818436564167404,0.49183671259059236,0.7263196309926675,0.91214351370368,0.08785648629632009,0.740053553098936,0.2599464469010643,0.4758336217356132,0.5241663782643867,0.2590479676236818,0.7409520323763181,0.5092328153711009,0.4907671846288991,0.7985263300811537,0.6228499989936271,0.4757458441550142,0.2550863948956447,0.37715000100637297,0.20147366991884644,1-1,0.13057760632036458,1-0,0.1098659691082115,2-0,0.09751700675502804,2.1,3.5,3.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E1_Bristol City_Stoke_2026-05-02,2026-05-02 00:00:00,football,E1,Bristol City,Stoke,1.603,0.858,Home win,0.5380053955038239,0.264746888742058,0.5380053955038239,0.2732585067617659,0.18873609773441022,0.8112639022655898,0.46199460449617613,0.7267414932382341,0.9029110133494193,0.09708898665058069,0.7163339829920342,0.28366601700796584,0.44613495464327313,0.5538650453567269,0.23411241424438492,0.7658875857556149,0.47169196103701827,0.5283080389629817,0.7987813414269573,0.5758216329594803,0.47615455709817284,0.21204574053316488,0.42417836704051964,0.20121865857304264,1-1,0.12910023102881957,1-0,0.12511491790113413,2-0,0.10971123647983327,1.91,3.7,3.6,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E1_Derby_Sheffield United_2026-05-02,2026-05-02 00:00:00,football,E1,Derby,Sheffield United,1.545,0.983,Home win,0.49159912998344696,0.21171966889803379,0.49159912998344696,0.2798794610854132,0.22852140893113979,0.7714785910688602,0.508400870016553,0.7201205389145867,0.9080243149824277,0.09197568501757214,0.7304359037775336,0.2695640962224664,0.46323865049271723,0.5367613495072827,0.24833248649579862,0.7516675135042012,0.5043333227423327,0.49566667725766733,0.7866644054067023,0.6256932323180582,0.4570844801358893,0.25786961066122854,0.37430676768194177,0.21333559459329762,1-1,0.13335000991234744,1-0,0.11124126834712415,2-0,0.09529187295725842,1.79,3.8,3.9,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E1_Hull_Norwich_2026-05-02,2026-05-02 00:00:00,football,E1,Hull,Norwich,1.44,1.172,Home win,0.41986837319110387,0.12490752837056324,0.41986837319110387,0.28517078198835527,0.29496084482054064,0.7050391551794591,0.5801316268088959,0.7148292180116445,0.9142353962900084,0.08576460370999123,0.7473306846441395,0.2526693153558601,0.4846068264225523,0.5153931735774474,0.26663591109295093,0.7333640889070488,0.5391232828594924,0.4608767171405076,0.7630773924052857,0.6902812867442151,0.42190359832456387,0.3272628263749862,0.3097187132557848,0.23692260759471384,1-1,0.13623762399006323,1-0,0.0932826699547241,2-1,0.08917508691419641,1.81,3.9,3.8,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E1_Ipswich_QPR_2026-05-02,2026-05-02 00:00:00,football,E1,Ipswich,QPR,1.988,0.682,Home win,0.6722022333133926,0.4531911776538514,0.6722022333133926,0.21901105565954118,0.10878671102706618,0.8912132889729337,0.3277977666866074,0.7809889443404587,0.9213627862978413,0.07863721370215855,0.7552519115568248,0.2447480884431751,0.4990187114428695,0.5009812885571305,0.2793212770926263,0.7206787229073738,0.43617168666110395,0.563828313338896,0.8630077491532421,0.49452672380570334,0.5906892413361158,0.14966247169531846,0.5054732761942967,0.13699225084675787,2-0,0.13681273351006312,1-0,0.1282584364612481,1-1,0.10330421038758618,1.25,5.5,10.0,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_E1_Millwall_Oxford_2026-05-02,2026-05-02 00:00:00,football,E1,Millwall,Oxford,1.787,0.634,Home win,0.6418010640695878,0.39983909232823234,0.6418010640695878,0.24196197174135545,0.11623696418905667,0.8837630358109433,0.35819893593041213,0.7580380282586445,0.90111123720648,0.09888876279352003,0.7061877003516452,0.29381229964835476,0.4357918808931993,0.5642081191068007,0.22569598394346027,0.7743040160565399,0.4009930709742838,0.5990069290257162,0.8325466727707536,0.46955763541001033,0.5332986133252983,0.13323385245122218,0.5304423645899897,0.16745332722924655,1-0,0.14866942431163585,2-0,0.1418329418813381,1-1,0.11070866333534896,1.3,5.25,7.5,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E1_Portsmouth_Birmingham_2026-05-02,2026-05-02 00:00:00,football,E1,Portsmouth,Birmingham,1.409,1.11,Home win,0.4255421581381285,0.13512297644397026,0.4255421581381285,0.29041918169415826,0.2840386601677133,0.7159613398322868,0.5744578418618715,0.7095808183058419,0.906837445730202,0.09316255426979816,0.7291128206697102,0.27088717933028983,0.46097104236614866,0.5390289576338514,0.24642545613631855,0.7535745438636816,0.5191259828194155,0.48087401718058453,0.7555740514451975,0.6703893771044198,0.4112162194523028,0.30457324212925896,0.32961062289558024,0.24442594855480254,1-1,0.13856881626287326,1-0,0.10090683438734296,0-0,0.09316255426979816,2.35,3.5,2.7,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E1_Preston_Southampton_2026-05-02,2026-05-02 00:00:00,football,E1,Preston,Southampton,1.261,1.409,Away win,0.39258632161629237,0.06880006802567656,0.3237862535906158,0.2836274247930919,0.39258632161629237,0.6074136783837076,0.6762137464093843,0.7163725752069081,0.9184447837633125,0.08155521623668757,0.7581509582524406,0.2418490417475591,0.49900169297832975,0.5009983070216703,0.27930817812872477,0.7206918218712752,0.5537875304308321,0.44621246956916794,0.7165341478014807,0.7556981663926636,0.35917903343991847,0.41139110920936217,0.24430183360733623,0.2834658521985191,1-1,0.13534387657475494,1-2,0.08670320041688735,0-1,0.08529530460290566,3.1,4.0,2.01,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E1_Sheffield Weds_West Brom_2026-05-02,2026-05-02 00:00:00,football,E1,Sheffield Weds,West Brom,1.004,1.496,Away win,0.4736564324716334,0.1888167490984925,0.24150388415522572,0.2848396833731409,0.4736564324716334,0.5263435675283666,0.7584961158447743,0.7151603166268592,0.9055555071351175,0.09444449286488252,0.7249566241948895,0.2750433758051104,0.45609269100842564,0.5439073089915742,0.24234521156714434,0.7576547884328557,0.5038868484660409,0.4961131515339591,0.6334857344474955,0.7759566211536628,0.2656088256290621,0.44080651742152094,0.22404337884633707,0.3665142655525044,1-1,0.13562338256627351,0-1,0.11050789570411594,0-0,0.09444449286488252,5.75,4.75,1.46,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E1_Swansea_Charlton_2026-05-02,2026-05-02 00:00:00,football,E1,Swansea,Charlton,1.566,0.887,Home win,0.5209326364631872,0.24303558099311395,0.5209326364631872,0.27789705547007326,0.2011703080667397,0.7988296919332605,0.47906736353681295,0.722102944529927,0.9020655112154278,0.09793448878457248,0.7149935612449515,0.28500643875504866,0.4442261238314786,0.5557738761685215,0.23254897245626008,0.7674510275437401,0.47733971288542626,0.5226602871145738,0.7911895230423835,0.5882157010584705,0.4641236000488497,0.22285776925185705,0.41178429894152946,0.2088104769576168,1-1,0.13144574210827245,1-0,0.12273099888862266,2-0,0.10547707962736272,1.71,3.8,4.33,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E1_Watford_Coventry_2026-05-02,2026-05-02 00:00:00,football,E1,Watford,Coventry,1.074,1.507,Away win,0.4598926077097151,0.17772597164859183,0.2579407562291617,0.28216663606112324,0.4598926077097151,0.5401073922902849,0.7420592437708383,0.7178333639388768,0.9120557533290642,0.08794424667093553,0.7411905178158383,0.2588094821841615,0.4768087047883267,0.5231912952116732,0.2598863901393139,0.7401136098606861,0.5247472242006166,0.4752527757993834,0.6583593252072991,0.7784436523223817,0.2914386844761581,0.44454075382817765,0.22155634767761817,0.3416406747927006,1-1,0.1347674520032264,0-1,0.10182322501105069,1-2,0.09232053835646127,3.3,4.0,1.91,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E1_Wrexham_Middlesbrough_2026-05-02,2026-05-02 00:00:00,football,E1,Wrexham,Middlesbrough,1.57,1.13,Home win,0.46305621488244064,0.18823380231651887,0.46305621488244064,0.27482241256592177,0.26212137255163764,0.7378786274483624,0.5369437851175594,0.7251775874340782,0.9208980892077975,0.07910191079220245,0.7633326340309039,0.23666736596909632,0.5064705520906818,0.49352944790931835,0.2859931294584068,0.7140068705415933,0.5481540243058258,0.4518459756941742,0.7919458585158407,0.6771062549977831,0.4653096378221221,0.31209683075696576,0.322893745002217,0.20805414148415952,1-1,0.1311478287367717,2-1,0.09358934350012499,1-0,0.09354626266800434,2.57,3.75,2.35,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E2_AFC Wimbledon_Huddersfield_2026-05-02,2026-05-02 00:00:00,football,E2,AFC Wimbledon,Huddersfield,1.385,1.238,Home win,0.3908575988886319,0.06833459529910657,0.3908575988886319,0.2866193975218427,0.32252300358952535,0.6774769964104745,0.609142401111368,0.7133806024781573,0.9149680458191572,0.08503195418084274,0.7494679000739739,0.2505320999260262,0.48732456419139275,0.5126754358086073,0.26900720188040345,0.7309927981195966,0.5447491194607268,0.4552508805392732,0.7496155676582553,0.7101015976216287,0.4028937050960933,0.3511421950450416,0.28989840237837117,0.2503844323417448,1-1,0.13690497991011072,1-0,0.0880682067618684,2-1,0.08617285243502691,2.65,3.75,2.25,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_E2_Barnsley_Stockport_2026-05-02,2026-05-02 00:00:00,football,E2,Barnsley,Stockport,1.401,1.322,Home win,0.37775121977101056,0.03650413824701354,0.37775121977101056,0.28100169870499253,0.341247081523997,0.658752918476003,0.6222487802289896,0.7189983012950076,0.9221644798018931,0.0778355201981069,0.7676624218700275,0.23233757812997244,0.5120139998478708,0.48798600015212934,0.2910040215436735,0.7089959784563264,0.5649006069940914,0.4350993930059086,0.7537248015116983,0.7333402852842863,0.4086178978960931,0.38087425518686535,0.2666597147157137,0.2462751984883018,1-1,0.13380230630426618,2-1,0.08522634971832767,1-2,0.08038976799807467,3.4,4.2,1.81,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_E2_Bolton_Luton_2026-05-02,2026-05-02 00:00:00,football,E2,Bolton,Luton,1.651,0.99,Home win,0.5170092879769513,0.24871060757062163,0.5170092879769513,0.2682986804063297,0.2146920316167189,0.7853079683832811,0.4829907120230486,0.7317013195936702,0.9170421232713515,0.08295787672864849,0.7520402625229315,0.24795973747706843,0.4917552008122413,0.5082447991877588,0.2728938566094437,0.7271061433905563,0.5193963404961106,0.4806036595038894,0.8081844181188,0.6282540456486619,0.49145425885619004,0.26039484935708734,0.3717459543513381,0.19181558188119982,1-1,0.12816331201041076,1-0,0.10609194514416567,2-0,0.09721005971735394,2.4,4.0,2.35,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E2_Exeter_Bradford_2026-05-02,2026-05-02 00:00:00,football,E2,Exeter,Bradford,1.295,1.215,Home win,0.3718790928582449,0.038475321620100034,0.3718790928582449,0.29471713590361026,0.33340377123814485,0.6665962287618552,0.6281209071417551,0.7052828640963897,0.9059467637724766,0.09405323622752346,0.7275391183860066,0.2724608816139934,0.4587544828973549,0.5412455171026451,0.2445677575001172,0.7554322424998829,0.5234408470365762,0.47655915296342377,0.7262262500811129,0.70316136072794,0.3715651213901418,0.3426310460473827,0.29683863927206,0.27377374991888725,1-1,0.1406526971651092,0-0,0.09405323622752346,1-0,0.09249051801012906,3.25,3.6,2.01,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_E2_Leyton Orient_Burton_2026-05-02,2026-05-02 00:00:00,football,E2,Leyton Orient,Burton,1.606,0.954,Home win,0.5142287032973408,0.24087552095816545,0.5142287032973408,0.2733531823391754,0.2124181143634835,0.7875818856365162,0.4857712967026589,0.7266468176608243,0.9108286311561156,0.08917136884388444,0.7365877685733571,0.2634122314266429,0.47141463916313625,0.5285853608368637,0.25526462675569417,0.7447353732443057,0.5032541134908934,0.49674588650910656,0.79923278991639,0.614849954730619,0.4768788974070607,0.24736970811836817,0.3851500452693809,0.20076721008360998,1-1,0.13030455670732208,1-0,0.11230874750115462,2-0,0.09967196291241076,1.71,3.8,4.2,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_E2_Mansfield_Cardiff_2026-05-02,2026-05-02 00:00:00,football,E2,Mansfield,Cardiff,1.354,1.341,Home win,0.3614544251668322,0.005921133654131938,0.3614544251668322,0.2830122833204678,0.35553329151270024,0.6444667084872999,0.6385455748331681,0.7169877166795324,0.9201563385360245,0.07984366146397548,0.762599779680583,0.23740022031941704,0.5050197161118088,0.4949802838881913,0.2846887554980649,0.7153112445019353,0.5599167708703467,0.44008322912965325,0.7417049773948954,0.738368132011476,0.39206313157602896,0.3875676670689007,0.26163186798852417,0.2582950226051048,1-1,0.13491997428430239,2-1,0.08301583411166216,1-2,0.08222863617990421,3.6,3.9,1.81,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_E2_Northampton_Plymouth_2026-05-02,2026-05-02 00:00:00,football,E2,Northampton,Plymouth,1.003,1.64,Away win,0.5107365065981853,0.24121081733516408,0.21973780413879368,0.2695256892630212,0.5107365065981853,0.48926349340181485,0.7802621958612064,0.7304743107369789,0.9171339468391915,0.08286605316080858,0.7524800815231935,0.24751991847680643,0.4922646328049853,0.5077353671950147,0.2733424858696704,0.7266575141303294,0.5221228672589259,0.47787713274107413,0.6333292433118152,0.8059275707863022,0.26545178610382697,0.48774094479551816,0.19407242921369766,0.3666707566881847,1-1,0.12875905557578673,0-1,0.10496436223139335,1-2,0.09595623098366558,5.75,5.5,1.37,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_E2_Peterboro_Doncaster_2026-05-02,2026-05-02 00:00:00,football,E2,Peterboro,Doncaster,1.632,1.05,Home win,0.49763702485372846,0.22759858863123866,0.49763702485372846,0.2700384362224898,0.23232453892378166,0.7676754610762182,0.5023629751462715,0.7299615637775101,0.9198266085178768,0.08017339148212296,0.7597241202091645,0.24027587979083548,0.5018795318382413,0.49812046816175864,0.2818748341953,0.7181251658047,0.5346042826338315,0.46539571736616847,0.8044430016029115,0.6499878895487968,0.48531263100174143,0.28254953707967195,0.3500121104512031,0.19555699839708834,1-1,0.12898681135621073,1-0,0.09997342076353462,2-1,0.09567917014703069,2.57,3.6,2.35,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_E2_Port Vale_Lincoln_2026-05-02,2026-05-02 00:00:00,football,E2,Port Vale,Lincoln,0.889,1.609,Away win,0.5313294217475091,0.25850713506344297,0.19584829156842504,0.2728222866840661,0.5313294217475091,0.46867057825249114,0.8041517084315752,0.7271777133159341,0.9060129998738089,0.09398700012619123,0.7241265972039491,0.2758734027960509,0.455760129627991,0.5442398703720089,0.24206802603805042,0.7579319739619497,0.4829713801918577,0.5170286198081423,0.5890717417999577,0.7999126382657088,0.22361818658803365,0.4779716169489391,0.20008736173429123,0.4109282582000424,1-1,0.12941993988964848,0-1,0.12052921405196575,0-2,0.1064312073350861,4.1,4.2,1.66,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_E2_Reading_Blackpool_2026-05-02,2026-05-02 00:00:00,football,E2,Reading,Blackpool,1.631,1.034,Home win,0.5010953798105511,0.23083296551346832,0.5010953798105511,0.27026241429708275,0.2286422058923663,0.7713577941076338,0.49890462018944903,0.7297375857029174,0.9186796956806376,0.08132030431936244,0.7567009743056053,0.24329902569439477,0.4978227433233064,0.5021772566766938,0.2782596133395979,0.7217403866604022,0.5301012362535997,0.46989876374640027,0.804253518871061,0.6445274130631765,0.4850035063888557,0.27685957188078775,0.35547258693682365,0.1957464811289392,1-1,0.12911575917546136,1-0,0.1017468315279844,2-1,0.09571798149479302,2.2,3.4,3.0,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E2_Stevenage_Wigan_2026-05-02,2026-05-02 00:00:00,football,E2,Stevenage,Wigan,1.526,0.853,Home win,0.5192501590980927,0.23654777959762113,0.5192501590980927,0.28270237950047156,0.19804746140143592,0.8019525385985642,0.4807498409019075,0.7172976204995286,0.8953634349485663,0.10463656505143386,0.6991696196348399,0.30083038036516035,0.4249772031459265,0.5750227968540736,0.2170436288318286,0.7829563711681715,0.4612998008333715,0.5387001991666285,0.7826952017771103,0.5739680340048278,0.45098921388041774,0.21046013591686671,0.4260319659951725,0.21730479822289012,1-1,0.13263552108786897,1-0,0.129259579511647,2-0,0.10785728835858849,1.51,4.0,5.75,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_E2_Wycombe_Rotherham_2026-05-02,2026-05-02 00:00:00,football,E2,Wycombe,Rotherham,1.875,0.648,Home win,0.6574308367820202,0.4263521532581793,0.6574308367820202,0.2310786835238409,0.111490479694139,0.8885095203058611,0.3425691632179799,0.7689213164761592,0.9101033727522726,0.08989662724772765,0.7273120432087329,0.27268795679126734,0.46229263866292514,0.5377073613370751,0.2475348815652484,0.7524651184347516,0.41376278154188983,0.5862372184581102,0.8467033049408893,0.4771628493532731,0.5592130385323949,0.1381106747794106,0.5228371506467271,0.15329669505911092,2-0,0.14094508705209868,1-0,0.1405631717282238,1-1,0.10722161999408096,1.46,4.33,5.75,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E3_Barrow_Newport County_2026-05-02,2026-05-02 00:00:00,football,E3,Barrow,Newport County,1.522,1.042,Home win,0.47131030090252846,0.18991853389258867,0.47131030090252846,0.2813917670099398,0.24729793208753176,0.7527020679124683,0.5286896990974715,0.7186082329900603,0.9107779835734133,0.08922201642658652,0.7377609217937514,0.26223907820624853,0.47244885052554386,0.527551149474456,0.25614788755893664,0.7438521124410633,0.5181539728589629,0.4818460271410371,0.78169188201557,0.6472400744168063,0.4494600081951456,0.2796756733325046,0.35275992558319363,0.21830811798442984,1-1,0.13432827069411157,1-0,0.10498643011306596,2-1,0.09292148740754665,3.1,3.3,2.2,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_E3_Bromley_Walsall_2026-05-02,2026-05-02 00:00:00,football,E3,Bromley,Walsall,1.801,0.807,Home win,0.5991886260598368,0.35124079837629585,0.5991886260598368,0.24794782768354098,0.15286354625662202,0.8471364537433778,0.400811373940163,0.7520521723164588,0.9156157517509818,0.08438424824901823,0.7448749395432573,0.25512506045674255,0.48359161384633026,0.5164083861536697,0.2657518696498706,0.7342481303501294,0.4730036783618365,0.5269963216381635,0.8349132570070141,0.553706173105804,0.5375445913907541,0.19364624792871896,0.44629382689419594,0.16508674299298576,1-0,0.12200674582712119,2-0,0.11952784588529615,1-1,0.11777759344098028,1.81,4.1,3.5,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_E3_Cheltenham_Colchester_2026-05-02,2026-05-02 00:00:00,football,E3,Cheltenham,Colchester,1.371,1.222,Home win,0.39069432716836977,0.06989772474527212,0.39069432716836977,0.2885090704085325,0.32079660242309765,0.6792033975769023,0.6093056728316302,0.7114909295914674,0.912679961840472,0.0873200381595281,0.7438063315666416,0.2561936684333584,0.4798314573398547,0.5201685426601453,0.26249316976496667,0.7375068302350333,0.538845516245667,0.461154483754333,0.7461750065626686,0.7053504715234703,0.39815289733973036,0.345297957743859,0.29464952847652975,0.2538249934373314,1-1,0.1378368588042615,1-0,0.09001392685428594,0-0,0.0873200381595281,3.0,3.5,2.15,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_E3_Crawley Town_Salford_2026-05-02,2026-05-02 00:00:00,football,E3,Crawley Town,Salford,1.203,1.457,Away win,0.4175025472897715,0.11746678852730386,0.30003575876246763,0.2824616939477609,0.4175025472897715,0.5824974527102285,0.6999642412375324,0.7175383060522391,0.9178262652011225,0.08217373479887749,0.7563374995179033,0.24366250048209673,0.4966450012328728,0.5033549987671272,0.27721443627615905,0.7227855637238408,0.5490781243476971,0.4509218756523029,0.6997924016120619,0.7671119879367577,0.3385582685047135,0.4277480441538667,0.23288801206324228,0.3002075983879381,1-1,0.13484882404433385,0-1,0.08962065053849057,1-2,0.08931883443724378,3.6,3.5,1.91,1.85,1.95,,,,,,,,,,,,,,,,,,,,,,
football_E3_Crewe_Cambridge_2026-05-02,2026-05-02 00:00:00,football,E3,Crewe,Cambridge,1.201,1.3,Away win,0.3760051718223242,0.0471315139754519,0.3288736578468723,0.2951211703308035,0.3760051718223242,0.6239948281776757,0.6711263421531277,0.7048788296691965,0.9052730157948845,0.09472698420511562,0.7259003110244318,0.2740996889755681,0.4566833566875819,0.543316643312418,0.24283769320409965,0.7571623067959002,0.5215709018293816,0.4784290981706184,0.6992536223678015,0.7275902952564643,0.3379104490796606,0.37333558068259703,0.27240970474353565,0.3007463776321984,1-1,0.1408082749880464,0-0,0.09472698420511562,0-1,0.09374006989557838,5.75,4.0,1.51,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
football_E3_Fleetwood Town_Milton Keynes Dons_2026-05-02,2026-05-02 00:00:00,football,E3,Fleetwood Town,Milton Keynes Dons,1.282,1.394,Away win,0.38400727939383733,0.051693707781768794,0.33231357161206854,0.2836791489940943,0.38400727939383733,0.6159927206061628,0.6676864283879316,0.7163208510059058,0.918829150683286,0.0811708493167142,0.7591764827729331,0.2408235172270669,0.5003728604471701,0.49962713955282995,0.2805297975168906,0.7194702024831093,0.55549917499491,0.44450082500509003,0.7224902332648536,0.7518380924133422,0.36675066575704174,0.405981253490817,0.2481619075866579,0.2775097667351463,1-1,0.1353384585277099,1-2,0.08573532406953056,0-1,0.08367515446335325,3.8,3.8,1.79,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_E3_Gillingham_Shrewsbury_2026-05-02,2026-05-02 00:00:00,football,E3,Gillingham,Shrewsbury,1.491,0.94,Home win,0.48784147046584386,0.2014270599629639,0.48784147046584386,0.28641441050287997,0.2257441190312761,0.7742558809687239,0.5121585295341561,0.7135855894971199,0.8997368684110414,0.10026313158895846,0.7106055867660831,0.289394413233917,0.4384067928682418,0.5615932071317581,0.22781144214411386,0.7721885578558861,0.4845637506513602,0.5154362493486397,0.7748265508072294,0.6094740682551726,0.4391188760805299,0.24227779999021218,0.39052593174482747,0.22517344919277066,1-1,0.13559766592630626,1-0,0.11877549192777866,0-0,0.10026313158895846,1.91,3.4,3.8,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_E3_Harrogate_Barnet_2026-05-02,2026-05-02 00:00:00,football,E3,Harrogate,Barnet,1.106,1.495,Away win,0.449199067085543,0.16670420671448716,0.26830607254340133,0.28249486037105587,0.449199067085543,0.5508009329144572,0.7316939274565989,0.7175051396289444,0.9135344896726895,0.08646551032731072,0.745084854234021,0.2549151457659791,0.481831206609609,0.5181687933903911,0.26422425146751005,0.73577574853249,0.5313687414080751,0.4686312585919249,0.6691909769350125,0.7757122541457522,0.3032453819982958,0.44044109893645317,0.22428774585424796,0.33080902306498755,1-1,0.1349601025940059,0-1,0.09864162308083929,1-2,0.0917008504805862,2.35,3.6,2.57,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E3_Notts County_Bristol Rvs_2026-05-02,2026-05-02 00:00:00,football,E3,Notts County,Bristol Rvs,1.808,0.916,Home win,0.5730858123517801,0.3229126244424948,0.5730858123517801,0.25017318790928533,0.1767409997389344,0.8232590002610655,0.42691418764821976,0.7498268120907146,0.9235349758903377,0.07646502410966223,0.7665601319196829,0.23343986808031703,0.5122806548069042,0.4877193451930956,0.29124536300707,0.7087546369929302,0.5124038120928349,0.4875961879071651,0.8360442269492258,0.5998945610339468,0.5395856574165155,0.23338710674479618,0.40010543896605316,0.16395577305077408,1-1,0.1195197031838005,1-0,0.10774925853596955,2-0,0.10723727354002438,1.62,4.33,4.2,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_E3_Oldham_Accrington_2026-05-02,2026-05-02 00:00:00,football,E3,Oldham,Accrington,1.78,0.736,Home win,0.6126534122992334,0.3647106648783398,0.6126534122992334,0.24794274742089362,0.13940384027987313,0.860596159720127,0.38734658770076674,0.7520572525791065,0.908663122984326,0.09133687701567401,0.7266301216753578,0.2733698783246425,0.4603786005870088,0.5396213994129914,0.2459275445724175,0.7540724554275826,0.4438589419875964,0.5561410580124035,0.8313571378640794,0.5211649271078433,0.5311770838447439,0.16855123108270312,0.47883507289215677,0.16864286213592086,1-0,0.13315197821504166,2-0,0.12792388970715082,1-1,0.11643235815286254,1.71,4.1,3.9,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_E3_Swindon_Chesterfield_2026-05-02,2026-05-02 00:00:00,football,E3,Swindon,Chesterfield,1.488,1.248,Home win,0.4158138242818038,0.10977172080116154,0.4158138242818038,0.2781440722375537,0.30604210348064226,0.6939578965193576,0.584186175718196,0.7218559277624461,0.9231508642972328,0.07684913570276695,0.7698853087559466,0.23011469124405332,0.5152197011315736,0.4847802988684263,0.29392082513179874,0.706079174868201,0.5640131754436745,0.43598682455632554,0.77422480210047,0.7129392376404375,0.4382225434230495,0.3546697629282501,0.2870607623595624,0.22577519789952993,1-1,0.13241728799031466,2-1,0.08957523852892452,1-0,0.08441512925862843,2.75,3.6,2.25,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E3_Tranmere_Grimsby_2026-05-02,2026-05-02 00:00:00,football,E3,Tranmere,Grimsby,1.104,1.494,Away win,0.4494936825250138,0.1668782690069331,0.26789090395690535,0.2826154135180807,0.4494936825250138,0.550506317474986,0.7321090960430945,0.7173845864819192,0.913329692269703,0.0866703077302969,0.7445706233112839,0.255429376688716,0.4811562205130079,0.5188437794869919,0.26363933278464274,0.7363606672153571,0.5307537627907055,0.4692462372092945,0.6685193575925787,0.7755640974678297,0.3025031087114776,0.4402196799135433,0.22443590253217016,0.33148064240742114,1-1,0.13501565637608132,0-1,0.09888603237899357,1-2,0.09169807126812637,3.1,3.5,2.1,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
