fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_SP2_Cordoba_Sp Gijon_2026-04-26,2026-04-26 00:00:00,football,SP2,Cordoba,Sp Gijon,1.494,0.992,Home win,0.4760726161949678,0.19083391599740135,0.4760726161949678,0.2852387001975665,0.23868868360746576,0.7613113163925342,0.5239273838050322,0.7147612998024335,0.9044324773354898,0.09556752266451018,0.7221798712976367,0.27782012870236344,0.45262350749415237,0.5473764925058476,0.23946246282871736,0.7605375371712827,0.5002730757847428,0.4997269242152572,0.7755803376004785,0.6291252155197543,0.4402439458938612,0.2612579322768826,0.37087478448024574,0.22441966239952169,1-1,0.13569521612853877,1-0,0.11203188326361686,0-0,0.09556752266451018,2.15,3.6,3.0,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Granada_Almeria_2026-04-26,2026-04-26 00:00:00,football,SP2,Granada,Almeria,1.457,1.153,Home win,0.4285513358831554,0.1414947802125852,0.4285513358831554,0.2843921084462742,0.2870565556705702,0.7129434443294296,0.5714486641168444,0.7156078915537256,0.9141635137157598,0.08583648628424007,0.7470218205501618,0.252978179449838,0.4842473377236331,0.5157526622763667,0.26632297794013376,0.7336770220598662,0.5374121165292921,0.4625878834707079,0.7671100692878532,0.6844655609571988,0.42774524831575295,0.3205005335013473,0.31553443904280104,0.23288993071214664,1-1,0.13586861902092667,1-0,0.09472959577802621,2-1,0.08999379981929263,3.1,3.0,2.4,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Huesca_Zaragoza_2026-04-26,2026-04-26 00:00:00,football,SP2,Huesca,Zaragoza,1.4,0.851,Home win,0.48558031512078625,0.18706180865440997,0.48558031512078625,0.2985185064663763,0.21590117841283732,0.7840988215871625,0.5144196848792136,0.7014814935336235,0.8822134098713943,0.11778659012860564,0.6703546569812124,0.32964534301878745,0.39106176165257717,0.6089382383474227,0.19086766428422658,0.8091323357157735,0.44441408344671435,0.5555859165532857,0.7534068783423291,0.5732206149757795,0.4081725960111528,0.20982306269250806,0.4267793850242204,0.24659312165767078,1-1,0.1380030224797635,1-0,0.1347931453862354,0-0,0.11778659012860564,2.65,2.85,2.85,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Leganes_Andorra_2026-04-26,2026-04-26 00:00:00,football,SP2,Leganes,Andorra,1.386,0.855,Home win,0.4808704924567466,0.18068592139655998,0.4808704924567466,0.30018457106018664,0.21894493648306654,0.7810550635169333,0.5191295075432532,0.6998154289398132,0.8810811031887873,0.11891889681121258,0.6679936366980385,0.3320063633019615,0.38834667743498497,0.611653322565015,0.18883460332398497,0.811165396676015,0.4436476978779895,0.5563523021220105,0.7500050163461338,0.5747237847206431,0.4034332996408104,0.21110564404049467,0.42527621527935683,0.24999498365386622,1-1,0.13862173956478852,1-0,0.13478673167923763,0-0,0.11891889681121258,2.55,3.3,2.65,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Mirandes_Cultural Leonesa_2026-04-26,2026-04-26 00:00:00,football,SP2,Mirandes,Cultural Leonesa,1.663,0.726,Home win,0.5875713449209313,0.32473646191847805,0.5875713449209313,0.2628348830024533,0.1495937720766156,0.8504062279233846,0.4124286550790689,0.7371651169975469,0.897264706211781,0.10273529378821912,0.7003722976230052,0.299627702376995,0.4275845098220455,0.5724154901779547,0.2191158830120237,0.7808841169879764,0.4295371505000513,0.5704628494999486,0.8104969156013938,0.5163049411104388,0.49528668320950126,0.16499692245087558,0.48369505888956144,0.18950308439860652,1-0,0.1413920436991071,2-0,0.12680196584030015,1-1,0.12180947042309777,2.1,3.5,3.2,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,
football_T1_Galatasaray_Fenerbahce_2026-04-26,2026-04-26 00:00:00,football,T1,Galatasaray,Fenerbahce,1.995,1.183,Home win,0.5520284813336697,0.316661350571838,0.5520284813336697,0.23536713076183172,0.21260438790449873,0.7873956120955014,0.44797151866633045,0.7646328692381684,0.9485330069393241,0.051466993060676106,0.8358464900511812,0.16415350994881908,0.615655457694707,0.3843445423052931,0.3927574909556787,0.6072425090443215,0.6092894453576461,0.39071055464235394,0.8640299042801055,0.6937925480168649,0.5927249062054379,0.3313983210709165,0.30620745198313537,0.13597009571989474,1-1,0.10815130154822519,2-1,0.09808971231024478,2-0,0.08288156554093988,2.35,3.4,2.75,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_T1_Genclerbirligi_Kocaelispor_2026-04-26,2026-04-26 00:00:00,football,T1,Genclerbirligi,Kocaelispor,1.395,1.11,Home win,0.421829628958575,0.13017951061028143,0.421829628958575,0.2916501183482936,0.28652025269313147,0.7134797473068686,0.578170371041425,0.7083498816517064,0.9057225068501487,0.0942774931498515,0.7264820062155097,0.27351799378449027,0.45760580563312525,0.5423941943668749,0.24360751829071584,0.7563924817092842,0.5170331284360381,0.4829668715639619,0.7522537909582887,0.6705018443278978,0.40656094938833387,0.3046980822822902,0.32949815567210206,0.24774620904171124,1-1,0.1391013161543784,1-0,0.10125957953049577,0-0,0.0942774931498515,2.45,3.2,2.82,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man United_Brentford_2026-04-27,2026-04-27 00:00:00,football,E0,Man United,Brentford,1.796,1.147,Home win,0.5148301007667411,0.26132734098819166,0.5148301007667411,0.2535027597785494,0.23166713945470951,0.7683328605452905,0.4851698992332589,0.7464972402214506,0.9364434624819873,0.06355653751801263,0.8030560184137463,0.19694398158625376,0.5639537085075875,0.43604629149241253,0.34003336662809436,0.6599666333719056,0.5800447605851496,0.41995523941485036,0.8340510971972105,0.6824371258699267,0.5359938551780478,0.318167265769412,0.3175628741300735,0.16594890280278957,1-1,0.11943059683749219,2-1,0.09750305311637351,2-0,0.08500113013892761,1.85,3.8,4.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F2_Boulogne_Dunkerque_2026-04-27,2026-04-27 00:00:00,football,F2,Boulogne,Dunkerque,1.383,1.032,Home win,0.43647956643257135,0.14057897373894024,0.43647956643257135,0.2959005926936311,0.2676198408737975,0.7323801591262025,0.5635204335674286,0.7040994073063689,0.897800126356369,0.102199873643631,0.707384624429283,0.29261537557071704,0.43398462103371893,0.5660153789662811,0.22424040722699298,0.775759592773007,0.4948303472510839,0.5051696527489161,0.7490543476417855,0.6435761259656674,0.4021171806482072,0.2758769207006559,0.3564238740343325,0.25094565235821453,1-1,0.14032537263847664,1-0,0.11089983704830397,0-0,0.102199873643631,2.7,3.0,2.45,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Atalanta_2026-04-27,2026-04-27 00:00:00,football,I1,Cagliari,Atalanta,0.954,1.689,Away win,0.5351425446613488,0.271112977288971,0.20082788796627335,0.2640295673723778,0.5351425446613488,0.4648574553386512,0.7991721120337266,0.7359704326276222,0.9174086096341629,0.08259139036583706,0.752323323742654,0.2476766762573457,0.4923775964283478,0.5076224035716522,0.2734418912492764,0.7265581087507235,0.512750991003559,0.48724900899644097,0.6148240856014543,0.8153355150362674,0.24734502667584368,0.5033972362535447,0.18466448496373236,0.38517591439854554,1-1,0.12609386364294475,0-1,0.10868803325304867,0-2,0.1014806149798948,4.5,3.6,1.8,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_I1_Lazio_Udinese_2026-04-27,2026-04-27 00:00:00,football,I1,Lazio,Udinese,1.686,0.806,Home win,0.5719699860698587,0.30980357251841767,0.5719699860698587,0.26216641355144105,0.16586360037870013,0.8341363996212998,0.4280300139301412,0.7378335864485588,0.9060088091657916,0.09399119083420822,0.7222952501703153,0.27770474982968457,0.4541252114863853,0.5458747885136147,0.24070805052743555,0.7592919494725645,0.46208881180872713,0.5379111881912728,0.814733356706326,0.5533642642681929,0.5023810469804049,0.19337053443016042,0.44663573573180704,0.18526664329367404,1-0,0.1282632163617902,1-1,0.12368936030193461,2-0,0.11760226419793493,1.95,3.3,4.2,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_P1_Gil Vicente_Casa Pia_2026-04-27,2026-04-27 00:00:00,football,P1,Gil Vicente,Casa Pia,1.743,0.79,Home win,0.58987341723735,0.33531714249565103,0.58987341723735,0.25455627474169895,0.15557030802095095,0.8444296919790489,0.4101265827626499,0.7454437252583009,0.9096921162307618,0.09030788376923825,0.7304648708138662,0.26953512918613365,0.4647771428183599,0.53522285718164,0.24962977988708723,0.7503702201129128,0.4616632294278443,0.5383367705721557,0.8250555590529481,0.5462997866056578,0.5200768136170486,0.18773205875377122,0.4537002133943421,0.17494444094705186,1-0,0.12743336830559943,2-0,0.12060851998315053,1-1,0.12029108937347638,1.51,3.9,5.75,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Levante_2026-04-27,2026-04-27 00:00:00,football,SP1,Espanol,Levante,1.55,1.102,Home win,0.4645144637892035,0.18717315027649178,0.4645144637892035,0.27734131351271174,0.25814422269808496,0.7418557773019152,0.5354855362107966,0.7226586864872885,0.9174479813766936,0.08255201862330648,0.7545455981418285,0.24545440185817158,0.4945509839257182,0.5054490160742819,0.27536027414908437,0.724639725850916,0.538103163395381,0.461896836604619,0.7877575570490529,0.6677935877230219,0.45877607912416973,0.30170251798744774,0.33220641227697834,0.21224244295094724,1-1,0.1324808992943817,1-0,0.09724603836933234,2-1,0.0933404301932635,2.0,3.4,3.8,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cadiz_Las Palmas_2026-04-27,2026-04-27 00:00:00,football,SP2,Cadiz,Las Palmas,1.077,1.215,Away win,0.379013592518665,0.06787512268246149,0.3111384698362035,0.30984793764513124,0.379013592518665,0.6209864074813347,0.6888615301637963,0.6901520623548685,0.8857366864858515,0.11426331351414841,0.6805805763585304,0.3194194236414696,0.4019060127892151,0.5980939872107849,0.19907994734561296,0.800920052654387,0.47703339645850873,0.5229666035414913,0.6595439109822891,0.7032261719620712,0.29271298042200916,0.3427097706503966,0.2967738280379289,0.3404560890177108,1-1,0.14547342367294538,0-0,0.11426331351414841,0-1,0.10951514731977169,3.1,3.0,2.1,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Alanyaspor_Samsunspor_2026-04-27,2026-04-27 00:00:00,football,T1,Alanyaspor,Samsunspor,1.593,1.166,Home win,0.4608429671031733,0.1889464829623838,0.4608429671031733,0.2718964841407895,0.2672605487560374,0.7327394512439628,0.5391570328968269,0.7281035158592106,0.924876392035096,0.07512360796490407,0.7736130294281128,0.22638697057188725,0.5207122425146973,0.4792877574853027,0.2989511852228941,0.701048814777106,0.5601812531261121,0.4398187468738879,0.7967076869490696,0.6883499582121384,0.4728403949580298,0.3250051438875072,0.3116500417878617,0.20329231305093035,1-1,0.1294430511817361,2-1,0.0937350883923391,1-0,0.08916570497529866,2.3,3.1,3.2,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_T1_Besiktas_Karagumruk_2026-04-27,2026-04-27 00:00:00,football,T1,Besiktas,Karagumruk,2.282,0.639,Home win,0.7382250279289116,0.5563372361113906,0.7382250279289116,0.181887791817521,0.07988718025356727,0.9201128197464327,0.26177497207108824,0.8181122081824789,0.938263777036674,0.06173622296332588,0.7965928151971478,0.20340718480285225,0.5588744508327845,0.44112554916721536,0.33506339860375595,0.6649366013962439,0.4318241080910564,0.5681758919089436,0.8979233882419285,0.4721644968858019,0.6649785227021988,0.13489313348364723,0.527835503114198,0.10207661175807135,2-0,0.14029708295790203,1-0,0.11510000706022086,3-0,0.10672208047912805,1.3,5.25,8.0,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_T1_Konyaspor_Trabzonspor_2026-04-27,2026-04-27 00:00:00,football,T1,Konyaspor,Trabzonspor,1.302,1.543,Away win,0.4183286505440205,0.10848625822492886,0.30984239231909166,0.271828957136888,0.4183286505440205,0.5816713494559796,0.6901576076809085,0.7281710428631122,0.9301670806184268,0.0698329193815732,0.7881001898235367,0.2118998101764635,0.5411275045827577,0.4588724954172425,0.31801674714162204,0.681983252858378,0.5840152530753506,0.4159847469246494,0.7279078283691216,0.7862745053246558,0.3737487008591037,0.45648248543256287,0.21372549467534427,0.27209217163087857,1-1,0.12847873942722504,1-2,0.09011402698685077,0-1,0.07805394147649845,2.85,3.75,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
401869385,2026-04-26 19:30:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.39241866653650476,,0.6075813334634952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3,117.8,231.1,-4.5,0.5248382353616713,0.7285196065417887,0.6202625603066118,0.8029517149603518,0.47516176463832865,2.54829875659591,1.6458701821853818,,,,,,,,,,,
401869406,2026-04-26 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.43168399850732253,,0.5683160014926775,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,1.3225806451612903,,,111.8,114.6,226.4,-2.8,0.5648323968493646,0.6940662770617383,0.6580337031884262,0.7737577813647232,0.4351676031506354,2.316509306478353,1.7595844519132102,8.5,-8.5,0.6353794335784384,0.3646205664215616,213.5,0.7231784413413572,0.2768215586586428,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092
401869405,2026-04-27 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,,,,0.5023696118699377,,0.49763038813006233,,,,,,,,,,,,,,,,,,,,,,,,,,1.704225352112676,,2.2,,,113.7,113.6,227.2,0.1,0.6335464226332403,0.6290662845219819,0.7207701385353449,0.7167627324840692,0.3709337154780181,1.9905662611195076,2.009523581865014,-2.5,2.5,0.44177165726905804,0.558228342730942,205.5,0.8413014992620369,0.1586985007379631,1.8695652173913042,1.9523809523809523,1.925925925925926,1.8928571428571428
401869415,2026-04-28 00:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.4842696146356711,,0.5157303853643289,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,1.6756756756756757,,,113.9,114.5,228.4,-0.6,0.616339408974938,0.646081117845553,0.7053154969168667,0.7319204441029885,0.383660591025062,2.0649654031098494,1.9389976398105129,2.5,-2.5,0.5449761040996282,0.45502389590037184,214.5,0.7393872342527377,0.26061276574726233,1.925925925925926,1.8928571428571428,1.925925925925926,1.8928571428571428
401869373,2026-04-28 01:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,,,,0.3648195951561545,,0.6351804048438455,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,1.2,,,109.6,115.3,225.0,-5.7,0.4958972039105197,0.7520410611231982,0.5923466345882027,0.8224641476250127,0.5041027960894803,2.7410808335883603,1.574355871771332,10.5,-10.5,0.6158323357109994,0.3841676642890006,213.5,0.7008359559068968,0.29916404409310315,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092
401869401,2026-04-28 02:30:00,basketball,NBA,Denver Nuggets,Minnesota Timberwolves,,,,,,0.5858161738171527,,0.4141838261828473,,,,,,,,,,,,,,,,,,,,,,,,,,1.2197802197802199,,4.5,,,119.3,115.8,235.1,3.6,0.7095658161412406,0.5471743849244199,0.7869801127303363,0.6414717543334039,0.45282561507558,1.7070201279763983,2.41438689003403,-10.5,10.5,0.336015218579569,0.6639847814204309,222.5,0.7192477107540155,0.2807522892459845,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926
E2025_385,2026-04-28 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,,,,0.5627219635231456,,0.43727803647685437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,82.6,167.1,1.9,0.7293179591887966,0.6160043983293462,0.8264212267159973,0.7338073516055666,0.38399560167065383,1.7770765401426676,2.2868745205155787,,,,,,,,,,,
E2025_384,2026-04-28 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,,,,0.6596714101788764,,0.3403285898211236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,85.9,176.7,5.0,0.8063279940372357,0.5164760204972456,0.8837237533519213,0.6445607429704205,0.48352397950275444,1.5159062293283865,2.9383367425158116,,,,,,,,,,,
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,,,,0.6327676171655654,,0.3672323828344346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8,84.7,173.6,4.1,0.7858400570425796,0.5452562807856545,0.8689487183993603,0.6711354146908274,0.4547437192143456,1.580359002060542,2.723071403130716,,,,,,,,,,,
401869408,2026-04-28 23:00:00,basketball,NBA,Boston Celtics,Philadelphia 76ers,,,,,,0.6832925436382125,,0.31670745636178754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,109.3,226.4,7.8,0.7916750503822565,0.44369612609696685,0.8545426097567226,0.5407269250797307,0.5563038739030332,1.4635019938538607,3.157488022188086,,,,,,,,,,,
401869392,2026-04-29 00:00:00,basketball,NBA,New York Knicks,Atlanta Hawks,,,,,,0.6071034015421466,,0.3928965984578534,,,,,,,,,,,,,,,,,,,,,,,,,,1.3773584905660377,,3.15,,,117.4,113.0,230.4,4.5,0.7281072423088228,0.5253332509776927,0.8026065694537781,0.6207357556180766,0.4746667490223074,1.647165865748452,2.545198924920882,-6.5,6.5,0.4504552410267728,0.5495447589732272,213.5,0.7816756449726767,0.21832435502732328,1.925925925925926,1.8928571428571428,1.9523809523809523,1.8695652173913042
401869386,2026-04-29 01:30:00,basketball,NBA,San Antonio Spurs,Portland Trail Blazers,,,,,,0.7183200312074323,,0.28167996879256774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3,110.8,231.1,9.5,0.8194258611445602,0.4041820765036154,0.8763738664337883,0.5005317967382552,0.5958179234963846,1.3921371485618863,3.550128197920993,,,,,,,,,,,
401869380,2026-04-29 04:00:00,basketball,NBA,Cleveland Cavaliers,Toronto Raptors,,,,,,0.6009193011589107,,0.3990806988410893,,,,,,,,,,,,,,,,,,,,,,,,,,1.2666666666666666,,3.95,,,117.1,112.9,230.0,4.2,0.722756031991127,0.5317198536019209,0.798118178638592,0.6268279827308988,0.46828014639807913,1.6641169589185054,2.505758867577286,-8.5,8.5,0.3964694207781314,0.6035305792218686,216.5,0.7324850534689858,0.26751494653101415,1.847457627118644,1.9803921568627452,1.9090909090909092,1.9090909090909092
401869416,2026-04-29 04:00:00,basketball,NBA,Detroit Pistons,Orlando Magic,,,,,,0.6346813382128418,,0.3653186617871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,111.4,228.4,5.6,0.7516208096626025,0.49642683765431417,0.8221185686005006,0.5928619584748882,0.5035731623456858,1.5755938292054332,2.7373362069924023,,,,,,,,,,,
401869407,2026-04-29 04:00:00,basketball,NBA,Los Angeles Lakers,Houston Rockets,,,,,,0.617490929802528,,0.38250907019747205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.1,111.2,227.2,4.9,0.7370309841000693,0.5145276670713073,0.8100522209908791,0.6103738121073266,0.4854723329286927,1.6194569859022827,2.614317091837183,,,,,,,,,,,
401869376,2026-04-29 04:00:00,basketball,NBA,Oklahoma City Thunder,Phoenix Suns,,,,,,0.7422969290981571,,0.25770307090184286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8,107.1,225.0,10.7,0.8378755599493921,0.37633459357232446,0.8905829132041058,0.47159865790096756,0.6236654064276755,1.347169792572004,3.880434938165298,,,,,,,,,,,
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,,,,0.6559720420481717,,0.3440279579518283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,83.9,172.6,4.9,0.8035506173397642,0.5204897501476697,0.8817415490148626,0.6483049715550129,0.4795102498523303,1.5244552143985495,2.906740504328496,,,,,,,,,,,
