fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_E0_Wolves_Tottenham_2026-04-25,2026-04-25 00:00:00,football,E0,Wolves,Tottenham,1.579,1.42,Home win,0.4027659183063024,0.07010326040532461,0.4027659183063024,0.26457142379272014,0.33266265790097777,0.6673373420990225,0.5972340816936978,0.7354285762072801,0.93897843944356,0.06102156055644019,0.8118476570120937,0.1881523429879065,0.5765414279585337,0.4234585720414665,0.3524993985770343,0.6475006014229658,0.6130730048365737,0.3869269951634263,0.7938519591936428,0.7581994850864908,0.46831088350701394,0.4149291890882996,0.24180051491350932,0.2061480408063573,1-1,0.12292343955157059,2-1,0.08823453586203871,1-2,0.0793215197078631,4.5,4.33,1.67,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E1_Birmingham_Bristol City_2026-04-25,2026-04-25 00:00:00,football,E1,Birmingham,Bristol City,1.574,0.898,Home win,0.5203416439749958,0.24338749068182103,0.5203416439749958,0.2769541532931748,0.20270420273182913,0.7972957972681707,0.47965835602500395,0.7230458467068249,0.9036693406654333,0.0963306593345665,0.7188748951554628,0.2811251048445371,0.44903013107909384,0.550969868920906,0.23649285082978588,0.7635071491702141,0.48172620147828665,0.5182737985217134,0.7928665607080212,0.5925289814356989,0.46675713675850605,0.2267074205910189,0.40747101856430107,0.20713343929197872,1-1,0.13122764432290823,1-0,0.1209503532925893,2-0,0.10460277630072681,1.68,3.8,4.75,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E1_Charlton_Hull_2026-04-25,2026-04-25 00:00:00,football,E1,Charlton,Hull,1.36,1.08,Home win,0.4189719606824988,0.12271795161617155,0.4189719606824988,0.29625400906632726,0.28477403025117387,0.7152259697488261,0.5810280393175011,0.7037459909336727,0.9000022593337205,0.09999774066627955,0.7128888822373076,0.2871111177626922,0.4406069693419122,0.5593930306580878,0.22959762339578418,0.7704023766042158,0.503645774210351,0.49635422578964905,0.7432333513556174,0.6604146821884539,0.3941365481347197,0.2936523238729114,0.3395853178115461,0.25676664864438253,1-1,0.14083912351268468,1-0,0.105744592185792,0-0,0.09999774066627955,2.82,3.2,2.45,2.0,1.85,,,,,,,,,,,,,,,,,,,,,,
football_E1_Middlesbrough_Watford_2026-04-25,2026-04-25 00:00:00,football,E1,Middlesbrough,Watford,1.826,0.762,Home win,0.6164060108373751,0.3731930722278177,0.6164060108373751,0.24321293860955742,0.14038105055306763,0.8596189494469325,0.38359398916262505,0.7567870613904427,0.9143979519643917,0.08560204803560854,0.7408220379778699,0.2591779620221303,0.4786473046344005,0.5213526953655997,0.26146962109276367,0.7385303789072365,0.4579704172278669,0.5420295827721331,0.8389531614761521,0.5334152077161065,0.5448713905120353,0.17773038234631466,0.4665847922838937,0.16104683852384818,1-0,0.12675403968479088,2-0,0.125280820820381,1-1,0.11506046568479206,1.39,4.75,6.5,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_E1_Norwich_Swansea_2026-04-25,2026-04-25 00:00:00,football,E1,Norwich,Swansea,1.692,0.924,Home win,0.5434291601528236,0.2800176860182653,0.5434291601528236,0.2634114741345583,0.19315936571261816,0.806840634287382,0.45657083984717645,0.7365885258654418,0.9155008152335371,0.08449918476646286,0.7471706160143241,0.2528293839856759,0.48565161271063784,0.514348387289362,0.2675459600124684,0.7324540399875317,0.5034486763653212,0.4965513236346788,0.8159238908834311,0.6030256007154272,0.5043920630267985,0.2362675071401679,0.39697439928457273,0.18407610911656894,1-1,0.12568250119998592,1-0,0.11224447829414023,2-0,0.10465016685218256,1.62,4.0,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E1_Oxford_Sheffield Weds_2026-04-25,2026-04-25 00:00:00,football,E1,Oxford,Sheffield Weds,1.813,0.655,Home win,0.6419815008476544,0.4023372862669863,0.6419815008476544,0.23964421458066812,0.11837428457167755,0.8816257154283225,0.3580184991523457,0.7603557854193319,0.9051894913453351,0.09481050865466498,0.7161554568433134,0.2838445431566866,0.447975232442526,0.5520247675574741,0.23562350672011648,0.7643764932798837,0.41221226931570676,0.5877877306842932,0.8368543901462242,0.4805473705148176,0.5410525547409838,0.1403164651396054,0.5194526294851824,0.16314560985377582,1-0,0.14359094858063778,2-0,0.13929716910332707,1-1,0.11070501889873186,1.41,4.75,6.25,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_E1_QPR_Derby_2026-04-25,2026-04-25 00:00:00,football,E1,QPR,Derby,1.345,1.164,Home win,0.39617221063716185,0.08593565024824185,0.39617221063716185,0.29359122897391815,0.31023656038892,0.68976343961108,0.6038277893628381,0.7064087710260818,0.9059329785030115,0.09406702149698856,0.7273250771945446,0.27267492280545536,0.4585500522920378,0.5414499477079623,0.24439673251174615,0.7556032674882538,0.5213600238407137,0.47863997615928633,0.7394686789925226,0.6878243233512025,0.38904561566130474,0.324392762876635,0.3121756766487974,0.2605313210074774,1-1,0.1400902808060171,1-0,0.09665807683549306,0-0,0.09406702149698856,2.85,3.5,2.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E1_Sheffield United_Preston_2026-04-25,2026-04-25 00:00:00,football,E1,Sheffield United,Preston,1.721,0.776,Home win,0.5883309783443629,0.33140476403632635,0.5883309783443629,0.2569262143080365,0.15474280734760054,0.8452571926523994,0.41166902165563707,0.7430737856919634,0.9066443889456476,0.09335561105435221,0.723010147046755,0.276989852953245,0.455327390425261,0.5446726095747388,0.24170747756784577,0.7582925224321541,0.4541061239735954,0.5458938760264046,0.8210868772147716,0.5396636357044716,0.5132029801559712,0.18253568287292699,0.46033636429552843,0.1789131227852283,1-0,0.1307347592105462,2-0,0.12194866257575558,1-1,0.1209493404530482,1.57,4.5,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E1_Stoke_Portsmouth_2026-04-25,2026-04-25 00:00:00,football,E1,Stoke,Portsmouth,1.447,1.047,Home win,0.4503199820104203,0.16140070457932598,0.4503199820104203,0.2889192774310943,0.2607607405584856,0.7392392594415146,0.5496800179895799,0.7110807225689059,0.9048487524290454,0.09515124757095468,0.7238319780814143,0.2761680219185856,0.4544605255636603,0.5455394744363399,0.24098704659005155,0.7590129534099483,0.508673174388587,0.49132682561141305,0.7646422756155965,0.6488796512020357,0.42416224024370486,0.28138787509419266,0.3511203487979641,0.23535772438440355,1-1,0.13763597422088555,1-0,0.10703710748571399,0-0,0.09515124757095468,2.7,3.2,2.55,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
football_E1_West Brom_Ipswich_2026-04-25,2026-04-25 00:00:00,football,E1,West Brom,Ipswich,1.304,1.345,Away win,0.36668324738806307,0.019194506193540073,0.347488741194523,0.28582801141741404,0.36668324738806307,0.633316752611937,0.6525112588054771,0.7141719885825861,0.9168407453058316,0.08315925469416853,0.7542554854411253,0.2457445145588749,0.49368771430917857,0.5063122856908218,0.2745977627806237,0.7254022372193765,0.5510528184242997,0.44894718157570035,0.7284535312073535,0.7394400325227778,0.37445954262663517,0.38900708684654617,0.2605599674772223,0.2715464687926467,1-1,0.13645627178702133,1-2,0.0834195914516345,0-0,0.08315925469416853,3.7,3.9,1.86,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
football_E2_Blackpool_Leyton Orient_2026-04-25,2026-04-25 00:00:00,football,E2,Blackpool,Leyton Orient,1.605,1.006,Home win,0.5012423875399733,0.2280391892059116,0.5012423875399733,0.2732031983340617,0.22555441412596505,0.774445585874035,0.49875761246002676,0.7267968016659383,0.9146928302575978,0.08530716974240224,0.7466351431620447,0.25336485683795523,0.48438186184639115,0.5156181381536088,0.2664398836283295,0.7335601163716705,0.5188419308600256,0.4811580691399744,0.7990804249901545,0.6344543361274689,0.4766343174777541,0.2665823093272926,0.3655456638725311,0.20091957500984553,1-1,0.13048079341485572,1-0,0.1060068861232925,2-1,0.09518287001536488,2.57,2.85,2.82,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_E2_Bradford_Bolton_2026-04-25,2026-04-25 00:00:00,football,E2,Bradford,Bolton,1.415,1.152,Home win,0.41761050078018264,0.12335554506314034,0.41761050078018264,0.2881345435027752,0.2942549557170423,0.7057450442829578,0.5823894992198175,0.7118654564972249,0.9107659345072115,0.08923406549278848,0.7388019493261481,0.26119805067385193,0.47339873071238714,0.5266012692876129,0.25696034044696825,0.7430396595530318,0.5304781035290184,0.46952189647098164,0.7570949127841308,0.684149125252099,0.41336361275718825,0.3201356876058827,0.31585087474790097,0.2429050872158692,1-1,0.13763509336435145,1-0,0.09605555057680194,0-0,0.08923406549278848,2.57,3.1,2.65,1.9,1.95,,,,,,,,,,,,,,,,,,,,,,
football_E2_Burton_Exeter_2026-04-25,2026-04-25 00:00:00,football,E2,Burton,Exeter,1.538,1.0,Home win,0.4856368286527002,0.20521614476086014,0.4856368286527002,0.28042068389184005,0.2339424874554597,0.7660575125445402,0.5143631713472998,0.7195793161081598,0.908791651738366,0.09120834826163413,0.7324909733607113,0.2675090266392886,0.46580093521773686,0.5341990647822632,0.2504955720270279,0.7495044279729722,0.5083951893416881,0.49160481065831185,0.7851688715353683,0.6320179695446857,0.4547792820478015,0.2641385389892665,0.36798203045531425,0.2148311284646317,1-1,0.13369788744633734,1-0,0.10942307857672011,2-0,0.09348719184739997,1.91,3.5,3.7,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_E2_Cardiff_Northampton_2026-04-25,2026-04-25 00:00:00,football,E2,Cardiff,Northampton,2.225,0.415,Home win,0.7842442970094372,0.6169210346712324,0.7842442970094372,0.16732326233820485,0.048432440652358126,0.951567559347642,0.215755702990563,0.8326767376617953,0.9220367451855601,0.07796325481443979,0.7468027283912713,0.25319727160872885,0.49151868684528643,0.5084813131547137,0.2726799633247861,0.727320036675214,0.30954975521189776,0.6904502447881022,0.8919124878814593,0.33967401251599877,0.6514355022488544,0.06562443464313593,0.6603259874840013,0.1080875121185408,2-0,0.17664441547935605,1-0,0.1522029413649504,3-0,0.1310016169019349,1.11,7.5,15.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_E2_Doncaster_Stevenage_2026-04-25,2026-04-25 00:00:00,football,E2,Doncaster,Stevenage,1.336,1.112,Home win,0.4052203553538022,0.10746667842603502,0.4052203553538022,0.2970259677184306,0.29775367692776716,0.7022463230722328,0.5947796446461977,0.7029740322815694,0.9006279372910495,0.09937206270895037,0.7145684851792479,0.2854315148207521,0.4426055075910747,0.5573944924089251,0.23122542167266072,0.7687745783273392,0.5073800325716481,0.4926199674283519,0.7370027943669627,0.671005175495735,0.38574055727907647,0.3052572572706744,0.3289948245042649,0.26299720563303725,1-1,0.14132077516256925,1-0,0.1027161148491074,0-0,0.09937206270895037,3.0,3.2,2.3,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_E2_Huddersfield_Mansfield_2026-04-25,2026-04-25 00:00:00,football,E2,Huddersfield,Mansfield,1.566,1.048,Home win,0.4812668881737179,0.20449879593168374,0.4812668881737179,0.27676809224203414,0.24196501958424801,0.758034980415752,0.5187331118262821,0.7232319077579659,0.9147637933272614,0.08523620667273858,0.7473905932414439,0.2526094067585558,0.48516268669878376,0.5148373133012163,0.2671199846020776,0.7328800153979225,0.5258273748147221,0.4741726251852779,0.7911335965196168,0.6494575716223664,0.4640360084844242,0.28199321756148105,0.3505424283776332,0.20886640348038296,1-1,0.13221637429244842,1-0,0.10264191243610057,2-1,0.09411770222751728,1.79,3.7,3.9,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_E2_Lincoln_Wycombe_2026-04-25,2026-04-25 00:00:00,football,E2,Lincoln,Wycombe,1.849,0.692,Home win,0.6401182626802447,0.4031749275879723,0.6401182626802447,0.23694333509227244,0.12293840222748294,0.8770615977725171,0.35988173731975537,0.7630566649077277,0.911152154096212,0.08884784590378804,0.7311421329300009,0.26885786706999926,0.4667218566325987,0.5332781433674013,0.25127412891155293,0.748725871088447,0.43091609863048325,0.5690839013695168,0.8426454622718055,0.4994227904548899,0.5516563499705796,0.15302665147793598,0.50057720954511,0.15735453772819472,1-0,0.1355827673452087,2-0,0.13468377644161622,1-1,0.11087725548402347,1.71,3.6,3.7,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_E2_Luton_Barnsley_2026-04-25,2026-04-25 00:00:00,football,E2,Luton,Barnsley,1.725,0.996,Home win,0.5335499611042475,0.27315040292849774,0.5335499611042475,0.2603995581757497,0.20605048072000287,0.7939495192799972,0.4664500388957526,0.7396004418242503,0.9228859329903667,0.07711406700963341,0.7664367811608307,0.23356321883916947,0.5115118531952021,0.4884881468047981,0.2905479565537669,0.7094520434462332,0.5296099476917379,0.47039005230826214,0.8218151204581142,0.6306807602239904,0.5144576585129941,0.2628041293431976,0.3693192397760099,0.17818487954188594,1-1,0.1243765903340865,1-0,0.1022060614274114,2-0,0.09790133456029963,1.39,4.75,6.5,1.5,2.5,,,,,,,,,,,,,,,,,,,,,,
football_E2_Plymouth_Port Vale_2026-04-25,2026-04-25 00:00:00,football,E2,Plymouth,Port Vale,1.935,0.671,Home win,0.6640094687375772,0.4390942292598784,0.6640094687375772,0.22491523947769876,0.11107529178472407,0.8889247082152759,0.33599053126242284,0.7750847605223012,0.916578067544736,0.08342193245526389,0.7433512172071118,0.2566487827928882,0.48306211523861986,0.5169378847613801,0.2652908855534243,0.7347091144465757,0.4279125125730339,0.5720874874269661,0.8555220566740521,0.48896852344371794,0.5760100372838953,0.145900781007754,0.5110314765562819,0.144477943325948,2-0,0.1381710571158396,1-0,0.13325028423659005,1-1,0.10548071322348829,1.3,5.0,8.0,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_E2_Rotherham_Reading_2026-04-25,2026-04-25 00:00:00,football,E2,Rotherham,Reading,1.196,1.398,Away win,0.40355697929218465,0.09475005121690622,0.30880692807527843,0.28763609263253687,0.40355697929218465,0.5964430207078153,0.6911930719247215,0.712363907367463,0.9127952187829085,0.0872047812170914,0.7439691372945749,0.25603086270542497,0.4800916990550146,0.5199083009449854,0.262718147274361,0.7372818527256391,0.5377339442437071,0.46226605575629287,0.697560547299805,0.7529686157268106,0.3358809972439289,0.4075594114793919,0.24703138427318933,0.302439452700195,1-1,0.13742019013510112,0-1,0.09197262613246272,1-2,0.08733928624595313,2.82,3.4,2.25,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_E2_Stockport_Peterboro_2026-04-25,2026-04-25 00:00:00,football,E2,Stockport,Peterboro,1.883,0.841,Home win,0.6089664934290695,0.36953632811626913,0.6089664934290695,0.23943016531280034,0.1516033412581304,0.8483966587418699,0.3910335065709307,0.7605698346871999,0.9240295497338824,0.07597045026611764,0.7661381151316164,0.23386188486838372,0.5123526838123629,0.48764731618763724,0.29131037469200416,0.7086896253079958,0.4927294340972284,0.5072705659027716,0.8478873141652721,0.5688716696658389,0.5614380682215279,0.2061420710832317,0.4311283303341613,0.15211268583472812,2-0,0.11628039503383357,1-1,0.11429398199501126,1-0,0.11310602312965938,1.46,4.75,5.0,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_E2_Wigan_AFC Wimbledon_2026-04-25,2026-04-25 00:00:00,football,E2,Wigan,AFC Wimbledon,1.694,0.817,Home win,0.5711727812686409,0.3097864000910789,0.5711727812686409,0.261386381177562,0.16744083755379702,0.832559162446203,0.42882721873135904,0.7386136188224379,0.9075913916403707,0.09240860835962918,0.72621959423094,0.27378040576905993,0.45904600336812806,0.540953996631872,0.24481124692526282,0.7551887530747372,0.4668670720878009,0.533132927912199,0.8162701895761697,0.558188274152002,0.5049784641552454,0.19728488967045354,0.441811725847998,0.1837298104238302,1-0,0.12629771072386844,1-1,0.12358086099206374,2-0,0.11650988370770644,2.15,3.3,3.2,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_E3_Accrington_Crawley Town_2026-04-25,2026-04-25 00:00:00,football,E3,Accrington,Crawley Town,1.577,1.022,Home win,0.490343204201317,0.21435379423354195,0.490343204201317,0.27598940996777505,0.2336673858309079,0.766332614169092,0.509656795798683,0.7240105900322249,0.9136819900563449,0.08631800994365524,0.7444361127959775,0.2555638872040227,0.481360505242573,0.5186394947574271,0.2638161955744662,0.7361838044255338,0.5199017947230816,0.4800982052769184,0.793415645629699,0.6401681391497276,0.46762233765342665,0.27237736522412126,0.3598318608502725,0.20658435437030112,1-1,0.13180615016841418,1-0,0.10524843497363032,2-1,0.09448388155987945,3.2,3.3,2.15,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_E3_Barnet_Gillingham_2026-04-25,2026-04-25 00:00:00,football,E3,Barnet,Gillingham,1.836,0.636,Home win,0.6521855400084621,0.4166588203907772,0.6521855400084621,0.23552671961768487,0.11228774037385304,0.887712259626147,0.3478144599915379,0.7644732803823151,0.9056816134337347,0.09431838656626539,0.7166538204423925,0.28334617955760755,0.4488457717664544,0.5511542282335455,0.23634006053271941,0.7636599394672805,0.4052937851751671,0.5947062148248329,0.8404952122148022,0.4704801863940996,0.5476946509325961,0.13381959305944505,0.5295198136059004,0.15950478778519783,1-0,0.14518625756485803,2-0,0.14230570321311492,1-1,0.10843185175898613,1.39,4.75,6.0,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_E3_Bristol Rvs_Cheltenham_2026-04-25,2026-04-25 00:00:00,football,E3,Bristol Rvs,Cheltenham,1.6,1.035,Home win,0.4932534261634126,0.2198182458173325,0.4932534261634126,0.2734351803460801,0.23331139349050747,0.7666886065094927,0.5067465738365876,0.7265648196539201,0.9163988302156674,0.08360116978433257,0.7511600856866286,0.24883991431337144,0.49029827862347,0.50970172137653,0.2716129137348924,0.7283870862651076,0.5264085297238403,0.47359147027615967,0.7981529561375557,0.644654403801952,0.4751480107085354,0.2769909419795564,0.35534559619804795,0.20184704386244431,1-1,0.13063282806440635,1-0,0.10290267326617442,2-1,0.09502030640438233,1.76,3.6,4.33,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_E3_Cambridge_Barrow_2026-04-25,2026-04-25 00:00:00,football,E3,Cambridge,Barrow,1.961,0.498,Home win,0.7159106146176235,0.5074901699476266,0.7159106146176235,0.20842044466999687,0.07566894071237956,0.9243310592876204,0.28408938538237644,0.7915795553300031,0.9061298330126349,0.09387016698736503,0.7125281639557314,0.2874718360442685,0.4456203235636203,0.5543796764363798,0.23368858423400457,0.7663114157659955,0.34526333231440476,0.6547366676855952,0.8593222180905772,0.3920709472364625,0.5834122661766539,0.08950642470345513,0.6079290527635374,0.1406777819094228,2-0,0.16448720534521472,1-0,0.15938561942877053,3-0,0.10753571341368537,1.25,4.5,13.0,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_E3_Chesterfield_Crewe_2026-04-25,2026-04-25 00:00:00,football,E3,Chesterfield,Crewe,1.722,0.908,Home win,0.5544609568719979,0.29459156229802613,0.5544609568719979,0.2598693945739718,0.18566964855403056,0.8143303514459697,0.44553904312800235,0.7401306054260285,0.9166430629092698,0.08335693709073022,0.7496102962443635,0.2503897037556367,0.4890527707777696,0.5109472292222305,0.27051973102950055,0.7294802689704996,0.5013651125187888,0.4986348874812112,0.8212260289273546,0.596782146500704,0.5134424929151752,0.2305481250413236,0.4032178534992962,0.1787739710726455,1-1,0.12399288234600128,1-0,0.11283173651998142,2-0,0.10683074084438983,1.56,4.2,4.75,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_E3_Colchester_Notts County_2026-04-25,2026-04-25 00:00:00,football,E3,Colchester,Notts County,1.428,1.241,Home win,0.4017290688453628,0.08659510199415527,0.4017290688453628,0.2831369643034296,0.31513396685120754,0.6848660331487924,0.5982709311546371,0.7168630356965704,0.9184138598411089,0.08158614015889093,0.7579943759001294,0.24200562409987048,0.4988196050736309,0.5011803949263691,0.2791461339167192,0.7208538660832808,0.5527708287128874,0.4472291712871126,0.760271989809558,0.7109126987444384,0.4178803075982309,0.35214765579025087,0.2890873012555615,0.23972801019044188,1-1,0.13512198323327365,2-1,0.08772184456083887,1-0,0.08669727072525409,2.85,3.5,2.2,1.93,1.93,,,,,,,,,,,,,,,,,,,,,,
football_E3_Grimsby_Swindon_2026-04-25,2026-04-25 00:00:00,football,E3,Grimsby,Swindon,1.575,1.117,Home win,0.46748544716615076,0.19287579064727023,0.46748544716615076,0.27460965651888053,0.2579048963149686,0.7420951036850313,0.5325145528338491,0.7253903434811193,0.9203661512279078,0.07963384877209222,0.7618772914510132,0.23812270854898682,0.504516122755476,0.495483877244524,0.2842364798510262,0.7157635201489737,0.5454678203558949,0.4545321796441051,0.7930529145308435,0.6727810570529595,0.4670506137583365,0.3072363295873763,0.3272189429470405,0.20694708546915666,1-1,0.13108526440794294,1-0,0.09475728603817891,2-1,0.09386259227807829,1.68,3.8,4.33,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_E3_Milton Keynes Dons_Tranmere_2026-04-25,2026-04-25 00:00:00,football,E3,Milton Keynes Dons,Tranmere,2.08,0.587,Home win,0.7148564934024129,0.5138734331828466,0.7148564934024129,0.20098306021956622,0.08416044637802106,0.9158395536219791,0.28514350659758725,0.7990169397804339,0.9220479229428734,0.07795207705712677,0.753752821054884,0.2462471789451161,0.4982279788149899,0.5017720211850102,0.27861681327333643,0.7213831867266637,0.3971409040425284,0.6028590959574716,0.8750201341775861,0.4441686928078156,0.6151101921636091,0.11773428254218914,0.5558313071921844,0.12497986582241402,2-0,0.15021688078371115,1-0,0.13598172795752306,3-0,0.10413106814471895,1.37,4.5,7.5,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_E3_Newport County_Oldham_2026-04-25,2026-04-25 00:00:00,football,E3,Newport County,Oldham,1.04,1.476,Away win,0.4598813796535314,0.17380129420958407,0.2540385349025212,0.2860800854439473,0.4598813796535314,0.5401186203464685,0.7459614650974786,0.7139199145560526,0.9068361208848639,0.09316387911513614,0.7284114393658392,0.2715885606341609,0.46033796015116174,0.5396620398488383,0.24589415764085396,0.754105842359146,0.511177813815371,0.488822186184629,0.6464627248977726,0.7715512098024623,0.27886655632297647,0.4342594372475644,0.22844879019753772,0.3535372751022275,1-1,0.1363858796112802,0-1,0.10684649785516068,0-0,0.09316387911513614,2.3,3.6,2.7,2.03,1.83,,,,,,,,,,,,,,,,,,,,,,
football_E3_Shrewsbury_Fleetwood Town_2026-04-25,2026-04-25 00:00:00,football,E3,Shrewsbury,Fleetwood Town,1.266,1.252,Home win,0.3561399520007447,0.006768876384696865,0.3561399520007447,0.29448897238320726,0.34937107561604785,0.650628924383952,0.6438600479992551,0.7055110276167926,0.9065654698237127,0.09343453017628729,0.7290702697719857,0.27092973022801436,0.460687622258242,0.5393123777417579,0.24618759869097828,0.7538124013090216,0.5254243704788166,0.4745756295211834,0.7180176917636207,0.7139721485389088,0.3610531712098965,0.3559607590155868,0.2860278514610913,0.2819823082363794,1-1,0.14057710041536164,0-0,0.09343453017628729,1-0,0.08932205846042374,3.3,3.1,2.2,2.2,1.65,,,,,,,,,,,,,,,,,,,,,,
football_E3_Walsall_Harrogate_2026-04-25,2026-04-25 00:00:00,football,E3,Walsall,Harrogate,1.792,0.78,Home win,0.6040099187990737,0.35589466753402177,0.6040099187990737,0.24811525126505193,0.14787482993587447,0.8521251700641257,0.3959900812009264,0.7518847487349483,0.9129649788435092,0.08703502115649087,0.73789688564287,0.26210311435713,0.47459516301192506,0.525404836988075,0.25798448771138166,0.7420155122886184,0.46208085279921085,0.5379191472007891,0.8334087152276055,0.5416371164151146,0.5348413386987918,0.1840709411610341,0.4583628835848854,0.16659128477239454,1-0,0.12617644416201598,2-0,0.12263427667248047,1-1,0.11743335436915811,2.05,3.7,3.1,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,
football_F1_Angers_Paris SG_2026-04-25,2026-04-25 00:00:00,football,F1,Angers,Paris SG,0.785,2.143,Away win,0.6772433402357646,0.47000688105983246,0.11552020058830342,0.20723645917593211,0.6772433402357646,0.3227566597642355,0.8844797994116967,0.7927635408240681,0.9375156922950096,0.06248430770499044,0.79889564135339,0.2011043586466102,0.5605705411136377,0.4394294588863623,0.33671971216737273,0.6632802878326274,0.4891837157048582,0.5108162842951418,0.5439840875509161,0.8827153204489516,0.18590781836134856,0.6313546937424744,0.11728467955104836,0.45601591244908407,0-2,0.12282965080110952,0-1,0.10562381799810708,1-1,0.0990069029754276,10.0,6.0,1.27,1.53,2.5,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lyon_Auxerre_2026-04-25,2026-04-25 00:00:00,football,F1,Lyon,Auxerre,2.018,0.766,Home win,0.6567947381429716,0.4364023634102511,0.6567947381429716,0.2203923747327205,0.12281288712430802,0.8771871128756921,0.3432052618570285,0.7796076252672797,0.9286486251022936,0.07135137489770622,0.7757229530055718,0.22427704699442813,0.526700578188026,0.47329942181197415,0.3044812291648783,0.6955187708351216,0.473683051026213,0.526316948973787,0.8670139750157133,0.5353177011127935,0.5987119789222521,0.17918456653827813,0.46468229888720647,0.13298602498428677,2-0,0.1257673575065502,1-0,0.11512006525259942,1-1,0.10510635396950005,1.65,3.9,5.25,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Toulouse_Monaco_2026-04-25,2026-04-25 00:00:00,football,F1,Toulouse,Monaco,1.408,1.493,Away win,0.38371928887382495,0.03802475097491326,0.3456945378989117,0.2705861732272633,0.38371928887382495,0.616280711126175,0.6543054621010882,0.7294138267727366,0.9334582814532204,0.06654171854677968,0.7970749482435143,0.20292505175648562,0.5541952015960322,0.44580479840396786,0.3305295238172557,0.6694704761827442,0.5971364002054622,0.4028635997945378,0.7553063025752643,0.7752883790834181,0.4108391504305865,0.43980788120587194,0.2247116209165819,0.2446936974247356,1-1,0.12711821287435268,1-2,0.08626345416413994,2-1,0.08134111643806476,3.3,3.8,2.05,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F2_Grenoble_Le Mans_2026-04-25,2026-04-25 00:00:00,football,F2,Grenoble,Le Mans,1.063,1.346,Away win,0.41902403375962255,0.12069373472332007,0.28264566720407525,0.2983302990363025,0.41902403375962255,0.5809759662403777,0.7173543327959251,0.7016697009636979,0.8971927399563597,0.1028072600436405,0.7062889446596893,0.2937110553403108,0.43253318968776905,0.5674668103122311,0.22307377820823135,0.7769262217917688,0.4970034588988829,0.502996541101117,0.6545856802630843,0.7396105185921582,0.28740657132870284,0.3892364329357323,0.26038948140784196,0.3454143197369157,1-1,0.14151504902152764,0-1,0.10815922199395568,0-0,0.1028072600436405,3.9,3.3,1.85,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
