fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_F2_Bastia_Le Mans_2026-05-09,2026-05-09 00:00:00,football,F2,Bastia,Le Mans,1.11,1.324,Away win,0.40235577807231737,0.10283303401109767,0.2995227440612197,0.298121477866463,0.40235577807231737,0.5976442219276827,0.7004772559387804,0.7018785221335371,0.899479611237535,0.100520388762465,0.7118970610416271,0.28810293895837297,0.4392984473838381,0.560701552616162,0.22853463810695146,0.7714653618930485,0.5050731583651882,0.4949268416348118,0.6705818858373326,0.7339708837653908,0.3047869528314303,0.3817085144041663,0.26602911623460923,0.32941811416266753,1-1,0.1417413687810885,0-1,0.10315602642534864,0-0,0.100520388762465,2.7,3.0,2.45,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_F2_Clermont_Guingamp_2026-05-09,2026-05-09 00:00:00,football,F2,Clermont,Guingamp,1.323,1.15,Home win,0.3934147129529193,0.08299080465893627,0.3934147129529193,0.29616137875309756,0.31042390829398303,0.6895760917060169,0.6065852870470806,0.7038386212469023,0.902858735393899,0.09714126460610108,0.7199955468299557,0.2800044531700443,0.4493032235116739,0.550696776488326,0.2367181530509861,0.7632818469490139,0.514224525502446,0.485775474497554,0.7337680477192345,0.6833152131771103,0.38144000667162936,0.3191757165171882,0.31668478682288964,0.2662319522807654,1-1,0.14112621107887638,1-0,0.09874727501826201,0-0,0.09714126460610108,3.1,3.4,2.0,1.7,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F2_Grenoble_Troyes_2026-05-09,2026-05-09 00:00:00,football,F2,Grenoble,Troyes,1.108,1.296,Away win,0.3950795995472851,0.09095209742622146,0.30412750212106365,0.3007928983316514,0.3950795995472851,0.6049204004527151,0.6958724978789366,0.6992071016683488,0.8966424791172104,0.1033575208827898,0.7053412910786396,0.2946587089213606,0.4312601729046247,0.5687398270953755,0.2220527717608931,0.7779472282391071,0.49942962484906167,0.5005703751509383,0.6697482279798399,0.7263238759864321,0.3038622904141161,0.3716916085091106,0.2736761240135679,0.33025177202016026,1-1,0.14273045564469816,0-1,0.10414243878221305,0-0,0.1033575208827898,3.5,3.6,1.8,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_F2_Laval_Boulogne_2026-05-09,2026-05-09 00:00:00,football,F2,Laval,Boulogne,1.45,0.977,Home win,0.4679536593747242,0.1776499598996451,0.4679536593747242,0.2903036994750791,0.2417426411501966,0.7582573588498034,0.5320463406252758,0.7096963005249208,0.8992269409517673,0.10077305904823296,0.7099870717807676,0.29001292821923236,0.4374358605919473,0.5625641394080527,0.22702525852724334,0.7729747414727566,0.489870525716584,0.5101294742834159,0.765508869064586,0.6235885976037653,0.4254174919540604,0.25580733512001463,0.3764114023962349,0.23449113093541402,1-1,0.13758715963690102,1-0,0.11550634859768506,0-0,0.10077305904823296,1.6,3.4,5.25,2.08,1.73,,,,,,,,,,,,,,,,,,,,,,
football_F2_Nancy_Dunkerque_2026-05-09,2026-05-09 00:00:00,football,F2,Nancy,Dunkerque,1.28,1.205,Home win,0.3696900293059699,0.03582528117328848,0.3696900293059699,0.2964452225613488,0.3338647481326814,0.6661352518673187,0.6303099706940303,0.7035547774386512,0.9038576872853952,0.09614231271460486,0.7225468993042188,0.27745310069578133,0.4524394401685652,0.5475605598314349,0.23931005636283778,0.7606899436371624,0.518532192792804,0.48146780720719595,0.7220188616494793,0.7003710184287198,0.36614681536096155,0.33925506485381174,0.29962898157128015,0.2779811383505208,1-1,0.1413621806807452,0-0,0.09614231271460486,1-0,0.09377847146450283,2.63,3.1,2.4,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_F2_Red Star_Montpellier_2026-05-09,2026-05-09 00:00:00,football,F2,Red Star,Montpellier,1.452,0.964,Home win,0.47164906888488534,0.1812318680760081,0.47164906888488534,0.29041720080887723,0.23793373030623752,0.7620662696937626,0.5283509311151148,0.7095827991911229,0.898180416461456,0.10181958353854405,0.7074149065240634,0.2925850934759366,0.43433514801296075,0.5656648519870393,0.2245225145676655,0.7754774854323344,0.48618047405508114,0.5138195259449189,0.7658696082466835,0.6184912822698535,0.4259409623239092,0.25086124729132325,0.38150871773014644,0.23413039175331654,1-1,0.1374647779898734,1-0,0.11718894382666319,0-0,0.10181958353854405,1.8,3.4,3.75,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F2_Reims_Pau FC_2026-05-09,2026-05-09 00:00:00,football,F2,Reims,Pau FC,1.809,0.752,Home win,0.6152083835770797,0.3702581841982455,0.6152083835770797,0.2449501993788342,0.13984141704408587,0.860158582955914,0.38479161642292004,0.7550498006211657,0.9122098521751694,0.08779014782483051,0.7353557776911782,0.2646442223088217,0.4715515491778558,0.5284484508221441,0.2553808104630839,0.744619189536916,0.45233294810275504,0.547667051897245,0.8361152476966358,0.5284275525812885,0.539714088605228,0.17395477930567332,0.4715724474187113,0.1638847523033641,1-0,0.12926800592395424,2-0,0.1263978460484769,1-1,0.11557275495176203,1.36,4.33,7.0,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_F2_St Etienne_Amiens_2026-05-09,2026-05-09 00:00:00,football,F2,St Etienne,Amiens,1.937,0.584,Home win,0.6878312831924637,0.46921077115948345,0.6878312831924637,0.21862051203298022,0.09354820477455604,0.9064517952254438,0.3121687168075363,0.7813794879670197,0.9105239404665639,0.08947605953343611,0.7260550586556622,0.2739449413443379,0.4615368948806036,0.5384631051193963,0.2468989708648628,0.7531010291351371,0.3875283101163028,0.6124716898836973,0.8558981461993005,0.44215410438356617,0.5767381119487801,0.11655478052621365,0.5578458956164337,0.1441018538006995,2-0,0.1508416118323105,1-0,0.1466388474867994,1-1,0.09998375023996132,1.2,5.75,11.0,1.33,3.4,,,,,,,,,,,,,,,,,,,,,,
football_G1_Atromitos_Panetolikos_2026-05-09,2026-05-09 00:00:00,football,G1,Atromitos,Panetolikos,1.65,0.792,Home win,0.5668361041875479,0.30045929483908296,0.5668361041875479,0.26637680934846497,0.16678708646398707,0.8332129135360129,0.43316389581245207,0.733623190651535,0.9016458666335403,0.09835413336645962,0.7119567813282558,0.2880432186717443,0.44122267695097034,0.5587773230490295,0.23009820444280887,0.769901795557191,0.45334016223278123,0.5466598377672187,0.8079667109687826,0.5470193178975392,0.4910949011933031,0.18830128858550638,0.4529806821024608,0.19203328903121747,1-0,0.1321700454164181,1-1,0.12503439426191698,2-0,0.11842417665737186,2.1,3.4,3.3,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_G1_Larisa_Asteras Tripolis_2026-05-09,2026-05-09 00:00:00,football,G1,Larisa,Asteras Tripolis,1.37,1.087,Home win,0.4201738202178584,0.12516060524482053,0.4201738202178584,0.29501321497303784,0.2848129648091035,0.7151870351908962,0.5798261797821413,0.7049867850269619,0.9015001715497589,0.098499828450241,0.7164142419426595,0.28358575805734065,0.444972307797602,0.5550276922023979,0.2331597897928379,0.7668402102071619,0.507015330557179,0.49298466944282104,0.7458047326315906,0.6627107694753475,0.3976454814194751,0.2961399467237121,0.33728923052465254,0.2541952673684094,1-1,0.14038752548196023,1-0,0.10466786362483178,0-0,0.098499828450241,2.35,3.1,3.0,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panserraikos_Kifisia_2026-05-09,2026-05-09 00:00:00,football,G1,Panserraikos,Kifisia,1.469,1.169,Home win,0.42810057808164037,0.1390143492022476,0.42810057808164037,0.282813193038967,0.2890862288793928,0.7109137711206074,0.5718994219183597,0.7171868069610332,0.9161930481271736,0.08380695187282658,0.7520890447384591,0.24791095526154117,0.4909894879461244,0.5090105120538758,0.27222047722922743,0.727779522770773,0.5429016430177405,0.45709835698225953,0.7697722970326983,0.6893223941122155,0.4316398863613655,0.3261404003624988,0.31067760588778454,0.23022770296730183,1-1,0.135083963364914,1-0,0.09276980751453355,2-1,0.09018002135774013,3.3,3.1,2.25,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Udinese_2026-05-09,2026-05-09 00:00:00,football,I1,Cagliari,Udinese,1.309,1.216,Home win,0.3752240920403036,0.044049663925786575,0.3752240920403036,0.29360147984517937,0.331174428114517,0.668825571885483,0.6247759079596964,0.7063985201548206,0.9072070037071488,0.0927929962928511,0.7305584847168171,0.26944151528318316,0.4626100581476582,0.5373899418523418,0.24780329806621315,0.7521967019337868,0.5263209195397723,0.47367908046022766,0.7299044632723835,0.7036234599745381,0.37635489147259055,0.3431926559905352,0.29637654002546215,0.2700955367276167,1-1,0.14017317205319907,0-0,0.0927929962928511,1-0,0.09204078317630635,2.5,3.2,2.9,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Lazio_Inter_2026-05-09,2026-05-09 00:00:00,football,I1,Lazio,Inter,1.046,1.636,Away win,0.49950759586933335,0.22981583043876402,0.23080063870009734,0.26969176543056933,0.49950759586933335,0.5004924041306666,0.7691993612999026,0.7303082345694307,0.919826632459418,0.08017336754058209,0.7596697374001847,0.24033026259981538,0.5018264398888015,0.4981735601111987,0.28182737012457243,0.7181726298754276,0.5339507916986618,0.4660492083013382,0.6486091279909522,0.8051682961671275,0.28110484262627955,0.4864975839570803,0.19483170383287246,0.3513908720090479,1-1,0.12882413759314518,0-1,0.1002666942114924,1-2,0.09577608606681878,4.5,3.7,1.8,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_I1_Lecce_Juventus_2026-05-09,2026-05-09 00:00:00,football,I1,Lecce,Juventus,0.748,1.657,Away win,0.5802028553365114,0.31585611354937143,0.15545040287634862,0.26434674178713996,0.5802028553365114,0.4197971446634886,0.8445495971236514,0.73565325821286,0.8985437040817295,0.10145629591827057,0.7038259047007098,0.29617409529929006,0.43158747232592676,0.5684125276740732,0.22231467543270494,0.7776853245672951,0.4374149695769503,0.5625850304230497,0.5266673879839966,0.809291285674683,0.17263497519582335,0.4932851340247122,0.19070871432531702,0.47333261201600335,0-1,0.1383883751411515,0-2,0.12392444082427118,1-1,0.12306406235699906,6.25,4.5,1.45,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Aberdeen_Dundee United_2026-05-09,2026-05-09 00:00:00,football,SC0,Aberdeen,Dundee United,1.685,1.117,Home win,0.49502879626364144,0.2308814949172019,0.49502879626364144,0.26414730134643954,0.24082390238991927,0.759176097610081,0.5049712037363588,0.7358526986535607,0.9279144385116732,0.07208556148832704,0.7807508101913037,0.21924918980869668,0.5311173677903217,0.46888263220967846,0.3085953433497758,0.6914046566502245,0.5594762413243722,0.44052375867562776,0.8146013931181564,0.6727892867178892,0.502158609770909,0.30724552325974,0.32721071328211115,0.1853986068818439,1-1,0.12563266197910106,2-1,0.09623740693892276,1-0,0.09081347490989171,2.15,3.4,3.2,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Dundee_Livingston_2026-05-09,2026-05-09 00:00:00,football,SC0,Dundee,Livingston,1.962,0.872,Home win,0.61860925815555,0.38704449276857167,0.61860925815555,0.23156476538697834,0.1498259764574716,0.8501740235425284,0.38139074184444993,0.7684352346130217,0.9311928596096573,0.06880714039034257,0.7847758683696197,0.21522413163038034,0.5387130371808353,0.46128696281916465,0.31572989401391943,0.6842701059860805,0.5102498064243263,0.48975019357567373,0.8594476257004826,0.5819950403335012,0.5836582787039691,0.21738520497357017,0.41800495966649887,0.14055237429951736,2-0,0.11310146380209274,1-1,0.11061105924266383,1-0,0.10522576402748554,1.71,4.0,4.2,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Falkirk_Hibernian_2026-05-09,2026-05-09 00:00:00,football,SC0,Falkirk,Hibernian,1.621,1.231,Home win,0.4532159371371681,0.1743437211801112,0.4532159371371681,0.26791184690577496,0.2788722159570569,0.7211277840429431,0.5467840628628319,0.732088153094225,0.9307343007166247,0.06926569928337553,0.789102494820346,0.2108975051796541,0.5427817675367315,0.4572182324632686,0.31958720962892867,0.6804127903710714,0.5794988596450508,0.42050114035494923,0.8022623248338339,0.7079708355278415,0.4817661034132497,0.34851164537362683,0.29202916447215854,0.19773767516616628,1-1,0.12672584341926196,2-1,0.09336325820670253,1-0,0.0820737125380042,2.25,3.5,2.85,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SC0_Motherwell_Hearts_2026-05-09,2026-05-09 00:00:00,football,SC0,Motherwell,Hearts,1.486,1.331,Home win,0.397857673522412,0.07043238392333678,0.397857673522412,0.2747170368785126,0.32742528959907524,0.6725747104009246,0.6021423264775878,0.7252829631214872,0.9283837182633541,0.07161628173664585,0.7836065856366122,0.2163934143633876,0.5345625053012281,0.46543749469877194,0.3118221359157162,0.6881778640842838,0.5810839731711457,0.4189160268288543,0.7738090371562342,0.7356586542782656,0.4376041793400721,0.38394873832887283,0.26434134572173434,0.22619096284376572,1-1,0.13007124051272997,2-1,0.0878794512484563,1-2,0.07866437882232258,2.7,3.5,2.4,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_SC0_St Mirren_Kilmarnock_2026-05-09,2026-05-09 00:00:00,football,SC0,St Mirren,Kilmarnock,1.646,1.091,Home win,0.49144369724266185,0.2232103512452449,0.49144369724266185,0.26823334599741694,0.24032295675992116,0.7596770432400788,0.5085563027573381,0.731766654002583,0.9235799367479893,0.07642006325201074,0.7695394076005414,0.23046059239945857,0.5153029070970018,0.4846970929029982,0.29399652017949474,0.7060034798205053,0.5476110947121677,0.45238890528783227,0.8071553057177958,0.6640357257423612,0.4897577293851747,0.29758253389867895,0.33596427425763875,0.19284469428220422,1-1,0.12794249042359163,2-1,0.0957167691139395,1-0,0.09500311089066876,1.91,3.5,3.7,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Madrid_Celta_2026-05-09,2026-05-09 00:00:00,football,SP1,Ath Madrid,Celta,1.994,0.715,Home win,0.6650207577887127,0.44474032550172415,0.6650207577887127,0.2202804322869886,0.11469880992429869,0.8853011900757013,0.3349792422112873,0.7797195677130114,0.9238810145640635,0.07611898543593641,0.7624110397234292,0.23758896027657078,0.5085042816736116,0.49149571832638833,0.28782463784319295,0.7121753621568071,0.45069748850192964,0.5493025114980703,0.8638259155268463,0.5107525875391465,0.5923180422152705,0.16099599126089392,0.4892474124608533,0.13617408447315354,2-0,0.13242468045066386,1-0,0.1233383575172173,1-1,0.10445783659542428,2.05,3.5,3.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Elche_Alaves_2026-05-09,2026-05-09 00:00:00,football,SP1,Elche,Alaves,1.627,0.924,Home win,0.5273362111826939,0.2564863902366509,0.5273362111826939,0.27084982094604304,0.2018139678712629,0.798186032128737,0.472663788817306,0.7291501790539568,0.9102686455217732,0.08973135447822694,0.7347256594192143,0.26527434058078564,0.46919038896312715,0.5308096110368729,0.25337000866353176,0.7466299913364682,0.4961949585984484,0.5038050414015516,0.8035543369560935,0.6029092671641278,0.48386443752409763,0.2361600455426503,0.3970907328358721,0.1964456630439065,1-1,0.12897062395462625,1-0,0.1152212942679842,2-0,0.1032940107691577,2.25,3.3,3.3,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sevilla_Espanol_2026-05-09,2026-05-09 00:00:00,football,SP1,Sevilla,Espanol,1.595,1.044,Home win,0.48976721055621425,0.2159462746022125,0.48976721055621425,0.27382093595400175,0.23641185348978408,0.763588146510216,0.5102327894437858,0.7261790640459983,0.9167188579078624,0.08328114209213763,0.7520658974600272,0.24793410253997294,0.4914703066340431,0.508529693365957,0.2726432376286308,0.7273567623713694,0.5284781559397207,0.4715218440602793,0.7971850480461162,0.6480119658014669,0.4736014424082167,0.28048080412919035,0.35198803419853314,0.20281495195388385,1-1,0.13081976432602116,1-0,0.10200485139953752,2-1,0.09487181792946871,2.05,3.4,3.7,2.1,1.73,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sociedad_Betis_2026-05-09,2026-05-09 00:00:00,football,SP1,Sociedad,Betis,1.436,1.134,Home win,0.4272584438073011,0.14026026459867885,0.4272584438073011,0.28699817920862225,0.2857433769840766,0.7142566230159233,0.5727415561926988,0.7130018207913777,0.9110275621049841,0.08897243789501592,0.7392971531421472,0.2607028468578529,0.47409846871683564,0.5259015312831644,0.2575595263766633,0.7424404736233366,0.5294590589073164,0.47054094109268363,0.7621250692073248,0.6783615518049758,0.42053414561900143,0.31351830130395203,0.32163844819502424,0.23787493079267524,1-1,0.1370898571939718,1-0,0.09740606029009234,2-1,0.08948294952048229,2.55,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Albacete_Cultural Leonesa_2026-05-09,2026-05-09 00:00:00,football,SP2,Albacete,Cultural Leonesa,1.84,0.603,Home win,0.6620765683770811,0.42916776663237344,0.6620765683770811,0.2329088017447076,0.10501462987821145,0.8949853701217887,0.33792343162291905,0.7670911982552925,0.9033798243536284,0.09662017564637168,0.7102495080268242,0.2897504919731757,0.44124524364494633,0.5587547563550538,0.23011580126456002,0.76988419873544,0.39030357503377144,0.6096964249662286,0.8411127199471201,0.4525706794402796,0.5488293856562141,0.12273251385241646,0.5474293205597204,0.15888728005287983,1-0,0.15036384722035873,2-0,0.14716923573236718,1-1,0.10604681869585827,2.2,3.1,3.4,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Burgos_Almeria_2026-05-09,2026-05-09 00:00:00,football,SP2,Burgos,Almeria,1.396,1.135,Home win,0.4163177194356008,0.12320794807493907,0.4163177194356008,0.29057250920373756,0.29310977136066174,0.7068902286393384,0.5836822805643993,0.7094274907962625,0.9078006458863843,0.09219935411361561,0.731588993164078,0.2684110068359219,0.46408105958977586,0.5359189404102241,0.2490428280762402,0.7509571719237598,0.5231685801589688,0.47683141984103117,0.7523545050729149,0.6786147209724382,0.4067015011781972,0.31380557756928806,0.32138527902756175,0.24764549492708507,1-1,0.13870711389211354,1-0,0.09847804947686298,0-0,0.09219935411361561,2.57,3.25,2.57,1.98,1.83,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Ceuta_Castellon_2026-05-09,2026-05-09 00:00:00,football,SP2,Ceuta,Castellon,1.384,1.228,Home win,0.3927323411245664,0.07268191004382107,0.3927323411245664,0.28721722779468817,0.3200504310807453,0.6799495689192545,0.6072676588754335,0.7127827722053117,0.9141254762589703,0.08587452374102951,0.7473619528047885,0.25263804719521143,0.48453256445116694,0.5154674355488329,0.26657128032098965,0.7334287196790101,0.5423812745895581,0.4576187254104419,0.7493504271430154,0.7071563237055131,0.40252669043528716,0.34751019676066797,0.2928436762944868,0.2506495728569846,1-1,0.13720719500342055,1-0,0.08909175671973497,2-1,0.0862970697439232,4.5,4.2,1.61,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Malaga_Sp Gijon_2026-05-09,2026-05-09 00:00:00,football,SP2,Malaga,Sp Gijon,1.643,0.721,Home win,0.5839897697413959,0.31859230850138426,0.5839897697413959,0.2653974612400117,0.15061276901859233,0.8493872309814077,0.416010230258604,0.7346025387599883,0.8948211156028272,0.10517888439717292,0.6947899663908672,0.3052100336091326,0.42087105598493646,0.5791289440150633,0.21379699336801453,0.7862030066319854,0.42553099169475284,0.5744690083052472,0.8066063082842151,0.5137457990133647,0.4888549351277167,0.16314497405417638,0.486254200986635,0.19339369171578485,1-0,0.14336755071056087,2-0,0.12693048486788627,1-1,0.12254428291664153,1.51,4.33,5.25,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Valladolid_Zaragoza_2026-05-09,2026-05-09 00:00:00,football,SP2,Valladolid,Zaragoza,1.466,0.823,Home win,0.5109350710225272,0.22055470034511288,0.5109350710225272,0.29038037067741435,0.19868455830005863,0.8013154416999415,0.489064928977473,0.7096196293225858,0.8863875393281675,0.11361246067183253,0.6788011377512341,0.3211988622487661,0.40100618217993805,0.598993817820062,0.19839278769947907,0.8016072123005209,0.44363179298269717,0.5563682070173028,0.7691110631573924,0.5609082691534724,0.4306696914311161,0.19951516588389043,0.4390917308465277,0.23088893684260767,1-0,0.13637576994106637,1-1,0.1345414153632704,0-0,0.11361246067183253,2.05,3.3,3.5,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_T1_Alanyaspor_Kayserispor_2026-05-09,2026-05-09 00:00:00,football,T1,Alanyaspor,Kayserispor,1.852,0.959,Home win,0.5727050458185095,0.32647686589220415,0.5727050458185095,0.2462281799263053,0.18106677425518505,0.8189332257448148,0.4272949541814903,0.7537718200736945,0.9291583109035375,0.07084168909646235,0.7814274514659127,0.21857254853408697,0.5331040069088979,0.4668959930911021,0.3104532939840001,0.6895467060159998,0.5305387014974394,0.4694612985025606,0.8430827005172471,0.6166143118837297,0.5524655153497025,0.2490571679122831,0.38338568811627005,0.15691729948275263,1-1,0.11750026482612429,2-0,0.10317575593173081,1-0,0.1007366272569523,2.15,3.6,3.0,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_T1_Besiktas_Trabzonspor_2026-05-09,2026-05-09 00:00:00,football,T1,Besiktas,Trabzonspor,1.732,1.196,Home win,0.4883553237540665,0.22942797785296176,0.4883553237540665,0.2589273459011047,0.25271733034482885,0.7472826696551712,0.5116446762459336,0.7410726540988953,0.9354572407739402,0.06454275922605976,0.8010391406585796,0.19896085934142055,0.5606654061536054,0.4393345938463947,0.336815454020689,0.6631845459793111,0.5853926743497826,0.4146073256502174,0.8231464619918726,0.6977034531318503,0.5167591077214339,0.3360519283431587,0.30229654686814983,0.17685353800812761,1-1,0.12188599923266487,2-1,0.09598165302643268,1-0,0.08153929381523434,2.05,3.7,3.1,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_T1_Buyuksehyr_Samsunspor_2026-05-09,2026-05-09 00:00:00,football,T1,Buyuksehyr,Samsunspor,1.799,0.984,Home win,0.5541651525316587,0.30177358706363616,0.5541651525316587,0.2523915654680225,0.1934432820003188,0.8065567179996811,0.4458348474683413,0.7476084345319775,0.9271709047586445,0.07282909524135545,0.7768897804156157,0.22311021958438426,0.5263832947847517,0.47361670521524835,0.3041883794147352,0.6958116205852647,0.5334522845589142,0.46654771544108575,0.8344908239236349,0.6261323653939238,0.5367842149036187,0.2583013954288597,0.373867634606076,0.16550917607636506,1-1,0.12045628183692698,1-0,0.1003522946448251,2-0,0.10010199891483218,1.81,3.7,3.9,1.75,2.05,,,,,,,,,,,,,,,,,,,,,,
football_T1_Eyupspor_Rizespor_2026-05-09,2026-05-09 00:00:00,football,T1,Eyupspor,Rizespor,1.506,1.257,Home win,0.418545402877965,0.11347907953367337,0.418545402877965,0.2763882737777437,0.3050663233442916,0.6949336766557087,0.5814545971220353,0.7236117262222566,0.924948716811443,0.0750512831885571,0.7744816594762761,0.22551834052372405,0.5216658929615774,0.4783341070384228,0.2998289430033259,0.7001710569966744,0.5687231223582265,0.43127687764177347,0.7782393847628434,0.7154324544068261,0.44423300138487953,0.3577923075186842,0.284567545593174,0.22176061523715673,1-1,0.13139950121415928,2-1,0.08995833008996991,1-0,0.08310196752903269,2.1,3.6,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_T1_Galatasaray_Antalyaspor_2026-05-09,2026-05-09 00:00:00,football,T1,Galatasaray,Antalyaspor,2.779,0.15,Home win,0.9090834899057455,0.8264706498221375,0.9090834899057455,0.08261284008360803,0.008303670010646464,0.9916963299893535,0.0909165100942545,0.917387159916392,0.9443280372247608,0.05567196277523923,0.7922320793846443,0.20776792061535565,0.5607120159928077,0.4392879840071921,0.33682547380608363,0.6631745261939163,0.1328709968892523,0.8671290031107477,0.9379070105390709,0.1392920235749422,0.7653334604565293,0.010185827111183498,0.8607079764250578,0.062092989460929116,2-0,0.20641047303706372,3-0,0.19122388542019783,1-0,0.14630739960989209,1.13,7.0,15.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_T1_Genclerbirligi_Kasimpasa_2026-05-09,2026-05-09 00:00:00,football,T1,Genclerbirligi,Kasimpasa,1.553,1.203,Home win,0.4422052408253476,0.15884953804910812,0.4422052408253476,0.274439056398413,0.2833557027762395,0.7166442972237606,0.5577947591746525,0.7255609436015871,0.9245732954690726,0.07542670453092748,0.7731729806701856,0.22682701932981433,0.5199603749978687,0.4800396250021316,0.298260163362904,0.7017398366370962,0.563509049925014,0.43649095007498595,0.7883252519803916,0.6997570934136951,0.45965677871472177,0.3385157849113293,0.30024290658630504,0.2116747480196084,1-1,0.13060149228056203,2-1,0.0921752776492009,1-0,0.08680751478197149,2.35,3.2,3.0,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Goztep_Gaziantep_2026-05-09,2026-05-09 00:00:00,football,T1,Goztep,Gaziantep,1.986,0.792,Home win,0.643721000249695,0.41832722502365316,0.643721000249695,0.2253937752260419,0.13088522452426316,0.8691147754757369,0.3562789997503051,0.7746062247739582,0.9280453575113056,0.07195464248869439,0.7748911097565561,0.2251088902434439,0.5252331369441632,0.4747668630558367,0.30312129391715603,0.6968787060828439,0.481748008016211,0.518251991983789,0.8627260938993911,0.5470672716281255,0.5901296556568388,0.1883392659606382,0.4529327283718745,0.13727390610060886,2-0,0.122590289369038,1-0,0.1136890508533733,1-1,0.10756677430709226,1.46,4.33,5.75,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_T1_Kocaelispor_Karagumruk_2026-05-09,2026-05-09 00:00:00,football,T1,Kocaelispor,Karagumruk,1.696,0.957,Home win,0.5361558829916532,0.2728610519870747,0.5361558829916532,0.26329483100457846,0.20054928600376826,0.7994507139962317,0.4638441170083467,0.7367051689954214,0.9181067194151391,0.08189328058486098,0.754061032312732,0.24593896768726806,0.4947185348110388,0.5052814651889613,0.27550812980726497,0.724491870192735,0.5143188460874194,0.4856811539125806,0.8165850454589112,0.6158405200436472,0.5055121883961129,0.24831610341380864,0.3841594799563529,0.18341495454108875,1-1,0.12575955735352032,1-0,0.10806889996564331,2-0,0.10133770221721693,2.01,3.4,3.6,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,
football_T1_Konyaspor_Fenerbahce_2026-05-09,2026-05-09 00:00:00,football,T1,Konyaspor,Fenerbahce,1.073,1.905,Away win,0.5574997699553974,0.3148790942134938,0.199879554302699,0.2426206757419036,0.5574997699553974,0.4425002300446026,0.800120445697301,0.7573793242580964,0.9386923355589318,0.06130766444106823,0.8079121815454925,0.19208781845450756,0.571814759850664,0.42818524014933584,0.34779025824954984,0.6522097417504502,0.5703944944199147,0.42960550558008526,0.6578801651574173,0.8512066648214291,0.2909244045597863,0.5677252673048232,0.14879333517857074,0.3421198348425827,1-1,0.11442764502508407,1-2,0.09909445781204186,0-2,0.09238764772423065,5.75,4.2,1.39,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
