fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_SP2_Santander_Valladolid_2026-05-16,2026-05-16 00:00:00,football,SP2,Santander,Valladolid,1.865,0.563,Home win,0.6783483511037851,0.4516287008540425,0.6783483511037851,0.22671965024974258,0.09493199864647252,0.9050680013535277,0.3216516488962151,0.7732803497502576,0.9025192660474725,0.09748073395252763,0.7068566958870267,0.2931433041129735,0.4375741966438982,0.562425803356102,0.22713595086846586,0.7728640491315342,0.37309151618332764,0.6269084838166723,0.8450905768705944,0.4305202053602056,0.5561970427245688,0.10988487136402855,0.5694797946397946,0.1549094231294056,1-0,0.1552560830172185,2-0,0.15340733699334647,1-1,0.10189242229127157,1.41,4.75,6.25,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Sociedad B_Mirandes_2026-05-16,2026-05-16 00:00:00,football,SP2,Sociedad B,Mirandes,1.588,0.862,Home win,0.5328855303801747,0.2576631531865255,0.5328855303801747,0.2752223771936492,0.19189209242617594,0.808107907573824,0.46711446961982517,0.7247776228063507,0.9018401447734143,0.09815985522658548,0.7139729368113507,0.2860270631886493,0.4431413269446651,0.5568586730553349,0.2316624805425143,0.7683375194574856,0.4713499464843325,0.5286500535156675,0.7955757383580632,0.5776143528996837,0.47104022696481196,0.2135869729919041,0.4223856471003163,0.20442426164193672,1-1,0.12995379308946828,1-0,0.12526516079691885,2-0,0.1088105909952589,3.1,3.6,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_T1_Gaziantep_Buyuksehyr_2026-05-16,2026-05-16 00:00:00,football,T1,Gaziantep,Buyuksehyr,1.266,1.56,Away win,0.43016198225057123,0.13213143948773287,0.29803054276283836,0.27180747498659025,0.43016198225057123,0.5698380177494287,0.7019694572371615,0.7281925250134096,0.9290695937705624,0.07093040622943747,0.785068467232998,0.21493153276700222,0.5367996534076939,0.46320034659230597,0.3139261976606664,0.6860738023393335,0.5789348387301151,0.4210651612698849,0.718151223598549,0.7898532089021287,0.36122224214752974,0.46203476596583387,0.2101467910978714,0.2818487764014511,1-1,0.12870869323192172,1-2,0.09126322689017032,0-1,0.08069443672961249,4.1,4.33,1.66,1.44,2.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Karagumruk_Alanyaspor_2026-05-16,2026-05-16 00:00:00,football,T1,Karagumruk,Alanyaspor,1.577,1.292,Home win,0.42889473136212464,0.12738689999574715,0.42889473136212464,0.26959743727149804,0.3015078313663775,0.6984921686336227,0.5711052686378755,0.7304025627285021,0.9316918278246595,0.06830817217534063,0.7920067322942889,0.20799326770571128,0.5468742573683255,0.4531257426316745,0.32348937918039355,0.6765106208196064,0.5870443407464254,0.4129556592535746,0.7934106101036177,0.7253255584674673,0.4676143964790278,0.37039979827034675,0.27467444153253295,0.20658938989638242,1-1,0.1271968156690561,2-1,0.09117831830320798,1-0,0.07792454615174291,2.65,3.2,2.57,1.93,1.88,,,,,,,,,,,,,,,,,,,,,,
football_T1_Samsunspor_Goztep_2026-05-16,2026-05-16 00:00:00,football,T1,Samsunspor,Goztep,1.552,1.189,Home win,0.4452521932628397,0.16537985428073165,0.4452521932628397,0.27487546775505217,0.27987233898210806,0.7201276610178919,0.5547478067371603,0.7251245322449478,0.9236357893752491,0.07636421062475096,0.7707020162266551,0.22929798377334476,0.5165254741717114,0.48347452582828865,0.2951129244014741,0.7048870755985258,0.560174932365902,0.439825067634098,0.7882709978477056,0.6955397238934455,0.459572545252945,0.3334710839059438,0.30446027610655446,0.21172900215229448,1-1,0.13091254186667933,2-1,0.09237955873138573,1-0,0.08817448146309985,2.4,3.5,2.7,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
football_B1_Anderlecht_Mechelen_2026-05-17,2026-05-17 00:00:00,football,B1,Anderlecht,Mechelen,1.82,1.017,Home win,0.5511820079228515,0.30060607374718107,0.5511820079228515,0.2505759341756705,0.1982420579014781,0.801757942098522,0.44881799207714856,0.7494240658243296,0.9305186990100103,0.06948130098998981,0.7859024282831477,0.21409757171685248,0.539187762841205,0.46081223715879527,0.3161794488512246,0.6838205511487756,0.5456088972008312,0.45439110279916883,0.8379481461483475,0.638179450062494,0.5430393161909765,0.2703501750773918,0.3618205499375062,0.16205185385165272,1-1,0.11932371122091696,2-1,0.0987047025267309,2-0,0.0970922984612527,1.83,3.6,3.75,1.67,2.15,,,,,,,,,,,,,,,,,,,,,,
football_B1_Club Brugge_St. Gilloise_2026-05-17,2026-05-17 00:00:00,football,B1,Club Brugge,St. Gilloise,1.723,1.205,Home win,0.484181852176758,0.22455719989646938,0.484181852176758,0.25962465228028864,0.2561934955429535,0.7438065044570467,0.5158181478232422,0.7403753477197115,0.9354011892884986,0.06459881071150156,0.8009807174677059,0.19901928253229423,0.5605404691583677,0.4394595308416325,0.33669351823230587,0.6633064817676942,0.5864177584597918,0.4135822415402082,0.8215141352884994,0.700304812459791,0.5139387359459505,0.3391752800831947,0.29969518754020913,0.17848586471150077,1-1,0.1221820161486315,2-1,0.09570450367478316,1-0,0.08107141097520794,2.05,3.5,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,
football_D2_Bielefeld_Hertha_2026-05-17,2026-05-17 00:00:00,football,D2,Bielefeld,Hertha,1.623,1.393,Home win,0.4189817295411428,0.10065075349807767,0.4189817295411428,0.26268729441579197,0.31833097604306515,0.6816690239569347,0.5810182704588571,0.7373127055842079,0.9399415246374875,0.0600584753625125,0.8143494459166738,0.18565055408332615,0.5804516187218522,0.4195483812781477,0.3564193742981607,0.6435806257018393,0.6144935923338097,0.38550640766619027,0.8027108517326095,0.7517242652386877,0.48249358861756564,0.4058226418145534,0.24827573476131215,0.1972891482673904,1-1,0.12184003827591953,2-1,0.08988948440117782,1-2,0.07715883654008603,1.73,3.9,4.33,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Darmstadt_Paderborn_2026-05-17,2026-05-17 00:00:00,football,D2,Darmstadt,Paderborn,1.681,1.399,Home win,0.4319450099449701,0.12237809089068857,0.4319450099449701,0.2584880710007484,0.3095669190542815,0.6904330809457184,0.5680549900550299,0.7415119289992516,0.9432321977829169,0.05676780221708324,0.8232929134207051,0.17670708657929513,0.5944898608586686,0.4055101391413315,0.3706822687742266,0.6293177312257734,0.6237220313189553,0.3762779686810447,0.813849269743651,0.7531049593582213,0.5008926253308603,0.4077500899888673,0.24689504064177903,0.18615073025634926,1-1,0.11888921115439564,2-1,0.09085298419806252,1-2,0.07559150325013181,3.25,4.1,1.83,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Dresden_Holstein Kiel_2026-05-17,2026-05-17 00:00:00,football,D2,Dresden,Holstein Kiel,1.786,1.239,Home win,0.4914652959484196,0.2366977692533243,0.4914652959484196,0.25376717735648535,0.2547675266950953,0.7452324733049049,0.5085347040515806,0.7462328226435149,0.9407209762846593,0.05927902371534091,0.8153685050936957,0.1846314949063042,0.582492338756399,0.41750766124360095,0.3584739611453896,0.6415260388546106,0.6021158288096425,0.39788417119035746,0.8323671493612945,0.7104696557330072,0.5329778943267994,0.35159816723482523,0.28953034426699287,0.16763285063870548,1-1,0.11818649435405021,2-1,0.09594497836134246,2-0,0.07740649091935145,1.67,4.1,4.2,1.53,2.4,,,,,,,,,,,,,,,,,,,,,,
football_D2_Elversberg_Preußen Münster_2026-05-17,2026-05-17 00:00:00,football,D2,Elversberg,Preußen Münster,2.164,0.786,Home win,0.6810338695754673,0.47601699040691503,0.6810338695754673,0.2050168791685523,0.11394925125598036,0.8860507487440196,0.31896613042453265,0.7949831208314476,0.9387512906678688,0.06124870933213125,0.8021443843082241,0.19785561569177582,0.5654873812370831,0.4345126187629169,0.3415364761740837,0.6584635238259162,0.4907270502289545,0.5092729497710455,0.8851166731707669,0.5443616677260563,0.6365257827894742,0.1862044610834139,0.4556383322739437,0.114883326829233,2-0,0.12254727938687174,1-0,0.10436407682224985,1-1,0.09793808078534828,1.22,6.0,10.0,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Greuther Furth_Fortuna Dusseldorf_2026-05-17,2026-05-17 00:00:00,football,D2,Greuther Furth,Fortuna Dusseldorf,1.636,1.404,Home win,0.42001145795403905,0.10144268014890623,0.42001145795403905,0.26141976424082813,0.3185687778051328,0.6814312221948672,0.579988542045961,0.7385802357591719,0.9411688132844557,0.05883118671554434,0.817708949720356,0.18229105027964407,0.5856720360682806,0.41432796393171945,0.36168857257840603,0.638311427421594,0.6184094295350292,0.3815905704649708,0.8052733610789305,0.7543048817405544,0.4866694578315612,0.40943145032384454,0.24569511825944568,0.1947266389210696,1-1,0.12086582351324539,2-1,0.08988900205271529,1-2,0.07711592020541036,2.5,3.6,2.5,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_D2_Hannover_Nurnberg_2026-05-17,2026-05-17 00:00:00,football,D2,Hannover,Nurnberg,1.972,0.997,Home win,0.5903203211244437,0.3558613759805076,0.5903203211244437,0.23445894514393603,0.17522073373162023,0.8247792662683797,0.40967967887555623,0.7655410548560639,0.9385227721925493,0.06147722780745051,0.8061997448069891,0.19380025519301075,0.5697208875305931,0.430279112469407,0.3457146672645553,0.6542853327354449,0.5532162622846688,0.4467837377153312,0.8607759918193975,0.6309630426578207,0.5862710277816595,0.2630854170236982,0.3690369573421793,0.13922400818060238,1-1,0.11108265783448167,2-0,0.09986795053494192,2-1,0.09955421479826218,1.44,4.75,5.75,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Karlsruhe_Bochum_2026-05-17,2026-05-17 00:00:00,football,D2,Karlsruhe,Bochum,1.888,1.174,Home win,0.5300338277827792,0.2850275538935393,0.5300338277827792,0.2450062738892399,0.22495989832798105,0.7750401016720191,0.4699661722172209,0.7549937261107602,0.9428688012216139,0.05713119877838624,0.8203925642806975,0.1796074357193027,0.5907084863182497,0.4092915136817505,0.3668103283393051,0.6331896716606951,0.5967978126665845,0.4032021873334155,0.8486711553172522,0.6909954585709462,0.5629161540963378,0.32810072434411336,0.3090045414290539,0.1513288446827479,1-1,0.11406888374425725,2-1,0.0979076517462942,2-0,0.08336827784155305,2.45,3.9,2.38,1.36,3.1,,,,,,,,,,,,,,,,,,,,,,
football_D2_Magdeburg_Kaiserslautern_2026-05-17,2026-05-17 00:00:00,football,D2,Magdeburg,Kaiserslautern,1.845,1.288,Home win,0.49436562076573176,0.23708105963448917,0.49436562076573176,0.24834981810302564,0.2572845611312426,0.7427154388687573,0.5056343792342682,0.7516501818969743,0.9460583665767911,0.053941633423208735,0.8302259231963454,0.16977407680365464,0.6059560889399688,0.39404391106003134,0.38255494185165545,0.6174450581483445,0.6201657004109471,0.3798342995890529,0.8419112908790691,0.7243127761086694,0.5503004026000528,0.36909297830797827,0.27568722389133077,0.15808870912093084,1-1,0.1139445568480473,2-1,0.09553748082839306,2-0,0.07414694515965317,1.67,4.1,4.2,1.4,2.88,,,,,,,,,,,,,,,,,,,,,,
football_D2_Schalke 04_Braunschweig_2026-05-17,2026-05-17 00:00:00,football,D2,Schalke 04,Braunschweig,2.087,0.858,Home win,0.6482163164392574,0.43100036804245234,0.6482163164392574,0.21721594839680505,0.1345677351639374,0.8654322648360624,0.35178368356074247,0.7827840516031948,0.9379968647730148,0.06200313522698521,0.8019592247910154,0.1980407752089844,0.5644541011405654,0.43554589885943457,0.34052233461612,0.6594776653838801,0.5140878116649299,0.4859121883350701,0.8759405623190083,0.5761441141189362,0.617027677062455,0.21232242338044896,0.42385588588106365,0.12405943768099158,2-0,0.11451588749081659,1-1,0.1036179360348212,1-0,0.10032193797963673,1.9,3.6,3.7,1.62,2.25,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brentford_Crystal Palace_2026-05-17,2026-05-17 00:00:00,football,E0,Brentford,Crystal Palace,1.807,1.071,Home win,0.5351425763862787,0.2827482915565887,0.5351425763862787,0.25239428482969,0.21246313878403147,0.7875368612159688,0.4648574236137215,0.7476057151703102,0.9328195346051172,0.06718046539488289,0.7926314478943068,0.20736855210569338,0.5487414399682917,0.4512585600317084,0.32527709784816133,0.6747229021518387,0.5601812100853126,0.43981878991468737,0.835773648109776,0.6572270965806539,0.5390966347902176,0.29022455001747816,0.34277290341934613,0.16422635189022416,1-1,0.11976934133453865,2-1,0.0983476604238977,2-0,0.09185471170074384,1.73,4.2,4.33,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Everton_Sunderland_2026-05-17,2026-05-17 00:00:00,football,E0,Everton,Sunderland,1.685,0.954,Home win,0.5341260860828357,0.26966624971636244,0.5341260860828357,0.2644598363664733,0.20141407755069077,0.798585922449309,0.46587391391716404,0.7355401636335265,0.9171351533938764,0.08286484660612346,0.7516671754731832,0.24833282452681676,0.4914869990520783,0.5085130009479216,0.27265773648712144,0.7273422635128785,0.5124164457453237,0.48758355425467625,0.814621930295776,0.6149296688434241,0.5021932209688496,0.24744577337538146,0.3850703311565757,0.185378069704224,1-1,0.12629377107546294,1-0,0.10882577464738989,2-0,0.10138030105750002,1.8,3.75,4.33,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_E0_Leeds_Brighton_2026-05-17,2026-05-17 00:00:00,football,E0,Leeds,Brighton,1.685,1.32,Home win,0.4497117864458595,0.1598880655008616,0.4497117864458595,0.2604644926091426,0.2898237209449979,0.7101762790550021,0.5502882135541405,0.7395355073908574,0.9394346374605005,0.060565362539499734,0.8125909084178212,0.187409091582179,0.577891743480235,0.42210825651976513,0.3538503963532076,0.6461496036467925,0.6079200581192817,0.39207994188071826,0.8146037972357607,0.7327508983440215,0.5021626613001544,0.3800958656661878,0.26724910165597865,0.18539620276423951,1-1,0.12120233290359773,2-1,0.09284439096042195,1-2,0.07269794429429012,3.2,3.6,2.15,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man United_Nott'm Forest_2026-05-17,2026-05-17 00:00:00,football,E0,Man United,Nott'm Forest,1.849,1.03,Home win,0.5548118807737961,0.3071094736289325,0.5548118807737961,0.24770240714486358,0.19748571208134028,0.8025142879186596,0.4451881192262038,0.7522975928551363,0.9331198332883234,0.06688016671167649,0.7927671242117054,0.20723287578829452,0.5492069487645471,0.4507930512354527,0.3257235177158201,0.6742764822841797,0.5525007923107198,0.4474992076892802,0.8426432730370373,0.6429773525620059,0.5516523015706538,0.2752597080845673,0.35702264743799383,0.1573567269629626,1-1,0.11770276605100213,2-1,0.09893687505888558,2-0,0.09605931505669861,1.6,4.2,5.25,1.62,2.3,,,,,,,,,,,,,,,,,,,,,,
football_E0_Newcastle_West Ham_2026-05-17,2026-05-17 00:00:00,football,E0,Newcastle,West Ham,2.036,0.959,Home win,0.6132534608427954,0.3865359530041125,0.6132534608427954,0.22671750783868297,0.16002903131852145,0.8399709686814784,0.3867465391572044,0.7732824921613168,0.9401473253741437,0.0598526746258562,0.8097439787645885,0.19025602123541135,0.5754901080900281,0.4245098919099718,0.35144739817712783,0.6485526018228722,0.5458185625831493,0.4541814374168507,0.8693841575538596,0.6165817304034332,0.6035150187214315,0.2490259329846671,0.38341826959656655,0.13061584244614016,1-1,0.10749391766585321,2-0,0.10374873474265074,2-1,0.0994565255579687,2.1,3.8,3.2,1.5,2.63,,,,,,,,,,,,,,,,,,,,,,
football_E0_Wolves_Fulham_2026-05-17,2026-05-17 00:00:00,football,E0,Wolves,Fulham,1.341,1.522,Away win,0.4048976642938072,0.08153660625084302,0.32336105804296417,0.2717412776632285,0.4048976642938072,0.5951023357061926,0.6766389419570357,0.7282587223367714,0.9312536341554485,0.06874636584455138,0.7910971025050245,0.2089028974949754,0.5454423725471559,0.45455762745284395,0.3221214393227688,0.6778785606772311,0.5888858853013723,0.4111141146986277,0.7383196289261393,0.7818198905306815,0.3875026378672123,0.44965485478053807,0.21818010946931835,0.26168037107386055,1-1,0.12818205221453088,1-2,0.08870401960340413,2-1,0.07811132628766383,3.8,3.8,1.9,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Brest_Angers_2026-05-17,2026-05-17 00:00:00,football,F1,Brest,Angers,1.823,0.954,Home win,0.5672983766893396,0.31804609751258556,0.5672983766893396,0.24925227917675402,0.18344934413390682,0.8165506558660935,0.43270162331066087,0.7507477208232464,0.9269537182429644,0.07304628175703577,0.7757931509667924,0.224206849033208,0.5250402745467992,0.47495972545320086,0.3029438366258103,0.6970561633741897,0.5262338100277231,0.47376618997227693,0.8385082945002749,0.6146792337704128,0.5440596570906009,0.24720685728580746,0.38532076622958744,0.16149170549972552,1-1,0.11902191459574528,2-0,0.10343351801453496,1-0,0.10263700052779479,1.8,3.6,4.0,1.85,2.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lille_Auxerre_2026-05-17,2026-05-17 00:00:00,football,F1,Lille,Auxerre,2.034,0.727,Home win,0.6700509481596483,0.4537999362723155,0.6700509481596483,0.21625101188733276,0.11369803995301897,0.886301960046981,0.3299490518403517,0.7837489881126672,0.9274308827874865,0.07256911721251338,0.7715767973382268,0.22842320266177313,0.5212357402621569,0.4787642597378431,0.29943056334344464,0.7005694366565554,0.45851059410839234,0.5414894058916077,0.8691776828780168,0.5167637940178619,0.6030949107470785,0.16533040530930718,0.48323620598213807,0.1308223171219831,2-0,0.13076187706675976,1-0,0.11922979225307025,1-1,0.10286140731563609,1.36,4.5,7.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lorient_Le Havre_2026-05-17,2026-05-17 00:00:00,football,F1,Lorient,Le Havre,1.982,0.83,Home win,0.6333542439822158,0.4057661605683558,0.6333542439822158,0.22758808341386005,0.13905767260392424,0.8609423273960759,0.36664575601778426,0.7724119165861401,0.9300555723180484,0.06994442768195154,0.7809092274702252,0.21909077252977496,0.5334964625597016,0.4665035374402985,0.31082020220541684,0.6891797977945833,0.49623235308915836,0.5037676469108416,0.8622279629253997,0.5640599624818072,0.5891413953045895,0.2021204955646056,0.4359400375181929,0.13777203707460028,2-0,0.11798759792185337,1-0,0.1091652878636381,1-1,0.10872488737761685,2.55,3.3,2.5,1.88,1.98,,,,,,,,,,,,,,,,,,,,,,
football_F1_Lyon_Lens_2026-05-17,2026-05-17 00:00:00,football,F1,Lyon,Lens,1.651,1.214,Home win,0.4645899262457794,0.19492896374481683,0.4645899262457794,0.2657491112532581,0.26966096250096255,0.7303390374990375,0.5354100737542207,0.7342508887467419,0.931572285554861,0.06842771444513887,0.7911169763415122,0.20888302365848763,0.5458015562554221,0.4541984437445778,0.32246416654429877,0.6775358334557011,0.5794388983186789,0.4205611016813211,0.8081524025627911,0.7028587813107486,0.49140139698392593,0.34226369751083424,0.29714121868925114,0.19184759743720872,1-1,0.12564074094045996,2-1,0.09429082716553372,1-0,0.08269789427870802,1.73,4.0,4.1,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Marseille_Rennes_2026-05-17,2026-05-17 00:00:00,football,F1,Marseille,Rennes,1.734,1.268,Home win,0.4727926578711384,0.20329318138028457,0.4727926578711384,0.25770786563800774,0.2694994764908538,0.7305005235091462,0.5272073421288616,0.7422921343619922,0.9393843428400037,0.06061565715999599,0.812065120551899,0.18793487944810103,0.5772426693799223,0.42275733062007753,0.3532004847775539,0.646799515222446,0.6026156604748762,0.39738433952512375,0.823441755916986,0.7185582473978943,0.5172709285602202,0.3617379845649481,0.28144175260210563,0.17655824408301393,1-1,0.12017275059814395,2-1,0.09472380338404085,1-0,0.07524445873800273,1.95,3.7,3.25,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nantes_Toulouse_2026-05-17,2026-05-17 00:00:00,football,F1,Nantes,Toulouse,1.311,1.419,Away win,0.3846630112602995,0.04971505052182984,0.33494796073846966,0.2803890280012306,0.3846630112602995,0.6153369887397002,0.6650520392615301,0.7196109719987691,0.9226176004875809,0.07738239951241876,0.7687868852638055,0.23121311473619438,0.5135873837722582,0.48641261622774173,0.2924338649660604,0.7075661350339394,0.565756283379542,0.434243716620458,0.7303301890301048,0.7580436948370182,0.37691249306450386,0.41470807314465374,0.24195630516298164,0.26966981096989495,1-1,0.133474972797576,1-2,0.08609126333961667,0-1,0.08045316376486804,2.5,3.5,2.5,1.73,2.1,,,,,,,,,,,,,,,,,,,,,,
football_F1_Nice_Metz_2026-05-17,2026-05-17 00:00:00,football,F1,Nice,Metz,2.026,0.876,Home win,0.6312748244824998,0.4066102753963605,0.6312748244824998,0.22466454908613928,0.14406062643136083,0.8559393735686391,0.3687251755175001,0.7753354509138607,0.9353304348574495,0.06466956514255039,0.795446269544466,0.20455373045553393,0.5544565381151664,0.4455434618848334,0.3307802268140082,0.6692197731859916,0.5163291666810911,0.4836708333189089,0.8681193299850922,0.5835402715534483,0.6009466156445348,0.2187359110165035,0.4164597284465516,0.13188067001490758,2-0,0.11270575079704695,1-1,0.10721234832871962,1-0,0.10152009894180405,1.36,5.0,7.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F1_Paris FC_Paris SG_2026-05-17,2026-05-17 00:00:00,football,F1,Paris FC,Paris SG,1.169,1.862,Away win,0.5250983437292391,0.27769455631084733,0.22749786885236906,0.2474037874183918,0.5250983437292391,0.47490165627076086,0.772502131147631,0.7525962125816081,0.941244544984938,0.058755455015061936,0.8159940945907597,0.18400590540924042,0.5838002716297884,0.4161997283702115,0.3597939905602512,0.6402060094397488,0.5928416754247716,0.4071583245752284,0.689458354791914,0.8446278656177959,0.3262993680400215,0.555334824063574,0.1553721343822041,0.310541645208086,1-1,0.11556530462972471,1-2,0.09780693361957213,0-2,0.08363589278249282,5.5,4.1,1.53,1.4,3.0,,,,,,,,,,,,,,,,,,,,,,
football_F1_Strasbourg_Monaco_2026-05-17,2026-05-17 00:00:00,football,F1,Strasbourg,Monaco,1.664,1.314,Home win,0.44569400492038996,0.15361203213262137,0.44569400492038996,0.2622240222918417,0.2920819727877686,0.7079180272122316,0.5543059950796103,0.7377759777081585,0.9380047887072989,0.06199521129270125,0.8087446917608502,0.19125530823914996,0.5719768962401658,0.4280231037598344,0.3479520504426206,0.6520479495573795,0.6039959852116202,0.39600401478837977,0.8106496527463602,0.7313511211725587,0.49554079903625275,0.37825241682259203,0.26864887882744143,0.18935034725363978,1-1,0.12239098077166644,2-1,0.09258086498673083,1-0,0.07352718746039645,2.88,3.8,2.1,1.44,2.75,,,,,,,,,,,,,,,,,,,,,,
football_G1_AEK_Olympiakos_2026-05-17,2026-05-17 00:00:00,football,G1,AEK,Olympiakos,1.527,1.136,Home win,0.4507993197230082,0.1721924858507834,0.4507993197230082,0.2786068338722248,0.27059384640476686,0.729406153595233,0.5492006802769916,0.721393166127775,0.9182184000711742,0.08178159992882567,0.7567809326800736,0.24321906731992626,0.49745344835861716,0.5025465516413828,0.27793177034350763,0.7220682296564922,0.5436857324960593,0.45631426750394066,0.7829156059289626,0.6789885266382708,0.45132576179511485,0.31423010721690897,0.32101147336172897,0.21708439407103722,1-1,0.13304520618668197,1-0,0.0943491256729488,2-1,0.09237387600712046,3.2,3.1,2.15,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_G1_Aris_Levadeiakos_2026-05-17,2026-05-17 00:00:00,football,G1,Aris,Levadeiakos,1.55,1.028,Home win,0.4818395076074464,0.2031110087522643,0.4818395076074464,0.27872849885518214,0.23943199353737146,0.7605680064626286,0.5181604923925536,0.7212715011448179,0.912010820419309,0.08798917958069098,0.7405246990745693,0.25947530092543064,0.4761479866727979,0.5238520133272021,0.25931817456684797,0.7406818254331519,0.5181864430661853,0.48181355693381467,0.7877456282023685,0.6424516352831259,0.45875758948299833,0.2747186293193398,0.35754836471687407,0.2122543717976315,1-1,0.1330777364448449,1-0,0.10553115921508198,2-1,0.09375753668370017,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_OFI Crete_Volos NFC_2026-05-17,2026-05-17 00:00:00,football,G1,OFI Crete,Volos NFC,1.706,0.887,Home win,0.5561266502432178,0.2947699412009739,0.5561266502432178,0.26135670904224395,0.182516640714538,0.8174833592854618,0.44387334975678194,0.7386432909577558,0.9138468193251303,0.08615318067486959,0.7424747141286704,0.2575252858713296,0.47967700077363606,0.5203229992263639,0.2623592238343261,0.7376407761656738,0.49247211907619176,0.5075278809238082,0.8183942744280428,0.5879246639732796,0.5085895858823118,0.22259964779753968,0.41207533602672053,0.18160572557195725,1-1,0.12449734313971814,1-0,0.1163449308497067,2-0,0.10889126955197091,,,,,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Panathinaikos_PAOK_2026-05-17,2026-05-17 00:00:00,football,G1,Panathinaikos,PAOK,1.413,1.261,Home win,0.39350876256395473,0.07030159607845465,0.39350876256395473,0.28328407095054525,0.3232071664855001,0.6767928335144999,0.6064912374360454,0.7167159290494548,0.9187960569505482,0.08120394304945189,0.759028757480266,0.24097124251973398,0.5001968010340981,0.4998031989659019,0.28037279241568275,0.7196272075843173,0.5546464668068006,0.44535353319319937,0.756699793282531,0.7167427304748178,0.4128048071838571,0.35944206264177264,0.2832572695251823,0.243300206717469,1-1,0.13516129901724117,2-1,0.08683864580628053,1-0,0.0851233639459617,3.75,3.4,1.91,2.03,1.78,,,,,,,,,,,,,,,,,,,,,,
football_I1_Atalanta_Bologna_2026-05-17,2026-05-17 00:00:00,football,I1,Atalanta,Bologna,1.737,0.867,Home win,0.5686664860205848,0.31133570393413806,0.5686664860205848,0.2573307820864467,0.17400273189296853,0.8259972681070316,0.4313335139794152,0.7426692179135533,0.9148571595780491,0.08514284042195089,0.7444611452909574,0.2555388547090427,0.4824878807025071,0.5175121192974929,0.2647934037966298,0.7352065962033703,0.48875156469123643,0.5112484353087636,0.8239448222158533,0.5796639020534322,0.5181440105028766,0.21535832985861972,0.4203360979465676,0.17605517778414667,1-1,0.12254543365760745,1-0,0.11739862597545217,2-0,0.11163365857958295,1.62,4.2,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Torino_2026-05-17,2026-05-17 00:00:00,football,I1,Cagliari,Torino,1.3,1.18,Home win,0.38031632500087165,0.057050862486668685,0.38031632500087165,0.2964182124849255,0.32326546251420296,0.6767345374857971,0.6196836749991285,0.7035817875150746,0.9034170874400516,0.09658291255994854,0.7214363973315109,0.2785636026684891,0.4510668110623119,0.5489331889376883,0.23817409131981437,0.7618259086801857,0.5168065608894284,0.48319343911057155,0.727391334987577,0.6928323133419029,0.3730769160018047,0.3302633949811098,0.3071676866580973,0.27260866501242287,1-1,0.14130973521643483,0-0,0.09658291255994854,1-0,0.09598760086433711,2.3,3.1,3.2,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
