fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_D2_Holstein Kiel_Braunschweig_2026-05-02,2026-05-02 00:00:00,football,D2,Holstein Kiel,Braunschweig,1.958,1.012,0.5837155306142598,0.2362164581266585,0.1800680112590816,0.5700747405645454,0.4299252594354547,0.5568437967165435,0.4431562032834565,1-1,0.111818016350055,2-1,0.0995234155594797,2-0,0.0983439159279713,2.15,3.6,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5837155306142598,0.3474990724876012,0.8199319887409184,0.4162844693857401,0.7637835418733414,0.9385361681571456,0.0614638318428546,0.806504896673064,0.1934951033269361,0.3460650037040221,0.653934996295978,0.8588735573636591,0.6365064075100301,0.5825330415696167,0.2686532107237294,0.3634935924899698,0.1411264426363411,,,,,
football_D2_Kaiserslautern_Braunschweig_2026-04-24,2026-04-24 00:00:00,football,D2,Kaiserslautern,Braunschweig,2.038,0.951,0.6155842834677268,0.2261746383946852,0.158241078137588,0.5745312845360968,0.4254687154639031,0.543637905833153,0.456362094166847,1-1,0.1072997950747396,2-0,0.104488479571398,2-1,0.0994178278357218,2.25,3.6,3.0,1.6,2.3,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6155842834677268,0.3894096450730415,0.841758921862412,0.3844157165322732,0.7738253616053148,0.9399507654531049,0.0600492345468952,0.8090854167125294,0.1909145832874706,0.3504911032161871,0.6495088967838129,0.8697609616987307,0.6138277095875269,0.6042825326646911,0.2463957166957201,0.386172290412473,0.1302390383012693,,,,,
football_D2_Karlsruhe_Darmstadt_2026-05-03,2026-05-03 00:00:00,football,D2,Karlsruhe,Darmstadt,1.719,1.358,0.44972454388899147,0.25691769708085754,0.29335775903015093,0.5938642483298254,0.4061357516701745,0.6204433547026613,0.3795566452973387,1-1,0.11836231267863509,2-1,0.09249799784348822,1-2,0.07305454196484522,2.7,3.8,2.1,1.44,2.7,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.44972454388899147,0.15636678485884054,0.706642240969849,0.5502754561110085,0.7430823029191425,0.9431480898745574,0.05685191012544249,0.8228386054275634,0.17716139457243674,0.3700402063810337,0.6299597936189664,0.8208009389861162,0.7427905055911026,0.5127111529299128,0.39353484277762196,0.25720949440889745,0.17919906101388378,,,,,
football_D2_Karlsruhe_Hannover_2026-04-25,2026-04-25 00:00:00,football,D2,Karlsruhe,Hannover,1.618,1.426,0.4111787209504927,0.261778924139435,0.3270423549100723,0.5866182957621219,0.4133817042378779,0.620073787019568,0.379926212980432,1-1,0.1209116258916803,2-1,0.0889507000064061,1-2,0.0783529439615586,3.9,4.1,1.8,1.5,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4111787209504927,0.0841363660404204,0.6729576450899277,0.5888212790495073,0.738221075860565,0.9413691644314592,0.0586308355685408,0.8183352446076548,0.1816647553923451,0.3626480858860849,0.6373519141139152,0.8017975671470383,0.7596453843039889,0.4810133660125399,0.4169861775451111,0.2403546156960112,0.1982024328529616,,,,,
football_D2_Magdeburg_Hertha_2026-05-03,2026-05-03 00:00:00,football,D2,Magdeburg,Hertha,1.665,1.409,0.4259308933910039,0.2592295325008225,0.3148395741081737,0.5933657161467573,0.4066342838532426,0.6236435023866062,0.37635649761339385,1-1,0.11928089468525814,2-1,0.09029755123482984,1-2,0.0764159404904589,2.1,3.8,3.1,1.44,2.7,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.4259308933910039,0.11109131928283017,0.6851604258918264,0.5740691066089962,0.7407704674991775,0.9429591857281242,0.0570408142718759,0.8225979346635474,0.17740206533645242,0.3695291406855497,0.6304708593144503,0.8108913950563813,0.7557112930583488,0.4959432487033275,0.4114096096153825,0.244288706941651,0.18910860494361847,,,,,
football_D2_Nurnberg_Magdeburg_2026-04-26,2026-04-26 00:00:00,football,D2,Nurnberg,Magdeburg,1.743,1.273,0.4737968769327709,0.2569039658678757,0.2692991571993533,0.5802999563183768,0.419700043681623,0.6048144984962764,0.3951855015037235,1-1,0.1196017658694363,2-1,0.0947482883237997,1-0,0.0745529268285718,2.45,3.6,2.7,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4737968769327709,0.2044977197334175,0.7307008428006466,0.526203123067229,0.7430960341321242,0.9401116991070836,0.0598883008929161,0.8140454727773323,0.1859545272226676,0.3562666890608537,0.6437333109391462,0.8249762240212877,0.7199499735820727,0.5199385286939512,0.3635059021487151,0.2800500264179272,0.1750237759787122,,,,,
football_D2_Paderborn_Schalke 04_2026-04-26,2026-04-26 00:00:00,football,D2,Paderborn,Schalke 04,1.899,1.146,0.5388546103756656,0.2439355471614112,0.217209842462923,0.586796926349865,0.413203073650135,0.5903673978395628,0.4096326021604372,1-1,0.1139548220763458,2-1,0.09834625242455,2-0,0.0857973964577227,2.3,3.3,3.1,1.75,2.05,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5388546103756656,0.2949190632142544,0.7827901575370768,0.4611453896243342,0.7560644528385887,0.9420402981417216,0.0579597018582783,0.8178204454499061,0.1821795545500938,0.3628285616408144,0.6371714383591857,0.8502304397088128,0.6821772562724714,0.5658685814761334,0.317869281073101,0.3178227437275284,0.149769560291187,,,,,
football_D2_Preußen Münster_Bielefeld_2026-04-25,2026-04-25 00:00:00,football,D2,Preußen Münster,Bielefeld,1.619,1.292,0.4393593984258656,0.2663771174097522,0.2942634841643821,0.5565096794545281,0.4434903205454718,0.5929406270081942,0.4070593729918058,1-1,0.1252318318300312,2-1,0.0921468976218829,1-0,0.0767373687154196,3.1,3.6,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4393593984258656,0.1450959142614834,0.7057365158356177,0.5606406015741343,0.7336228825902478,0.9341780506184324,0.0658219493815676,0.7984965655080272,0.2015034344919728,0.3327711390478997,0.6672288609521003,0.8018601072831262,0.7252585703435004,0.4811145946382215,0.3703132465362039,0.2747414296564996,0.1981398927168738,,,,,
football_D2_Schalke 04_Fortuna Dusseldorf_2026-05-02,2026-05-02 00:00:00,football,D2,Schalke 04,Fortuna Dusseldorf,1.998,1.032,0.5877913138112517,0.2326368058351035,0.1795718803536447,0.5833614447299232,0.4166385552700767,0.5662227765222605,0.4337772234777395,1-1,0.1095957080789705,2-1,0.0995263709341718,2-0,0.0964840419144464,1.55,4.33,5.25,1.53,2.4,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5877913138112517,0.3551545079761481,0.8204281196463552,0.4122086861887483,0.7673631941648965,0.9416918300778684,0.0583081699221315,0.8151620996141693,0.1848379003858307,0.3593498598264196,0.6406501401735805,0.8643750775315815,0.6435395290685477,0.5934140657196557,0.2758391679585581,0.3564604709314524,0.1356249224684187,,,,,
football_E0_Arsenal_Fulham_2026-05-02,2026-05-02 00:00:00,football,E0,Arsenal,Fulham,2.294,0.682,0.7300710410759581,0.1838683317756393,0.0860606271484025,0.5714293138245266,0.4285706861754735,0.4523862029532904,0.5476137970467095,2-0,0.1342200818195278,1-0,0.1090203952340195,3-0,0.1026533127745789,1.44,4.33,7.0,1.8,2.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.7300710410759581,0.5462027093003188,0.9139393728515974,0.2699289589240419,0.8161316682243607,0.9410334002690312,0.0589665997309686,0.8052282594603014,0.1947717405396983,0.3474024227491932,0.6525975772508068,0.8991792655461343,0.4942403376761874,0.667852129224504,0.1494671629780912,0.5057596623238126,0.1008207344538655,,,,,
football_E0_Arsenal_Newcastle_2026-04-25,2026-04-25 00:00:00,football,E0,Arsenal,Newcastle,2.249,0.814,0.690217276862776,0.1976110022577388,0.1121717208794851,0.5908299545252819,0.4091700454747181,0.506897312969431,0.493102687030569,2-0,0.118172619872321,1-0,0.0965376455355116,2-1,0.0962489309868207,1.45,4.75,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.690217276862776,0.4926062746050371,0.8878282791205149,0.309782723137224,0.8023889977422611,0.9447054071656626,0.0552945928343373,0.8186634236136073,0.1813365763863925,0.3669302189479864,0.6330697810520136,0.8944734213145433,0.5571292988205504,0.6571635062660715,0.1964211110867027,0.4428707011794496,0.1055265786854567,,,,,
football_E0_Aston Villa_Tottenham_2026-05-03,2026-05-03 00:00:00,football,E0,Aston Villa,Tottenham,2.064,0.985,0.6130355422623273,0.22463040439039836,0.16233405334727402,0.587657238165457,0.41234276183454277,0.5565944616395012,0.4434055383604988,1-1,0.10601521082585987,2-0,0.10099970656451204,2-1,0.09946369273974777,2.15,3.6,3.2,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.6130355422623273,0.3884051378719289,0.8376659466527256,0.3869644577376724,0.7753695956096013,0.9429476688954891,0.05705233110451066,0.8176638452291114,0.18233615477088821,0.3637010293039867,0.636298970696013,0.873059082169252,0.6264830483657382,0.6110473654778741,0.2586465805765223,0.3735169516342614,0.12694091783074762,,,,,
football_E0_Bournemouth_Crystal Palace_2026-05-03,2026-05-03 00:00:00,football,E0,Bournemouth,Crystal Palace,1.747,1.107,0.5123473607655403,0.25827192580936914,0.2293807134250906,0.543414022326054,0.45658597767394615,0.564015799413361,0.435984200586639,1-1,0.12255602259205521,2-1,0.09732286427709372,1-0,0.0894701703230984,1.57,4.33,5.25,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5123473607655403,0.2540754349561712,0.7706192865749095,0.48765263923445973,0.7417280741906309,0.9312687836323073,0.06873121636769282,0.7891667438377671,0.210833256162233,0.32018821557748933,0.6798117844225106,0.8257105517790432,0.6695740312666252,0.5212198747658179,0.3036693438533607,0.33042596873337493,0.17428944822095685,,,,,
football_E0_Bournemouth_Leeds_2026-04-22,2026-04-22 00:00:00,football,E0,Bournemouth,Leeds,1.706,1.253,0.4692767982935128,0.260332723194474,0.2703904785120132,0.567441681515911,0.4325583184840893,0.5956263698534764,0.4043736301465236,1-1,0.1219875048364143,2-1,0.0945818665836441,1-0,0.0774353701283312,2.0,3.5,3.6,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brentford_West Ham_2026-05-02,2026-05-02 00:00:00,football,E0,Brentford,West Ham,1.923,1.036,0.5700297399929558,0.2403167971237424,0.189653462883302,0.5675527870639441,0.4324472129360561,0.5612272548824897,0.4387727451175103,1-1,0.1136898062338039,2-1,0.0993580529834968,2-0,0.0958773269224217,1.91,3.75,3.75,1.62,2.3,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5700297399929558,0.3297129428692134,0.8103465371166982,0.4299702600070445,0.7596832028762579,0.9377920296765564,0.0622079703234436,0.8049735483849364,0.1950264516150639,0.343573108896977,0.656426891103023,0.8537827736117831,0.6452365109472632,0.5726556374396243,0.2775937045261668,0.354763489052737,0.1462172263882171,,,,,
football_E0_Brighton_Chelsea_2026-04-21,2026-04-21 00:00:00,football,E0,Brighton,Chelsea,1.736,1.222,0.4834322520153153,0.2582551828858982,0.2583125650987863,0.5674415422054392,0.432558457794561,0.5921607994627066,0.4078392005372934,1-1,0.1211465109848701,2-1,0.0956077099025328,1-0,0.0790932077506918,2.5,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Burnley_Man City_2026-04-22,2026-04-22 00:00:00,football,E0,Burnley,Man City,1.15,1.809,0.2304435820554664,0.2523102937401215,0.5172461242044119,0.5674411049346709,0.432558895065329,0.5820959611164834,0.4179040388835165,1-1,0.1187154027779576,1-2,0.0976069446755119,0-2,0.0849013638067122,19.0,9.0,1.13,1.33,3.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Chelsea_Nott'm Forest_2026-05-04,2026-05-04 00:00:00,football,E0,Chelsea,Nott'm Forest,1.828,1.072,0.5398513203490436,0.25030996020896756,0.20983871944198895,0.5538284893810672,0.4461715106189329,0.5625827435188108,0.43741725648118923,1-1,0.11863685688948271,2-1,0.09854992613090104,2-0,0.09196534528462465,1.7,4.0,4.75,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5398513203490436,0.28954136014007603,0.7901612805580112,0.4601486796509565,0.7496900397910325,0.9341422416209092,0.06585775837909094,0.7960512617438592,0.2039487382561409,0.33017438129750326,0.6698256187024969,0.8391856480683213,0.6575393370713987,0.5452960894421824,0.29055900410030583,0.3424606629286014,0.16081435193167884,,,,,
football_E0_Everton_Man City_2026-05-04,2026-05-04 00:00:00,football,E0,Everton,Man City,1.117,1.779,0.2270207268892987,0.25514799906764324,0.5178312740430577,0.5531628262707392,0.4468371737292609,0.5701703424830401,0.4298296575169599,1-1,0.12074091362722225,1-2,0.09765115049694774,0-2,0.08742699687179387,6.5,4.75,1.44,1.62,2.3,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.5178312740430577,0.2626832749754145,0.48216872595694193,0.772979273110701,0.7448520009323565,0.9337923657461611,0.06620763425383884,0.7957830187660639,0.20421698123393617,0.32953161244556606,0.6704683875544339,0.6727218994964156,0.8312408087327859,0.30717024851729385,0.5309700627524658,0.16875919126721417,0.32727810050358463,,,,,
football_E0_Fulham_Aston Villa_2026-04-25,2026-04-25 00:00:00,football,E0,Fulham,Aston Villa,1.554,1.38,0.404608824724164,0.2679414977306135,0.3274496775452226,0.5616840954228404,0.4383159045771597,0.6014770059322949,0.3985229940677051,1-1,0.1254906698288515,2-1,0.0886166641351421,1-2,0.0786981026491787,2.75,3.6,2.45,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.404608824724164,0.0771591471789414,0.6725503224547775,0.5953911752758361,0.7320585022693866,0.93536664259172,0.0646333574082798,0.8020618413706966,0.1979381586293034,0.3378110006043543,0.6621889993956458,0.7885050705526473,0.7483385779713675,0.4599360594835244,0.4011286364558012,0.2516614220286324,0.2114949294473526,,,,,
football_E0_Leeds_Burnley_2026-05-01,2026-05-01 00:00:00,football,E0,Leeds,Burnley,2.106,0.862,0.6510741439532949,0.2153784922249817,0.1335473638217234,0.5695396772525344,0.4304603227474654,0.516715440065835,0.4832845599341649,2-0,0.1139894888376715,1-1,0.1026761572345067,1-0,0.0989367716292091,1.33,5.0,9.5,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.6510741439532949,0.4356956517283131,0.8664526361782766,0.3489258560467051,0.7846215077750183,0.9392461397801408,0.060753860219859,0.8053139310459048,0.1946860689540952,0.3455340075478262,0.6544659924521735,0.8782298715950249,0.5777317082509511,0.6218266088897548,0.21368813042186,0.4222682917490488,0.121770128404975,,,,,
football_E0_Liverpool_Crystal Palace_2026-04-25,2026-04-25 00:00:00,football,E0,Liverpool,Crystal Palace,2.081,0.872,0.6436229426264715,0.2185111887627672,0.1378658686107612,0.566187314613649,0.433812685386351,0.518758838686451,0.481241161313549,2-0,0.1129816675177799,1-1,0.1041712916396003,1-0,0.0991201619589163,1.44,5.0,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6436229426264715,0.4251117538637042,0.8621341313892387,0.3563770573735285,0.7814888112372327,0.9383450943951156,0.0616549056048842,0.8031848923610811,0.1968151076389187,0.342226257131983,0.6577737428680169,0.8751781807242421,0.5819257523573242,0.6154389597772745,0.2173247734502762,0.4180742476426756,0.1248218192757577,,,,,
football_E0_Man United_Brentford_2026-04-27,2026-04-27 00:00:00,football,E0,Man United,Brentford,1.795,1.148,0.5144089220792776,0.2536283983905263,0.2319626795301962,0.5637415572569426,0.4362584427430572,0.58001058995875,0.41998941004125,1-1,0.1194959703084287,2-1,0.0974825496842255,2-0,0.0849513598249744,1.85,3.8,4.0,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5144089220792776,0.2607805236887512,0.7680373204698039,0.4855910779207225,0.7463716016094738,0.9363885195847432,0.0636114804152566,0.8029177710554302,0.1970822289445699,0.339825272944423,0.6601747270555769,0.8338252443577855,0.682573865185708,0.5355883629888248,0.3183241460304302,0.3174261348142919,0.1661747556422146,,,,,
football_E0_Man United_Liverpool_2026-05-03,2026-05-03 00:00:00,football,E0,Man United,Liverpool,1.547,1.476,0.3836308894020072,0.26397723495003245,0.3523918756479605,0.5820384032076047,0.41796159679239553,0.6183990988510186,0.3816009011489814,1-1,0.1221890868032626,2-1,0.0859411170569425,1-2,0.08198173972993032,2.3,3.8,2.75,1.5,2.63,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.3836308894020072,0.031239013754046696,0.6476081243520396,0.6163691105979929,0.7360227650499677,0.9402577785333092,0.05974222146669112,0.8154320572189191,0.18456794278108113,0.3580167164211819,0.6419832835788182,0.7871907095882644,0.7714661677960633,0.45789820928044367,0.43413389360479504,0.22853383220393708,0.21280929041173574,,,,,
football_E0_Newcastle_Brighton_2026-05-02,2026-05-02 00:00:00,football,E0,Newcastle,Brighton,1.7,1.341,0.4487099117157382,0.2587798947219532,0.2925101935623087,0.5859613181805657,0.4140386818194342,0.6144322255144921,0.3855677744855079,1-1,0.1198281942521278,2-1,0.0926008419284908,1-2,0.0730416907397765,2.5,3.75,2.6,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4487099117157382,0.1561997181534294,0.7074898064376913,0.551290088284262,0.7412201052780469,0.9413257467432584,0.0586742532567418,0.8178049428504316,0.1821950571495683,0.3619816591706974,0.6380183408293028,0.8173373661150515,0.7384206061426987,0.506789666195027,0.3876380304693224,0.2615793938573013,0.1826626338849484,,,,,
football_E0_Sunderland_Nott'm Forest_2026-04-24,2026-04-24 00:00:00,football,E0,Sunderland,Nott'm Forest,1.63,1.104,0.4844526957386035,0.2695923774826057,0.2459549267787909,0.5146799071780045,0.4853200928219957,0.549164353325715,0.450835646674285,1-1,0.128576702148681,2-1,0.0952748209908018,1-0,0.0942010376600299,2.7,3.2,2.7,2.2,1.67,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4844526957386035,0.2148603182559977,0.7540450732212092,0.5155473042613966,0.7304076225173944,0.923355742401935,0.0766442575980654,0.7691415309084543,0.2308584690915459,0.2934285117445236,0.7065714882554764,0.8041076407404494,0.6684124549872005,0.484765643861863,0.3023850856252677,0.3315875450127996,0.1958923592595508,,,,,
football_E0_West Ham_Everton_2026-04-25,2026-04-25 00:00:00,football,E0,West Ham,Everton,1.491,1.3,0.4054287600929992,0.2757414819416518,0.318829757965349,0.5284421128578422,0.4715578871421577,0.5756090308124288,0.4243909691875712,1-1,0.1308207000640913,2-1,0.0886649860535427,1-0,0.0795821956332912,2.4,3.4,2.9,1.9,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4054287600929992,0.0865990021276502,0.681170242034651,0.5945712399070009,0.7242585180583483,0.9267587029055536,0.0732412970944465,0.7793092474380992,0.2206907525619008,0.3061015691947262,0.6938984308052738,0.774868501787888,0.7274992319300941,0.4391814239270943,0.3732171728557435,0.2725007680699059,0.2251314982121119,,,,,
football_E0_Wolves_Sunderland_2026-05-02,2026-05-02 00:00:00,football,E0,Wolves,Sunderland,1.377,1.367,0.3622270008976179,0.2799786621230936,0.3577943369792886,0.5171039020725584,0.4828960979274417,0.5692235001036167,0.4307764998963833,1-1,0.1331636279245347,2-1,0.0833403912183969,1-2,0.0827540650147292,3.1,3.2,2.1,2.1,1.73,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.3622270008976179,0.0044326639183292,0.6422056630207115,0.6377729991023822,0.7200213378769065,0.923584892595006,0.0764151074049941,0.7713283907132702,0.2286716092867297,0.2956418673585475,0.7043581326414526,0.7476324394117537,0.7451759532868688,0.4001553886003435,0.3967850501032748,0.2548240467131312,0.2523675605882462,,,,,
football_E0_Wolves_Tottenham_2026-04-25,2026-04-25 00:00:00,football,E0,Wolves,Tottenham,1.579,1.42,0.4027659183063024,0.2645714237927201,0.3326626579009777,0.5765414279585337,0.4234585720414665,0.6130730048365737,0.3869269951634263,1-1,0.1229234395515705,2-1,0.0882345358620387,1-2,0.0793215197078631,4.5,4.33,1.67,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4027659183063024,0.0701032604053246,0.6673373420990225,0.5972340816936978,0.7354285762072801,0.93897843944356,0.0610215605564401,0.8118476570120937,0.1881523429879065,0.3524993985770343,0.6475006014229658,0.7938519591936428,0.7581994850864908,0.4683108835070139,0.4149291890882996,0.2418005149135093,0.2061480408063573,,,,,
football_E1_Birmingham_Bristol City_2026-04-25,2026-04-25 00:00:00,football,E1,Birmingham,Bristol City,1.574,0.898,0.5203416439749958,0.2769541532931748,0.2027042027318291,0.4490301310790938,0.550969868920906,0.4817262014782866,0.5182737985217134,1-1,0.1312276443229082,1-0,0.1209503532925893,2-0,0.1046027763007268,1.68,3.8,4.75,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5203416439749958,0.243387490681821,0.7972957972681707,0.4796583560250039,0.7230458467068249,0.9036693406654333,0.0963306593345665,0.7188748951554628,0.2811251048445371,0.2364928508297858,0.7635071491702141,0.7928665607080212,0.5925289814356989,0.466757136758506,0.2267074205910189,0.407471018564301,0.2071334392919787,,,,,
football_E1_Birmingham_Preston_2026-04-22,2026-04-22 00:00:00,football,E1,Birmingham,Preston,1.678,0.852,0.5582101392104788,0.2640549630448885,0.1777348977446328,0.463956673170958,0.536043326829042,0.4777758303613217,0.5222241696386782,1-1,0.1252532081734634,1-0,0.1222615119261886,2-0,0.1121574986523395,1.57,3.5,4.75,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Blackburn_Leicester_2026-05-02,2026-05-02 00:00:00,football,E1,Blackburn,Leicester,1.602,0.975,0.5081632874094077,0.2736803690073326,0.2181563435832597,0.4758336217356132,0.5241663782643867,0.5092328153711009,0.4907671846288991,1-1,0.1305776063203645,1-0,0.1098659691082115,2-0,0.097517006755028,2.1,3.5,3.2,1.8,2.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5081632874094077,0.2344829184020751,0.7818436564167404,0.4918367125905923,0.7263196309926675,0.91214351370368,0.08785648629632,0.740053553098936,0.2599464469010643,0.2590479676236818,0.7409520323763181,0.7985263300811537,0.6228499989936271,0.4757458441550142,0.2550863948956447,0.3771500010063729,0.2014736699188464,,,,,
football_E1_Bristol City_Stoke_2026-05-02,2026-05-02 00:00:00,football,E1,Bristol City,Stoke,1.603,0.858,0.5380053955038239,0.2732585067617659,0.1887360977344102,0.4461349546432731,0.5538650453567269,0.4716919610370182,0.5283080389629817,1-1,0.1291002310288195,1-0,0.1251149179011341,2-0,0.1097112364798332,1.91,3.7,3.6,1.62,2.3,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5380053955038239,0.264746888742058,0.8112639022655898,0.4619946044961761,0.7267414932382341,0.9029110133494191,0.0970889866505806,0.7163339829920342,0.2836660170079658,0.2341124142443849,0.7658875857556149,0.7987813414269573,0.5758216329594803,0.4761545570981728,0.2120457405331648,0.4241783670405196,0.2012186585730426,,,,,
football_E1_Charlton_Hull_2026-04-25,2026-04-25 00:00:00,football,E1,Charlton,Hull,1.36,1.08,0.4189719606824988,0.2962540090663272,0.2847740302511738,0.4406069693419122,0.5593930306580878,0.503645774210351,0.496354225789649,1-1,0.1408391235126846,1-0,0.105744592185792,0-0,0.0999977406662795,2.82,3.2,2.45,2.0,1.85,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4189719606824988,0.1227179516161715,0.7152259697488261,0.5810280393175011,0.7037459909336727,0.9000022593337205,0.0999977406662795,0.7128888822373076,0.2871111177626922,0.2295976233957841,0.7704023766042158,0.7432333513556174,0.6604146821884539,0.3941365481347197,0.2936523238729114,0.3395853178115461,0.2567666486443825,,,,,
football_E1_Charlton_Ipswich_2026-04-22,2026-04-22 00:00:00,football,E1,Charlton,Ipswich,1.314,1.216,0.376518889310486,0.2932055016202943,0.3302756090692196,0.4639574205518888,0.5360425794481112,0.5273142330014668,0.4726857669985331,1-1,0.1399997889798263,0-0,0.0923554902220593,1-0,0.0919025836288586,4.75,3.6,1.71,2.03,1.83,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Portsmouth_2026-04-21,2026-04-21 00:00:00,football,E1,Coventry,Portsmouth,1.795,0.735,0.6164953799251767,0.24594088745808,0.1375637326167435,0.4639559066940802,0.5360440933059198,0.4446193499212436,0.5553806500787564,1-0,0.1324417470192559,2-0,0.1283145327150028,1-1,0.115601369979194,1.61,3.8,5.0,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E1_Coventry_Wrexham_2026-04-26,2026-04-26 00:00:00,football,E1,Coventry,Wrexham,1.744,0.928,0.5549610988651463,0.2576444518854741,0.1873944492493795,0.4993021954132379,0.500697804586762,0.5099544837342544,0.4900455162657455,1-1,0.123053433725734,1-0,0.1094193440856294,2-0,0.105150207996435,2.1,3.8,3.1,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5549610988651463,0.2973166469796722,0.8126055507506205,0.4450389011348535,0.7423555481145259,0.9196464993940154,0.0803535006059843,0.7572589202932396,0.2427410797067604,0.2795751607717336,0.7204248392282664,0.8251269833932653,0.6044739997350048,0.52020134058325,0.2376083045393262,0.3955260002649951,0.1748730166067346,,,,,
football_E1_Derby_Sheffield United_2026-05-02,2026-05-02 00:00:00,football,E1,Derby,Sheffield United,1.545,0.983,0.4915991299834469,0.2798794610854132,0.2285214089311397,0.4632386504927172,0.5367613495072827,0.5043333227423327,0.4956666772576673,1-1,0.1333500099123474,1-0,0.1112412683471241,2-0,0.0952918729572584,1.79,3.8,3.9,1.62,2.3,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.4915991299834469,0.2117196688980337,0.7714785910688602,0.508400870016553,0.7201205389145867,0.9080243149824276,0.0919756850175721,0.7304359037775336,0.2695640962224664,0.2483324864957986,0.7516675135042012,0.7866644054067023,0.6256932323180582,0.4570844801358893,0.2578696106612285,0.3743067676819417,0.2133355945932976,,,,,
