fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_B1_Anderlecht_St. Gilloise_2026-04-26,2026-04-26 00:00:00,football,B1,Anderlecht,St. Gilloise,1.189,1.628,0.2673693211875879,0.2682616919069203,0.4643689869054918,0.5346694379302587,0.4653305620697414,0.5705762857587584,0.4294237142412416,1-1,0.1272867968845893,1-2,0.0942010037371469,0-1,0.0857343723302628,3.6,3.25,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4643689869054918,0.1961072949985715,0.5356310130945081,0.7326306788124122,0.7317383080930797,0.9286638316825208,0.0713361683174791,0.7834294310733414,0.2165705689266587,0.3119224016603589,0.6880775983396411,0.6955324107121994,0.8037077067290799,0.3334623870545064,0.4841140857877331,0.1962922932709201,0.3044675892878005,,,,,
football_B1_Cercle Brugge_Dender_2026-04-24,2026-04-24 00:00:00,football,B1,Cercle Brugge,Dender,1.976,0.814,0.6362578329993771,0.2275210804763487,0.136221086524274,0.5281163384701433,0.4718836615298567,0.4894640485099013,0.5105359514900987,2-0,0.1199590306847364,1-0,0.1115250786342953,1-1,0.1086527573404277,1.38,4.75,6.5,1.5,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6362578329993771,0.4087367525230284,0.8637789134757259,0.3637421670006227,0.7724789195236511,0.928690704044178,0.0713092959558221,0.7770612076842869,0.2229387923157131,0.3057968115277382,0.6942031884722619,0.8614066263658305,0.5567481261882483,0.5875158450705907,0.1961108185770482,0.4432518738117515,0.1385933736341694,,,,,
football_B1_Club Brugge_Mechelen_2026-04-22,2026-04-22 00:00:00,football,B1,Club Brugge,Mechelen,2.095,0.719,0.6843829816111348,0.2085871036218913,0.107029914766974,0.5338876529388449,0.4661123470611551,0.4586099763382217,0.5413900236617782,2-0,0.1316217899734449,1-0,0.1166054918264962,1-1,0.0993354077954372,1.22,5.75,10.0,1.36,3.1,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Charleroi_2026-04-21,2026-04-21 00:00:00,football,B1,Genk,Charleroi,1.899,0.915,0.5942066625828138,0.2399857310593207,0.1658076063578654,0.5338911781596454,0.4661088218403546,0.5201127215449868,0.4798872784550132,1-1,0.1145992133208304,2-0,0.1081418721955221,1-0,0.1034613622598674,1.83,3.4,3.9,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Standard_2026-04-25,2026-04-25 00:00:00,football,B1,Genk,Standard,1.92,0.835,0.6189001910288209,0.2348555914504059,0.1462442175207732,0.519777182642316,0.4802228173576842,0.493245871058041,0.506754128941959,2-0,0.1172820911948391,1-1,0.1121471870460348,1-0,0.1119469384041139,1.65,3.6,5.0,1.83,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6189001910288209,0.3840445995784149,0.8537557824792268,0.3810998089711792,0.7651444085495942,0.9262030119604364,0.0737969880395636,0.7713628868917678,0.2286371131082323,0.2980906286179128,0.7019093713820874,0.8534537378963238,0.5659951451221537,0.5720233901624062,0.2037314836350847,0.4340048548778465,0.1465462621036763,,,,,
football_B1_Gent_Club Brugge_2026-04-26,2026-04-26 00:00:00,football,B1,Gent,Club Brugge,1.248,1.705,0.2694129286935107,0.2604533336385267,0.4701337376679624,0.5663468285466975,0.4336531714533025,0.5945567018314738,0.4054432981685262,1-1,0.1221170452762631,1-2,0.0946572404944424,0-1,0.0778274849508016,4.33,3.75,1.7,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4701337376679624,0.2007208089744517,0.5298662623320375,0.7305870713064893,0.7395466663614731,0.9367497674631317,0.0632502325368681,0.8049234751402916,0.1950765248597081,0.3423855906997173,0.6576144093002828,0.7130250723672715,0.8182813969273338,0.3547769027146846,0.5083970622401488,0.181718603072666,0.2869749276327282,,,,,
football_B1_Lommel SK_RFC Liege_2026-04-23,2026-04-23 00:00:00,football,B1,Lommel SK,RFC Liege,1.676,1.138,0.4881253852841751,0.2647499627598176,0.2471246519560071,0.5338928201201495,0.4661071798798505,0.5637759998166307,0.4362240001833692,1-1,0.1257895059765925,2-1,0.0958552621190548,1-0,0.0890862645094923,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Mechelen_St Truiden_2026-04-26,2026-04-26 00:00:00,football,B1,Mechelen,St Truiden,1.586,1.222,0.4464114544363429,0.2710695956480407,0.2825189499156165,0.532486192593926,0.4675138074060739,0.572671875172941,0.4273281248270589,1-1,0.1286055883264578,2-1,0.092710771562687,1-0,0.083968431391258,3.0,3.5,2.2,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4464114544363429,0.1638925045207264,0.7174810500843836,0.5535885455636572,0.7289304043519593,0.927992010608847,0.0720079893911531,0.7819968986546004,0.2180031013453997,0.3098754947930268,0.6901245052069734,0.7952492721755893,0.7054146136061987,0.470522205151405,0.3453763443073741,0.2945853863938013,0.2047507278244108,,,,,
football_B1_Oud-Heverlee Leuven_Charleroi_2026-04-25,2026-04-25 00:00:00,football,B1,Oud-Heverlee Leuven,Charleroi,1.513,1.184,0.4362073201593975,0.2784541079090277,0.2853385719315747,0.5056613574776372,0.4943386425223628,0.5532136407080424,0.4467863592919576,1-1,0.1328297001469814,2-1,0.0913432675465859,1-0,0.0898950087811703,2.75,3.3,2.35,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4362073201593975,0.1508687482278228,0.7146614280684253,0.5637926798406024,0.7215458920909723,0.9205229667097788,0.0794770332902212,0.7628858200792811,0.2371141799207189,0.2852652582904907,0.7147347417095091,0.779724850337099,0.6940117570807217,0.4464753271057113,0.3316578317397756,0.3059882429192781,0.2202751496629009,,,,,
football_B1_Oud-Heverlee Leuven_Westerlo_2026-04-21,2026-04-21 00:00:00,football,B1,Oud-Heverlee Leuven,Westerlo,1.536,1.278,0.4216247636347777,0.2732521326022212,0.3051231037630009,0.5338932047575867,0.4661067952424133,0.5779097771678404,0.4220902228321596,1-1,0.1294785471374527,2-1,0.0904057222170178,1-0,0.0803347961156522,2.88,3.5,2.15,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Patro Eisden_Beerschot VA_2026-04-23,2026-04-23 00:00:00,football,B1,Patro Eisden,Beerschot VA,1.854,0.96,0.5729448595604646,0.2460109923885477,0.1810441480509875,0.533891657023737,0.4661083429762631,0.5310979685167732,0.4689020314832268,1-1,0.1173859286976796,2-0,0.1030804417487528,1-0,0.100511047404825,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_Anderlecht_2026-04-23,2026-04-23 00:00:00,football,B1,St Truiden,Anderlecht,1.643,1.171,0.4722106036130649,0.2672969024290806,0.2604924939578546,0.5338929439476613,0.4661070560523388,0.5680533895958716,0.4319466104041284,1-1,0.1269024138269891,2-1,0.0947777514768683,1-0,0.0869834543674109,2.1,3.5,3.0,1.62,2.25,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_St. Gilloise_Gent_2026-04-22,2026-04-22 00:00:00,football,B1,St. Gilloise,Gent,2.175,0.639,0.7192245465490549,0.1938785171182783,0.0868969363326669,0.5338852724559543,0.4661147275440458,0.4270288142011418,0.5729711857988582,2-0,0.1417889314180331,1-0,0.1220611933392675,3-0,0.1027829264617923,1.44,4.0,7.0,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Standard_Antwerp_2026-04-21,2026-04-21 00:00:00,football,B1,Standard,Antwerp,1.69,1.124,0.494749536539418,0.2635975843910393,0.2416528790695424,0.5338927615824283,0.4661072384175714,0.5618282254827084,0.4381717745172916,1-1,0.1252837330996125,2-1,0.0962599241603909,1-0,0.0899641394492421,2.6,3.0,2.6,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Waregem_RAAL La Louviere_2026-04-26,2026-04-26 00:00:00,football,B1,Waregem,RAAL La Louviere,1.679,1.082,0.5018730726865702,0.2650246768460425,0.2331022504673872,0.5212006689027575,0.4787993310972425,0.5491913115503831,0.4508086884496168,1-1,0.1263392781369013,2-1,0.0964381259165173,1-0,0.0946941917633282,1.95,3.3,3.5,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5018730726865702,0.2368483958405277,0.7668977495326128,0.4981269273134298,0.7349753231539575,0.9252868280776292,0.0747131719223705,0.7736848677448129,0.226315132255187,0.2994003771734041,0.7005996228265958,0.8134986490901508,0.6609794905378618,0.5003034950467555,0.2942628037290644,0.3390205094621382,0.1865013509098491,,,,,
football_B1_Westerlo_Antwerp_2026-04-25,2026-04-25 00:00:00,football,B1,Westerlo,Antwerp,1.683,1.15,0.4869048061767025,0.264013078028763,0.2490821157945343,0.5382258160099003,0.4617741839900997,0.5676431832259895,0.4323568167740105,1-1,0.1252809388581789,2-1,0.0958255272248735,1-0,0.0876796478666357,2.1,3.4,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4869048061767025,0.2228917281479395,0.7509178842054656,0.5130951938232974,0.7359869219712368,0.929737560398598,0.070262439601402,0.7857650526819516,0.2142349473180483,0.315271040029885,0.6847289599701151,0.8141370361908203,0.6832437074337671,0.5013766382083396,0.3190935038497313,0.3167562925662328,0.1858629638091794,,,,,
football_D1_Augsburg_Ein Frankfurt_2026-04-25,2026-04-25 00:00:00,football,D1,Augsburg,Ein Frankfurt,1.642,1.513,0.3992753867872343,0.2568411031938069,0.3438835100189585,0.6105605352585245,0.3894394647414755,0.6393430207239804,0.3606569792760196,1-1,0.1165348117161528,2-1,0.0869666436829899,1-2,0.0801388187648074,2.5,3.8,2.5,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3992753867872343,0.0553918767682757,0.6561164899810412,0.6007246132127655,0.7431588968061928,0.9467545210787256,0.0532454789212743,0.8333904101500319,0.166609589849968,0.3873806557289797,0.6126193442710202,0.8063681588956945,0.7797293829070115,0.4884637972493647,0.446482184362328,0.2202706170929885,0.1936318411043054,,,,,
football_D1_Dortmund_Freiburg_2026-04-26,2026-04-26 00:00:00,football,D1,Dortmund,Freiburg,2.34,0.872,0.6933940380401137,0.1916441348460995,0.1149618271137868,0.6226072534702923,0.3773927465297077,0.5340782710911238,0.4659217289088762,2-0,0.1102632178373729,2-1,0.0961567944898605,1-1,0.0904016877623016,1.36,5.25,7.5,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6933940380401137,0.5017499031940141,0.8850381728862132,0.3066059619598864,0.8083558651539006,0.9515091805773136,0.0484908194226863,0.838585750407241,0.1614142495927591,0.4001569793420296,0.5998430206579703,0.9036743750704618,0.5819130765979758,0.6782670866735421,0.2173137191607545,0.4180869234020244,0.0963256249295383,,,,,
football_D1_FC Koln_Leverkusen_2026-04-25,2026-04-25 00:00:00,football,D1,FC Koln,Leverkusen,1.338,1.82,0.2724826976402543,0.249655421536974,0.4778618808227717,0.6113442190906149,0.388655780909385,0.6285282837454987,0.3714717162545012,1-1,0.1138560481510793,1-2,0.0942022437184021,0-2,0.0703969165789832,3.8,4.0,1.85,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4778618808227717,0.2053791831825174,0.5221381191772283,0.7275173023597458,0.750344578463026,0.9471554134562756,0.0528445865437241,0.8336435525500455,0.1663564474499543,0.3882048804833854,0.6117951195166145,0.737671693196693,0.8380120040050814,0.3866347970849886,0.5431555388709256,0.1619879959949185,0.2623283068033068,,,,,
football_D1_Hamburg_Hoffenheim_2026-04-25,2026-04-25 00:00:00,football,D1,Hamburg,Hoffenheim,1.637,1.47,0.4068728392560234,0.2588495854039757,0.3342775753400008,0.6003756799804969,0.3996243200195031,0.6310157100455511,0.3689842899544489,1-1,0.1184063317972628,2-1,0.0881313343439775,1-2,0.0790972225545395,4.0,4.0,1.75,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4068728392560234,0.0725952639160226,0.6657224246599991,0.5931271607439765,0.7411504145960244,0.9445061735697678,0.0554938264302321,0.8270542636694631,0.1729457363305369,0.3767516385358714,0.6232483614641285,0.805531799235171,0.7699900843801479,0.487092473621329,0.4319598501802846,0.230009915619852,0.1944682007648289,,,,,
football_D1_Heidenheim_St Pauli_2026-04-25,2026-04-25 00:00:00,football,D1,Heidenheim,St Pauli,1.629,1.273,0.4459164533544846,0.2661512764137262,0.2879322702317893,0.5543999223491525,0.4456000776508476,0.5901216647388718,0.4098783352611281,1-1,0.1252818187109117,2-1,0.0927440521783389,1-0,0.0780821804263197,2.3,3.5,3.0,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4459164533544846,0.1579841831226953,0.7120677297682108,0.5540835466455155,0.7338487235862738,0.9336738990142072,0.0663261009857928,0.7970491814737257,0.2029508185262741,0.3307273785326778,0.669272621467322,0.8038003060960384,0.7199952576570406,0.4842648727883459,0.363563542759263,0.2800047423429594,0.1961996939039617,,,,,
football_D1_Mainz_Bayern Munich_2026-04-25,2026-04-25 00:00:00,football,D1,Mainz,Bayern Munich,1.133,2.247,0.1722116032775491,0.2116131567922002,0.6161752399302506,0.6564369760011568,0.3435630239988434,0.6150328674782847,0.3849671325217153,1-2,0.097383515177856,1-1,0.095349170396634,0-2,0.0859242749556428,4.33,4.5,1.67,1.44,2.75,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.6161752399302506,0.4045620831380503,0.3838247600697493,0.8277883967224509,0.7883868432077997,0.9572939390624172,0.0427060609375832,0.8595715509920614,0.1404284490079388,0.4373184449774239,0.5626815550225762,0.6780517222963255,0.8942750842443764,0.3131670025308615,0.656717687890109,0.1057249157556239,0.3219482777036747,,,,,
football_D1_RB Leipzig_Union Berlin_2026-04-24,2026-04-24 00:00:00,football,D1,RB Leipzig,Union Berlin,2.378,0.681,0.7443137855296745,0.175054809522893,0.0806314049474323,0.5898347408636972,0.4101652591363027,0.4556231917200087,0.5443768082799912,2-0,0.1327292645403564,3-0,0.1052064852932746,1-0,0.1040339366933082,1.48,4.75,6.0,1.5,2.63,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7443137855296745,0.5692589760067814,0.9193685950525676,0.2556862144703254,0.8249451904771069,0.945452710128265,0.054547289871735,0.8170552841876011,0.1829447158123988,0.3659114040778506,0.6340885959221495,0.9072529572691944,0.4938229445790791,0.6867079910740479,0.1491828009209308,0.506177055420921,0.0927470427308053,,,,,
football_D1_Stuttgart_Werder Bremen_2026-04-26,2026-04-26 00:00:00,football,D1,Stuttgart,Werder Bremen,2.309,0.908,0.679429544228217,0.1966975629418127,0.1238728928299702,0.6234579985040366,0.3765420014959636,0.5456447393954543,0.4543552606045457,2-0,0.1068734120921634,2-1,0.097007493187799,1-1,0.0924470714112947,1.53,4.33,5.5,1.44,2.75,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.679429544228217,0.4827319812864042,0.8761271071700297,0.320570455771783,0.8033024370581873,0.9514878080748804,0.0485121919251197,0.8393008115120284,0.1606991884879716,0.4010692229113848,0.5989307770886153,0.9005893180327595,0.596543229437575,0.6710971557140589,0.2303311926388013,0.4034567705624252,0.0994106819672404,,,,,
football_D1_Wolfsburg_M'gladbach_2026-04-25,2026-04-25 00:00:00,football,D1,Wolfsburg,M'gladbach,1.796,1.385,0.4622180369944893,0.2505954241415328,0.2871865388639779,0.6162556314535172,0.3837443685464826,0.6356917561244422,0.3643082438755578,1-1,0.1136442267921148,2-1,0.0927977668738774,1-2,0.0715558914186584,2.2,3.75,3.0,1.62,2.3,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4622180369944893,0.1750314981305114,0.7128134611360222,0.5377819630055107,0.7494045758584673,0.9481521653309016,0.0518478346690983,0.8367229563733692,0.1632770436266304,0.393394695744132,0.606605304255868,0.8341111667293948,0.7497327547259488,0.5361017546809764,0.4030560080512781,0.2502672452740509,0.165888833270605,,,,,
football_D2_Bochum_Greuther Furth_2026-04-26,2026-04-26 00:00:00,football,D2,Bochum,Greuther Furth,1.829,1.146,0.5228243493857474,0.2504178011535479,0.2267578494607045,0.5712562824380998,0.4287437175619002,0.5833259083059612,0.4166740916940388,1-1,0.117686336478619,2-1,0.0978487482915244,2-0,0.0853710105170451,1.67,4.2,4.5,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5228243493857474,0.2724065482321994,0.7732421505392953,0.4771756506142525,0.7495821988464519,0.9382699465212626,0.0617300534787374,0.807833034642244,0.192166965357756,0.347236521202865,0.652763478797135,0.8394511912529397,0.682144663574284,0.5457815862636773,0.3178319230002697,0.3178553364257159,0.1605488087470603,,,,,
football_D2_Darmstadt_Elversberg_2026-04-25,2026-04-25 00:00:00,football,D2,Darmstadt,Elversberg,1.634,1.364,0.427847231519663,0.2629530215412803,0.3091997469390568,0.5762919050728352,0.4237080949271646,0.6101549803232061,0.3898450196767938,1-1,0.1223142918596734,2-1,0.0908497719130062,1-2,0.0758140999430451,2.8,3.8,2.25,1.48,2.6,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.427847231519663,0.1186474845806062,0.6908002530609433,0.5721527684803371,0.7370469784587197,0.9389783129575402,0.0610216870424596,0.8116258544042773,0.1883741455957225,0.352249966768948,0.647750033231052,0.8048650103364342,0.744268282944312,0.4860017616185751,0.3955457154216118,0.2557317170556879,0.1951349896635655,,,,,
football_D2_Fortuna Dusseldorf_Dresden_2026-04-24,2026-04-24 00:00:00,football,D2,Fortuna Dusseldorf,Dresden,1.676,1.386,0.4333714755767017,0.2592807679745327,0.3073477564487654,0.590426005055102,0.4095739949448979,0.6203673819769039,0.3796326180230961,1-1,0.1195930590266531,2-1,0.0910944341824075,1-2,0.0753253292034741,2.15,3.4,2.8,1.7,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4333714755767017,0.1260237191279363,0.6926522435512344,0.5666285244232981,0.7407192320254672,0.9423062233218864,0.0576937766781135,0.8207100190105374,0.1792899809894625,0.3665226687815837,0.6334773312184162,0.8128314604920563,0.7498421448067338,0.4991842709947756,0.4032075617716913,0.2501578551932661,0.1871685395079435,,,,,
football_D2_Hertha_Holstein Kiel_2026-04-25,2026-04-25 00:00:00,football,D2,Hertha,Holstein Kiel,1.939,1.131,0.551448167971319,0.2400432139544756,0.2085086180742054,0.5923367087945055,0.4076632912054946,0.5900913215438305,0.4099086784561695,1-1,0.1119833442333336,2-1,0.0986952664591803,2-0,0.0872486643094103,2.05,3.9,3.2,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.551448167971319,0.3114049540168434,0.7914913819257946,0.448551832028681,0.7599567860455244,0.943404772451778,0.0565952275482219,0.8212650430015527,0.1787349569984475,0.3684743116842713,0.6315256883157286,0.8561435169743572,0.6773525770212514,0.5772136560485368,0.3123753749597072,0.3226474229787487,0.1438564830256429,,,,,
football_D2_Kaiserslautern_Braunschweig_2026-04-24,2026-04-24 00:00:00,football,D2,Kaiserslautern,Braunschweig,2.038,0.951,0.6155842834677268,0.2261746383946852,0.158241078137588,0.5745312845360968,0.4254687154639031,0.543637905833153,0.456362094166847,1-1,0.1072997950747396,2-0,0.104488479571398,2-1,0.0994178278357218,2.25,3.6,3.0,1.6,2.3,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6155842834677268,0.3894096450730415,0.841758921862412,0.3844157165322732,0.7738253616053148,0.9399507654531049,0.0600492345468952,0.8090854167125294,0.1909145832874706,0.3504911032161871,0.6495088967838129,0.8697609616987307,0.6138277095875269,0.6042825326646911,0.2463957166957201,0.386172290412473,0.1302390383012693,,,,,
football_D2_Karlsruhe_Hannover_2026-04-25,2026-04-25 00:00:00,football,D2,Karlsruhe,Hannover,1.618,1.426,0.4111787209504927,0.261778924139435,0.3270423549100723,0.5866182957621219,0.4133817042378779,0.620073787019568,0.379926212980432,1-1,0.1209116258916803,2-1,0.0889507000064061,1-2,0.0783529439615586,3.9,4.1,1.8,1.5,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4111787209504927,0.0841363660404204,0.6729576450899277,0.5888212790495073,0.738221075860565,0.9413691644314592,0.0586308355685408,0.8183352446076548,0.1816647553923451,0.3626480858860849,0.6373519141139152,0.8017975671470383,0.7596453843039889,0.4810133660125399,0.4169861775451111,0.2403546156960112,0.1982024328529616,,,,,
football_D2_Nurnberg_Magdeburg_2026-04-26,2026-04-26 00:00:00,football,D2,Nurnberg,Magdeburg,1.743,1.273,0.4737968769327709,0.2569039658678757,0.2692991571993533,0.5802999563183768,0.419700043681623,0.6048144984962764,0.3951855015037235,1-1,0.1196017658694363,2-1,0.0947482883237997,1-0,0.0745529268285718,2.45,3.6,2.7,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4737968769327709,0.2044977197334175,0.7307008428006466,0.526203123067229,0.7430960341321242,0.9401116991070836,0.0598883008929161,0.8140454727773323,0.1859545272226676,0.3562666890608537,0.6437333109391462,0.8249762240212877,0.7199499735820727,0.5199385286939512,0.3635059021487151,0.2800500264179272,0.1750237759787122,,,,,
football_D2_Paderborn_Schalke 04_2026-04-26,2026-04-26 00:00:00,football,D2,Paderborn,Schalke 04,1.899,1.146,0.5388546103756656,0.2439355471614112,0.217209842462923,0.586796926349865,0.413203073650135,0.5903673978395628,0.4096326021604372,1-1,0.1139548220763458,2-1,0.09834625242455,2-0,0.0857973964577227,2.3,3.3,3.1,1.75,2.05,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5388546103756656,0.2949190632142544,0.7827901575370768,0.4611453896243342,0.7560644528385887,0.9420402981417216,0.0579597018582783,0.8178204454499061,0.1821795545500938,0.3628285616408144,0.6371714383591857,0.8502304397088128,0.6821772562724714,0.5658685814761334,0.317869281073101,0.3178227437275284,0.149769560291187,,,,,
football_D2_Preußen Münster_Bielefeld_2026-04-25,2026-04-25 00:00:00,football,D2,Preußen Münster,Bielefeld,1.619,1.292,0.4393593984258656,0.2663771174097522,0.2942634841643821,0.5565096794545281,0.4434903205454718,0.5929406270081942,0.4070593729918058,1-1,0.1252318318300312,2-1,0.0921468976218829,1-0,0.0767373687154196,3.1,3.6,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4393593984258656,0.1450959142614834,0.7057365158356177,0.5606406015741343,0.7336228825902478,0.9341780506184324,0.0658219493815676,0.7984965655080272,0.2015034344919728,0.3327711390478997,0.6672288609521003,0.8018601072831262,0.7252585703435004,0.4811145946382215,0.3703132465362039,0.2747414296564996,0.1981398927168738,,,,,
football_E0_Arsenal_Newcastle_2026-04-25,2026-04-25 00:00:00,football,E0,Arsenal,Newcastle,2.249,0.814,0.690217276862776,0.1976110022577388,0.1121717208794851,0.5908299545252819,0.4091700454747181,0.506897312969431,0.493102687030569,2-0,0.118172619872321,1-0,0.0965376455355116,2-1,0.0962489309868207,1.45,4.75,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.690217276862776,0.4926062746050371,0.8878282791205149,0.309782723137224,0.8023889977422611,0.9447054071656626,0.0552945928343373,0.8186634236136073,0.1813365763863925,0.3669302189479864,0.6330697810520136,0.8944734213145433,0.5571292988205504,0.6571635062660715,0.1964211110867027,0.4428707011794496,0.1055265786854567,,,,,
football_E0_Bournemouth_Leeds_2026-04-22,2026-04-22 00:00:00,football,E0,Bournemouth,Leeds,1.706,1.253,0.4692767982935128,0.260332723194474,0.2703904785120132,0.567441681515911,0.4325583184840893,0.5956263698534764,0.4043736301465236,1-1,0.1219875048364143,2-1,0.0945818665836441,1-0,0.0774353701283312,2.0,3.5,3.6,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Brighton_Chelsea_2026-04-21,2026-04-21 00:00:00,football,E0,Brighton,Chelsea,1.736,1.222,0.4834322520153153,0.2582551828858982,0.2583125650987863,0.5674415422054392,0.432558457794561,0.5921607994627066,0.4078392005372934,1-1,0.1211465109848701,2-1,0.0956077099025328,1-0,0.0790932077506918,2.5,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Burnley_Man City_2026-04-22,2026-04-22 00:00:00,football,E0,Burnley,Man City,1.15,1.809,0.2304435820554664,0.2523102937401215,0.5172461242044119,0.5674411049346709,0.432558895065329,0.5820959611164834,0.4179040388835165,1-1,0.1187154027779576,1-2,0.0976069446755119,0-2,0.0849013638067122,19.0,9.0,1.13,1.33,3.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_E0_Fulham_Aston Villa_2026-04-25,2026-04-25 00:00:00,football,E0,Fulham,Aston Villa,1.554,1.38,0.404608824724164,0.2679414977306135,0.3274496775452226,0.5616840954228404,0.4383159045771597,0.6014770059322949,0.3985229940677051,1-1,0.1254906698288515,2-1,0.0886166641351421,1-2,0.0786981026491787,2.75,3.6,2.45,1.73,2.1,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.404608824724164,0.0771591471789414,0.6725503224547775,0.5953911752758361,0.7320585022693866,0.93536664259172,0.0646333574082798,0.8020618413706966,0.1979381586293034,0.3378110006043543,0.6621889993956458,0.7885050705526473,0.7483385779713675,0.4599360594835244,0.4011286364558012,0.2516614220286324,0.2114949294473526,,,,,
football_E0_Liverpool_Crystal Palace_2026-04-25,2026-04-25 00:00:00,football,E0,Liverpool,Crystal Palace,2.081,0.872,0.6436229426264715,0.2185111887627672,0.1378658686107612,0.566187314613649,0.433812685386351,0.518758838686451,0.481241161313549,2-0,0.1129816675177799,1-1,0.1041712916396003,1-0,0.0991201619589163,1.44,5.0,6.25,1.57,2.38,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6436229426264715,0.4251117538637042,0.8621341313892387,0.3563770573735285,0.7814888112372327,0.9383450943951156,0.0616549056048842,0.8031848923610811,0.1968151076389187,0.342226257131983,0.6577737428680169,0.8751781807242421,0.5819257523573242,0.6154389597772745,0.2173247734502762,0.4180742476426756,0.1248218192757577,,,,,
